rank	username	minecraft:dropped/minecraft:lime_shulker_box
1	thewindmillman	123
2	Hyp3rion_	29
3	Blu3beast	9
4	Jackattack53	8
4	EcksD	8
6	NameGenerat0r	6
7	Euclidoris	5
7	HellsSponge	5
9	itburb	4
9	lillips	4
9	chipklip	4
12	eitanzaki	3
12	T045RTY	3
12	Fullut	3
12	noam464	3
12	Akoot_	3
12	Jiminie	3
12	lordpipe	3
12	TechnoNinja64	3
20	teslawolf38	2
20	Mahoose	2
20	joethahobo	2
20	fade_emerge78823	2
20	intropass	2
20	wezzzi	2
20	Groundler	2
20	WyngGoy	2
20	Njensen7	2
20	jnp_gaming	2
30	Jovaphobic	1
30	PhantomsGhost_	1
30	Incinere	1
30	Lez_	1
30	beeperbeeper5	1
30	rarrq	1
30	Sebastiannlol	1
30	kekhon	1
30	SteveCraftBlocks	1
30	_Dean_123	1
30	500am	1
30	NotKaden_	1
30	Di_infiri	1
30	Chromary	1
30	ApophisNova	1
30	Werbe	1
30	k1ngGilgamesh	1
30	LeGold	1
30	AlexxO_o	1
30	ToastedGamingYT	1
30	Sky_light_KING	1
30	Lord_Jord	1
30	NomadicRobin_	1
30	Inbefour	1
30	Deathkob	1
30	claivin	1
30	Quaintster	1
30	Cyntrical	1
30	fluddd	1
30	Th6masss	1
30	sp00ky_ghost977	1
30	BlueWyvern5170	1
30	Eraxa	1
30	sadvavilloso	1
30	MyNamaSheff	1
30	Legendosh	1
30	PlasticOtari	1
30	Smoke____	1
