rank	username	minecraft:dropped/minecraft:lime_shulker_box
1	Hyp3rion_	144
2	thewindmillman	123
3	Lez_	9
3	Blu3beast	9
5	Jackattack53	8
5	EcksD	8
7	NameGenerat0r	6
8	Euclidoris	5
8	HellsSponge	5
10	LeDuctTape	4
10	lillips	4
10	Tyrannosplart	4
10	CattSoup	4
14	eitanzaki	3
14	T045RTY	3
14	Fullut	3
14	noam464	3
14	Akoot_	3
14	luseis	3
14	lordpipe	3
14	Kowcio_	3
14	TechnoNinja64	3
23	teslawolf38	2
23	Huwulling	2
23	Mahoose	2
23	joethahobo	2
23	fade_emerge78823	2
23	intropass	2
23	wezzzi	2
23	Groundler	2
23	WyngGoy	2
23	RealGroot	2
23	Njensen7	2
23	jnp_gaming	2
23	Smoke____	2
36	Jovaphobic	1
36	PhantomsGhost_	1
36	Incinere	1
36	beeperbeeper5	1
36	rarrq	1
36	TheSecondLord	1
36	Sebastiannlol	1
36	kekhon	1
36	Secret_Canary	1
36	SteveCraftBlocks	1
36	_Dean_123	1
36	500am	1
36	Smashic	1
36	NotKaden_	1
36	Di_infiri	1
36	Chromary	1
36	ApophisNova	1
36	Werbe	1
36	k1ngGilgamesh	1
36	LeGold	1
36	AlexxO_o	1
36	zToasty69z	1
36	IamCL4SSY	1
36	Lord_Jord	1
36	NomadicRobin_	1
36	Inbefour	1
36	Deathkob	1
36	Fuad_R	1
36	claivin	1
36	Quaintster	1
36	Cyntrical	1
36	fluddd	1
36	OffWithTheirHead	1
36	sp00ky_ghost977	1
36	BlueWyvern16	1
36	Eraxa	1
36	sadvavilloso	1
36	MyNamaSheff	1
36	Legendosh	1
36	PlasticOtari	1
36	00000000-0000-0000-0009-01faf4afe1be	1
