rank	username	minecraft:dropped/minecraft:lime_shulker_box
1	thewindmillman	122
2	Hyp3rion_	26
3	Blu3beast	9
4	Jackattack53	7
5	NameGenerat0r	6
6	Euclidoris	5
6	HellsSponge	5
8	itburb	4
8	chipklip	4
10	eitanzaki	3
10	T045RTY	3
10	Fullut	3
10	noam464	3
10	Akoot_	3
10	lillips	3
10	lordpipe	3
10	TechnoNinja64	3
18	teslawolf38	2
18	Mahoose	2
18	joethahobo	2
18	fade_emerge78823	2
18	intropass	2
18	wezzzi	2
18	Groundler	2
18	WyngGoy	2
18	Njensen7	2
18	jnp_gaming	2
28	Jovaphobic	1
28	PhantomsGhost_	1
28	Incinere	1
28	beeperbeeper5	1
28	rarrq	1
28	Sebastiannlol	1
28	kekhon	1
28	SteveCraftBlocks	1
28	_Dean_123	1
28	500am	1
28	NotKaden_	1
28	Di_infiri	1
28	Chromary	1
28	ApophisNova	1
28	Werbe	1
28	k1ngGilgamesh	1
28	LeGold	1
28	ToastedGamingYT	1
28	Sky_light_KING	1
28	Lord_Jord	1
28	NomadicRobin_	1
28	Inbefour	1
28	Deathkob	1
28	claivin	1
28	Quaintster	1
28	Cyntrical	1
28	fluddd	1
28	Th6masss	1
28	sp00ky_ghost977	1
28	BlueWyvern5170	1
28	Eraxa	1
28	sadvavilloso	1
28	MyNamaSheff	1
28	Legendosh	1
28	PlasticOtari	1
28	Smoke____	1
