rank	username	minecraft:dropped/minecraft:lime_shulker_box
1	thewindmillman	123
2	Hyp3rion_	29
3	Blu3beast	9
4	Jackattack53	8
4	EcksD	8
6	NameGenerat0r	6
7	Euclidoris	5
7	HellsSponge	5
9	LeDuctTape	4
9	Lez_	4
9	lillips	4
9	Tyrannosplart	4
13	eitanzaki	3
13	T045RTY	3
13	Fullut	3
13	noam464	3
13	Akoot_	3
13	luseis	3
13	lordpipe	3
13	TechnoNinja64	3
21	teslawolf38	2
21	Mahoose	2
21	joethahobo	2
21	fade_emerge78823	2
21	intropass	2
21	wezzzi	2
21	Groundler	2
21	WyngGoy	2
21	Njensen7	2
21	jnp_gaming	2
31	Jovaphobic	1
31	PhantomsGhost_	1
31	Incinere	1
31	beeperbeeper5	1
31	rarrq	1
31	Sebastiannlol	1
31	kekhon	1
31	SteveCraftBlocks	1
31	_Dean_123	1
31	500am	1
31	NotKaden_	1
31	Di_infiri	1
31	Chromary	1
31	ApophisNova	1
31	Werbe	1
31	k1ngGilgamesh	1
31	LeGold	1
31	AlexxO_o	1
31	zToasty69z	1
31	IamCL4SSY	1
31	Lord_Jord	1
31	NomadicRobin_	1
31	Inbefour	1
31	Deathkob	1
31	Fuad_R	1
31	claivin	1
31	Quaintster	1
31	Cyntrical	1
31	fluddd	1
31	OffWithTheirHead	1
31	sp00ky_ghost977	1
31	BlueWyvern16	1
31	Eraxa	1
31	sadvavilloso	1
31	MyNamaSheff	1
31	Legendosh	1
31	PlasticOtari	1
31	Smoke____	1
