rank	username	minecraft:dropped/minecraft:lime_shulker_box
1	Hyp3rion_	440
2	thewindmillman	123
3	Lez_	33
4	Jackattack53	22
5	Blu3beast	9
6	EcksD	8
7	NameGenerat0r	6
7	AdmiralSmoke	6
9	joethahobo	5
9	Euclidoris	5
9	luseis	5
9	HellsSponge	5
13	itburb	4
13	beeperbeeper5	4
13	lillips	4
13	Tyrannosplart	4
13	CattSoup	4
18	eitanzaki	3
18	T045RTY	3
18	Fullut	3
18	noam464	3
18	Akoot_	3
18	lordpipe	3
18	Kowcio_	3
18	UCP_TheKingK	3
18	Enderxz3	3
18	TechnoNinja64	3
28	teslawolf38	2
28	Huwulling	2
28	Mahoose	2
28	fade_emerge78823	2
28	intropass	2
28	AlexxO_o	2
28	wezzzi	2
28	Groundler	2
28	Spacewardharpy7	2
28	WyngGoy	2
28	Segotep999	2
28	Njensen7	2
28	Nicserso	2
28	jnp_gaming	2
42	Jovaphobic	1
42	PhantomsGhost_	1
42	ECstardust	1
42	Incinere	1
42	rarrq	1
42	CaracolCxnt	1
42	TheSecondLord	1
42	_Nat666	1
42	Sebastiannlol	1
42	kekhon	1
42	Secret_Canary	1
42	SteveCraftBlocks	1
42	_Dean_123	1
42	500am	1
42	Smashic	1
42	NotKaden_	1
42	Di_infiri	1
42	Chromary	1
42	hanaryheatwave	1
42	oscminus	1
42	ApophisNova	1
42	Werbe	1
42	k1ngGilgamesh	1
42	LeGold	1
42	PaperCanvas	1
42	zToasty69z	1
42	IamCL4SSY	1
42	Lord_Jord	1
42	NomadicRobin_	1
42	Inbefour	1
42	Deathkob	1
42	Fuad_R	1
42	claivin	1
42	Quaintster	1
42	Cyntrical	1
42	fluddd	1
42	OffWithTheirHead	1
42	sp00ky_ghost977	1
42	okzetton	1
42	Eraxa	1
42	sadvavilloso	1
42	YungMaki	1
42	MyNamaSheff	1
42	Legendosh	1
42	PlasticOtari	1
42	00000000-0000-0000-0009-01faf4afe1be	1
