rank	username	minecraft:dropped/minecraft:lime_shulker_box
1	Blu3beast	9
2	EcksD	8
3	Jackattack53	6
3	NameGenerat0r	6
5	Euclidoris	5
5	HellsSponge	5
7	chipklip	4
8	eitanzaki	3
8	T045RTY	3
8	Fullut	3
8	noam464	3
8	thewindmillman	3
8	Akoot_	3
8	lillips	3
8	lordpipe	3
8	TechnoNinja64	3
17	teslawolf38	2
17	joethahobo	2
17	intropass	2
17	wezzzi	2
17	Groundler	2
17	WyngGoy	2
17	jnp_gaming	2
24	Jovaphobic	1
24	PhantomsGhost_	1
24	Incinere	1
24	Mahoose	1
24	beeperbeeper5	1
24	rarrq	1
24	Sebastiannlol	1
24	kekhon	1
24	SteveCraftBlocks	1
24	_Dean_123	1
24	NotKaden_	1
24	Di_infiri	1
24	Chromary	1
24	ApophisNova	1
24	Werbe	1
24	k1ngGilgamesh	1
24	Sky_light_KING	1
24	Lord_Jord	1
24	NomadicRobin_	1
24	Inbefour	1
24	Deathkob	1
24	claivin	1
24	Quaintster	1
24	AssEatrAndLicker	1
24	Cyntrical	1
24	fluddd	1
24	sp00ky_ghost977	1
24	BlueWyvern5170	1
24	Eraxa	1
24	sadvavilloso	1
24	MyNamaSheff	1
24	Legendosh	1
24	PlasticOtari	1
24	Smoke____	1
