rank	username	minecraft:dropped/minecraft:lime_shulker_box
1	thewindmillman	90
2	Blu3beast	9
3	Hyp3rion_	8
3	EcksD	8
5	Jackattack53	6
5	NameGenerat0r	6
7	Euclidoris	5
7	HellsSponge	5
9	chipklip	4
10	eitanzaki	3
10	T045RTY	3
10	Fullut	3
10	noam464	3
10	Akoot_	3
10	lillips	3
10	lordpipe	3
10	TechnoNinja64	3
18	teslawolf38	2
18	Mahoose	2
18	joethahobo	2
18	fade_emerge78823	2
18	intropass	2
18	wezzzi	2
18	Groundler	2
18	WyngGoy	2
18	jnp_gaming	2
27	Jovaphobic	1
27	PhantomsGhost_	1
27	Incinere	1
27	beeperbeeper5	1
27	rarrq	1
27	Sebastiannlol	1
27	kekhon	1
27	SteveCraftBlocks	1
27	_Dean_123	1
27	500am	1
27	NotKaden_	1
27	Di_infiri	1
27	Chromary	1
27	ApophisNova	1
27	Werbe	1
27	k1ngGilgamesh	1
27	ToastedGamingYT	1
27	Sky_light_KING	1
27	Lord_Jord	1
27	NomadicRobin_	1
27	Inbefour	1
27	Deathkob	1
27	claivin	1
27	Quaintster	1
27	Cyntrical	1
27	fluddd	1
27	Th6masss	1
27	sp00ky_ghost977	1
27	BlueWyvern5170	1
27	Eraxa	1
27	sadvavilloso	1
27	Njensen7	1
27	MyNamaSheff	1
27	Legendosh	1
27	PlasticOtari	1
27	Smoke____	1
