rank	username	minecraft:dropped/minecraft:lime_shulker_box
1	thewindmillman	123
2	Hyp3rion_	29
3	Blu3beast	9
4	Jackattack53	8
4	EcksD	8
6	NameGenerat0r	6
7	Euclidoris	5
7	HellsSponge	5
9	LeDuctTape	4
9	lillips	4
9	Tyrannosplart	4
12	eitanzaki	3
12	T045RTY	3
12	Fullut	3
12	noam464	3
12	Akoot_	3
12	luseis	3
12	lordpipe	3
12	TechnoNinja64	3
20	teslawolf38	2
20	Mahoose	2
20	Lez_	2
20	joethahobo	2
20	fade_emerge78823	2
20	intropass	2
20	wezzzi	2
20	Groundler	2
20	WyngGoy	2
20	Njensen7	2
20	jnp_gaming	2
31	Jovaphobic	1
31	PhantomsGhost_	1
31	Incinere	1
31	beeperbeeper5	1
31	rarrq	1
31	Sebastiannlol	1
31	kekhon	1
31	SteveCraftBlocks	1
31	_Dean_123	1
31	500am	1
31	NotKaden_	1
31	Di_infiri	1
31	Chromary	1
31	ApophisNova	1
31	Werbe	1
31	k1ngGilgamesh	1
31	LeGold	1
31	AlexxO_o	1
31	zToasty69z	1
31	IamCL4SSY	1
31	Lord_Jord	1
31	NomadicRobin_	1
31	Inbefour	1
31	Deathkob	1
31	Fuad_R	1
31	claivin	1
31	Quaintster	1
31	Cyntrical	1
31	fluddd	1
31	OffWithTheirHead	1
31	sp00ky_ghost977	1
31	BlueWyvern16	1
31	Eraxa	1
31	sadvavilloso	1
31	MyNamaSheff	1
31	Legendosh	1
31	PlasticOtari	1
31	Smoke____	1
