rank	username	minecraft:dropped/minecraft:lime_shulker_box
1	Hyp3rion_	224
2	thewindmillman	123
3	Lez_	29
4	Jackattack53	13
5	Blu3beast	9
6	EcksD	8
7	NameGenerat0r	6
7	AdmiralSmoke	6
9	joethahobo	5
9	Euclidoris	5
9	luseis	5
9	HellsSponge	5
13	itburb	4
13	lillips	4
13	Tyrannosplart	4
13	CattSoup	4
17	eitanzaki	3
17	T045RTY	3
17	Fullut	3
17	noam464	3
17	Akoot_	3
17	lordpipe	3
17	Kowcio_	3
17	UCP_TheKingK	3
17	Enderxz3	3
17	TechnoNinja64	3
27	teslawolf38	2
27	Huwulling	2
27	Mahoose	2
27	fade_emerge78823	2
27	intropass	2
27	AlexxO_o	2
27	wezzzi	2
27	Groundler	2
27	Spacewardharpy7	2
27	WyngGoy	2
27	Segotep999	2
27	Njensen7	2
27	jnp_gaming	2
40	Jovaphobic	1
40	PhantomsGhost_	1
40	Incinere	1
40	beeperbeeper5	1
40	rarrq	1
40	CaracolCxnt	1
40	TheSecondLord	1
40	_Nat666	1
40	Sebastiannlol	1
40	kekhon	1
40	Secret_Canary	1
40	SteveCraftBlocks	1
40	_Dean_123	1
40	500am	1
40	Smashic	1
40	NotKaden_	1
40	Di_infiri	1
40	Chromary	1
40	oscminus	1
40	ApophisNova	1
40	Werbe	1
40	k1ngGilgamesh	1
40	LeGold	1
40	zToasty69z	1
40	IamCL4SSY	1
40	Lord_Jord	1
40	NomadicRobin_	1
40	Inbefour	1
40	Deathkob	1
40	Fuad_R	1
40	claivin	1
40	Quaintster	1
40	Cyntrical	1
40	fluddd	1
40	OffWithTheirHead	1
40	sp00ky_ghost977	1
40	okzetton	1
40	Eraxa	1
40	sadvavilloso	1
40	YungMaki	1
40	MyNamaSheff	1
40	Legendosh	1
40	PlasticOtari	1
40	00000000-0000-0000-0009-01faf4afe1be	1
