rank	username	minecraft:dropped/minecraft:lime_shulker_box
1	thewindmillman	90
2	Blu3beast	9
3	Hyp3rion_	8
3	EcksD	8
5	Jackattack53	6
5	NameGenerat0r	6
7	Euclidoris	5
7	HellsSponge	5
9	chipklip	4
10	eitanzaki	3
10	T045RTY	3
10	Fullut	3
10	noam464	3
10	Akoot_	3
10	lillips	3
10	lordpipe	3
10	TechnoNinja64	3
18	teslawolf38	2
18	Mahoose	2
18	joethahobo	2
18	intropass	2
18	wezzzi	2
18	Groundler	2
18	WyngGoy	2
18	jnp_gaming	2
26	Jovaphobic	1
26	PhantomsGhost_	1
26	Incinere	1
26	beeperbeeper5	1
26	rarrq	1
26	Sebastiannlol	1
26	kekhon	1
26	SteveCraftBlocks	1
26	_Dean_123	1
26	500am	1
26	NotKaden_	1
26	Di_infiri	1
26	Chromary	1
26	ApophisNova	1
26	Werbe	1
26	k1ngGilgamesh	1
26	ToastedGamingYT	1
26	Sky_light_KING	1
26	Lord_Jord	1
26	NomadicRobin_	1
26	Inbefour	1
26	Deathkob	1
26	claivin	1
26	Quaintster	1
26	Cyntrical	1
26	fluddd	1
26	Th6masss	1
26	sp00ky_ghost977	1
26	BlueWyvern5170	1
26	Eraxa	1
26	sadvavilloso	1
26	MyNamaSheff	1
26	Legendosh	1
26	PlasticOtari	1
26	Smoke____	1
