rank	username	minecraft:dropped/minecraft:lime_shulker_box
1	Hyp3rion_	450
2	thewindmillman	123
3	Lez_	36
4	Jackattack53	28
5	Huwulling	10
6	Blu3beast	9
6	Kowcio_	9
8	EcksD	8
9	NameGenerat0r	6
9	AdmiralSmoke	6
11	joethahobo	5
11	Euclidoris	5
11	luseis	5
11	HellsSponge	5
11	lordpipe	5
16	itburb	4
16	beeperbeeper5	4
16	lillips	4
16	Tyrannosplart	4
16	CattSoup	4
21	eitanzaki	3
21	T045RTY	3
21	Fullut	3
21	noam464	3
21	Akoot_	3
21	UCP_TheKingK	3
21	Enderxz3	3
21	TechnoNinja64	3
29	k_ce	2
29	Merv__	2
29	teslawolf38	2
29	Mahoose	2
29	fade_emerge78823	2
29	intropass	2
29	AlexxO_o	2
29	wezzzi	2
29	Manaateee	2
29	Groundler	2
29	Spacewardharpy7	2
29	WyngGoy	2
29	Segotep999	2
29	Njensen7	2
29	Nicserso	2
29	jnp_gaming	2
45	Jovaphobic	1
45	pintsizedrogue	1
45	PhantomsGhost_	1
45	ECstardust	1
45	Incinere	1
45	rarrq	1
45	CaracolCxnt	1
45	TheSecondLord	1
45	_Nat666	1
45	Sebastiannlol	1
45	kekhon	1
45	Secret_Canary	1
45	SteveCraftBlocks	1
45	_Dean_123	1
45	500am	1
45	Smashic	1
45	NotKaden_	1
45	Di_infiri	1
45	Chromary	1
45	hanaryheatwave	1
45	oscminus	1
45	ApophisNova	1
45	Werbe	1
45	k1ngGilgamesh	1
45	LeGold	1
45	PaperCanvas	1
45	zToasty69z	1
45	IamCL4SSY	1
45	Lord_Jord	1
45	NomadicRobin_	1
45	Inbefour	1
45	Deathkob	1
45	Fuad_R	1
45	claivin	1
45	BinChickenBrine	1
45	Quaintster	1
45	Cyntrical	1
45	fluddd	1
45	OffWithTheirHead	1
45	sp00ky_ghost977	1
45	okzetton	1
45	Eraxa	1
45	sadvavilloso	1
45	YungMaki	1
45	MyNamaSheff	1
45	Legendosh	1
45	PlasticOtari	1
45	xolstoi	1
45	00000000-0000-0000-0009-01faf4afe1be	1
