rank	username	minecraft:dropped/minecraft:lime_shulker_box
1	Hyp3rion_	451
2	thewindmillman	123
3	Lez_	37
4	Jackattack53	28
5	Huwulling	10
6	Blu3beast	9
6	Kowcio_	9
8	EcksD	8
9	NameGenerat0r	6
9	lordpipe	6
9	Yamdalorian	6
12	joethahobo	5
12	Euclidoris	5
12	luseis	5
12	HellsSponge	5
16	77Holly7	4
16	beeperbeeper5	4
16	emreknugrlu	4
16	Tyrannosplart	4
16	CattSoup	4
21	eitanzaki	3
21	T045RTY	3
21	Fullut	3
21	noam464	3
21	Akoot_	3
21	TheKingK_	3
21	Enderxz3	3
21	TechnoNinja64	3
29	k_ce	2
29	Merv__	2
29	teslawolf38	2
29	Mahoose	2
29	Secret_Canary	2
29	SteveCraftBlocks	2
29	fade_emerge78823	2
29	intropass	2
29	AlexxO_o	2
29	wezzzi	2
29	Manaateee	2
29	Groundler	2
29	Spacewardharpy7	2
29	WyngGoy	2
29	Segotep999	2
29	Njensen7	2
29	Nicserso	2
29	jnp_gaming	2
47	Jovaphobic	1
47	pintsizedrogue	1
47	PhantomsGhost_	1
47	ECstardust	1
47	Incinere	1
47	rarrq	1
47	CaracolCxnt	1
47	TheSecondLord	1
47	_Nat666	1
47	Sebastiannlol	1
47	kekhon	1
47	_Dean_123	1
47	500am	1
47	Smashic	1
47	NotKaden_	1
47	Di_infiri	1
47	Chromary	1
47	hanaryheatwave	1
47	oscminus	1
47	ApophisNova	1
47	Werbe	1
47	k1ngGilgamesh	1
47	goldyx	1
47	PaperCanvas	1
47	zToasty69z	1
47	IamCL4SSY	1
47	Lord_Jord	1
47	NomadicRobin_	1
47	Inbefour	1
47	Deathkob	1
47	Fuad_R	1
47	claivin	1
47	BinChickenBrine	1
47	Quaintster	1
47	pretty_pink_reno	1
47	Cyntrical	1
47	fluddd	1
47	QuesoCrusaderIII	1
47	sp00ky_ghost977	1
47	okzetton	1
47	Eraxa	1
47	deleteduser3c11b	1
47	YungMaki	1
47	MyNamaSheff	1
47	Legendosh	1
47	PlasticOtari	1
47	skitzxo	1
47	00000000-0000-0000-0009-01faf4afe1be	1
