rank	username	minecraft:dropped/minecraft:lime_shulker_box
1	Hyp3rion_	461
2	thewindmillman	123
3	Lez_	37
4	Jackattack53	29
5	Kowcio_	13
6	Huwulling	10
7	Blu3beast	9
8	EcksD	8
9	NameGenerat0r	6
9	lordpipe	6
9	Yamdalorian	6
12	joethahobo	5
12	beeperbeeper5	5
12	Euclidoris	5
12	SteveCraftBlocks	5
12	luseis	5
12	HellsSponge	5
18	77Holly7	4
18	Secret_Canary	4
18	emreknugrlu	4
18	Tyrannosplart	4
18	CattSoup	4
23	eitanzaki	3
23	T045RTY	3
23	Fullut	3
23	noam464	3
23	Akoot_	3
23	cutelilreno	3
23	TheKingK_	3
23	Enderxz3	3
23	TechnoNinja64	3
32	k_ce	2
32	Merv__	2
32	teslawolf38	2
32	Mahoose	2
32	fade_emerge78823	2
32	intropass	2
32	AlexxO_o	2
32	wezzzi	2
32	Manaateee	2
32	Groundler	2
32	Spacewardharpy7	2
32	WyngGoy	2
32	Segotep999	2
32	Njensen7	2
32	Nicserso	2
32	jnp_gaming	2
48	Jovaphobic	1
48	pintsizedrogue	1
48	PhantomsGhost_	1
48	ECstardust	1
48	Niklas20114552	1
48	Incinere	1
48	rarrq	1
48	CaracolCxnt	1
48	TheSecondLord	1
48	_Nat666	1
48	Sebastiannlol	1
48	kekhon	1
48	_Dean_123	1
48	500am	1
48	knarian	1
48	_witch_craft_	1
48	NotKaden_	1
48	craaaash	1
48	Di_infiri	1
48	Chromary	1
48	hanaryheatwave	1
48	oscminus	1
48	ApophisNova	1
48	Werbe	1
48	k1ngGilgamesh	1
48	goldyx	1
48	PaperCanvas	1
48	zToasty69z	1
48	IamCL4SSY	1
48	Lord_Jord	1
48	That_tech_head	1
48	NomadicRobin_	1
48	Inbefour	1
48	Deathkob	1
48	Fuad_R	1
48	claivin	1
48	BinChickenBrine	1
48	Quaintster	1
48	Cyntrical	1
48	_flud	1
48	QuesoCrusaderIII	1
48	sp00ky_ghost977	1
48	okzetton	1
48	Eraxa	1
48	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
48	doublemaki	1
48	MyNamaSheff	1
48	Legendosh	1
48	PlasticOtari	1
48	Spaghettatron	1
48	00000000-0000-0000-0009-01faf4afe1be	1
