rank	username	minecraft:dropped/minecraft:lime_shulker_box
1	Hyp3rion_	249
2	thewindmillman	123
3	Lez_	33
4	Jackattack53	13
5	Blu3beast	9
6	EcksD	8
7	NameGenerat0r	6
7	AdmiralSmoke	6
9	joethahobo	5
9	Euclidoris	5
9	luseis	5
9	HellsSponge	5
13	itburb	4
13	lillips	4
13	Tyrannosplart	4
13	CattSoup	4
17	eitanzaki	3
17	T045RTY	3
17	Fullut	3
17	noam464	3
17	Akoot_	3
17	lordpipe	3
17	Kowcio_	3
17	UCP_TheKingK	3
17	Enderxz3	3
17	TechnoNinja64	3
27	teslawolf38	2
27	Huwulling	2
27	Mahoose	2
27	fade_emerge78823	2
27	intropass	2
27	AlexxO_o	2
27	wezzzi	2
27	Groundler	2
27	Spacewardharpy7	2
27	WyngGoy	2
27	Segotep999	2
27	Njensen7	2
27	Nicserso	2
27	jnp_gaming	2
41	Jovaphobic	1
41	PhantomsGhost_	1
41	Incinere	1
41	beeperbeeper5	1
41	rarrq	1
41	CaracolCxnt	1
41	TheSecondLord	1
41	_Nat666	1
41	Sebastiannlol	1
41	kekhon	1
41	Secret_Canary	1
41	SteveCraftBlocks	1
41	_Dean_123	1
41	500am	1
41	Smashic	1
41	NotKaden_	1
41	Di_infiri	1
41	Chromary	1
41	oscminus	1
41	ApophisNova	1
41	Werbe	1
41	k1ngGilgamesh	1
41	LeGold	1
41	zToasty69z	1
41	IamCL4SSY	1
41	Lord_Jord	1
41	NomadicRobin_	1
41	Inbefour	1
41	Deathkob	1
41	Fuad_R	1
41	claivin	1
41	Quaintster	1
41	Cyntrical	1
41	fluddd	1
41	OffWithTheirHead	1
41	sp00ky_ghost977	1
41	okzetton	1
41	Eraxa	1
41	sadvavilloso	1
41	YungMaki	1
41	MyNamaSheff	1
41	Legendosh	1
41	PlasticOtari	1
41	00000000-0000-0000-0009-01faf4afe1be	1
