rank	username	minecraft:dropped/minecraft:lime_shulker_box
1	Hyp3rion_	450
2	thewindmillman	123
3	Lez_	37
4	Jackattack53	28
5	Huwulling	10
6	Blu3beast	9
6	Kowcio_	9
8	EcksD	8
9	NameGenerat0r	6
9	AdmiralSmoke	6
11	joethahobo	5
11	Euclidoris	5
11	luseis	5
11	HellsSponge	5
11	lordpipe	5
16	itburb	4
16	beeperbeeper5	4
16	lillips	4
16	Tyrannosplart	4
16	CattSoup	4
21	eitanzaki	3
21	T045RTY	3
21	Fullut	3
21	noam464	3
21	Akoot_	3
21	UCP_TheKingK	3
21	Enderxz3	3
21	TechnoNinja64	3
29	k_ce	2
29	Merv__	2
29	teslawolf38	2
29	Mahoose	2
29	SteveCraftBlocks	2
29	fade_emerge78823	2
29	intropass	2
29	AlexxO_o	2
29	wezzzi	2
29	Manaateee	2
29	Groundler	2
29	Spacewardharpy7	2
29	WyngGoy	2
29	Segotep999	2
29	Njensen7	2
29	Nicserso	2
29	jnp_gaming	2
46	Jovaphobic	1
46	pintsizedrogue	1
46	PhantomsGhost_	1
46	ECstardust	1
46	Incinere	1
46	rarrq	1
46	CaracolCxnt	1
46	TheSecondLord	1
46	_Nat666	1
46	Sebastiannlol	1
46	kekhon	1
46	Secret_Canary	1
46	_Dean_123	1
46	500am	1
46	Smashic	1
46	NotKaden_	1
46	Di_infiri	1
46	Chromary	1
46	hanaryheatwave	1
46	oscminus	1
46	ApophisNova	1
46	Werbe	1
46	k1ngGilgamesh	1
46	LeGold	1
46	PaperCanvas	1
46	zToasty69z	1
46	IamCL4SSY	1
46	Lord_Jord	1
46	NomadicRobin_	1
46	Inbefour	1
46	Deathkob	1
46	Fuad_R	1
46	claivin	1
46	BinChickenBrine	1
46	Quaintster	1
46	Cyntrical	1
46	fluddd	1
46	OffWithTheirHead	1
46	sp00ky_ghost977	1
46	okzetton	1
46	Eraxa	1
46	sadvavilloso	1
46	YungMaki	1
46	MyNamaSheff	1
46	Legendosh	1
46	PlasticOtari	1
46	xolstoi	1
46	00000000-0000-0000-0009-01faf4afe1be	1
