rank	username	minecraft:dropped/minecraft:lime_shulker_box
1	Hyp3rion_	219
2	thewindmillman	123
3	Lez_	22
4	Blu3beast	9
5	Jackattack53	8
5	EcksD	8
7	NameGenerat0r	6
7	Smoke____	6
9	joethahobo	5
9	Euclidoris	5
9	HellsSponge	5
12	LeDuctTape	4
12	lillips	4
12	Tyrannosplart	4
12	CattSoup	4
16	eitanzaki	3
16	T045RTY	3
16	Fullut	3
16	noam464	3
16	Akoot_	3
16	luseis	3
16	lordpipe	3
16	Kowcio_	3
16	UCP_TheKingK	3
16	Enderxz3	3
16	TechnoNinja64	3
27	teslawolf38	2
27	Huwulling	2
27	Mahoose	2
27	fade_emerge78823	2
27	intropass	2
27	AlexxO_o	2
27	wezzzi	2
27	Groundler	2
27	WyngGoy	2
27	RealGroot	2
27	Njensen7	2
27	jnp_gaming	2
39	Jovaphobic	1
39	PhantomsGhost_	1
39	Incinere	1
39	beeperbeeper5	1
39	rarrq	1
39	TheSecondLord	1
39	Sebastiannlol	1
39	kekhon	1
39	Secret_Canary	1
39	SteveCraftBlocks	1
39	_Dean_123	1
39	500am	1
39	Smashic	1
39	NotKaden_	1
39	Di_infiri	1
39	Chromary	1
39	ApophisNova	1
39	Werbe	1
39	k1ngGilgamesh	1
39	LeGold	1
39	zToasty69z	1
39	IamCL4SSY	1
39	Lord_Jord	1
39	NomadicRobin_	1
39	Inbefour	1
39	Deathkob	1
39	Fuad_R	1
39	claivin	1
39	Quaintster	1
39	Cyntrical	1
39	fluddd	1
39	OffWithTheirHead	1
39	sp00ky_ghost977	1
39	BlueWyvern16	1
39	Eraxa	1
39	sadvavilloso	1
39	YungMaki	1
39	MyNamaSheff	1
39	Legendosh	1
39	PlasticOtari	1
39	00000000-0000-0000-0009-01faf4afe1be	1
