rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	stahouo	45
3	rarrq	39
4	kekhon	37
5	Akoot_	36
5	Racengan	36
7	Werbe	33
8	TheSecondLord	30
9	Blu3beast	29
9	EcksD	29
11	eitanzaki	28
12	Hyp3rion_	25
13	Groundler	22
14	Di_infiri	21
15	TechnoNinja64	19
16	chipklip	17
16	jnp_gaming	17
18	FishyBoy3811	16
18	Blaiku	16
20	Blackberry1310	15
20	ProbsNotNova	15
22	Frozil12	14
23	T045RTY	13
23	PigDab	13
25	mwrty	12
25	lordpipe	12
25	Kowcio_	12
25	YungMaki	12
25	Spenduh	12
25	SammiWolfGirl	12
31	ImpavidArcher	11
31	claivin	11
31	fluddd	11
31	AltnumberF4	11
35	NomadicRobin_	10
36	Mahoose	9
36	joethahobo	9
36	_Dean_123	9
36	thescout7	9
36	Deodorante	9
36	GoofyBread	9
36	Freak_Genius	9
36	pallow	9
36	Ezekson	9
36	EcksDofficial	9
46	SaucyDark	8
46	Fullut	8
46	xxPipperDipperxx	8
46	CollinMH06	8
46	CruncyIsTaken	8
46	laron58	8
46	Skippeh	8
46	Zoeyfortnite	8
54	Comma__	7
54	Rebytre	7
54	lillips	7
54	NameGenerat0r	7
54	Soplight	7
54	PortlyPete69	7
54	Kubeusz2010	7
54	oxfordschool	7
62	maxdacatv2	6
62	pintsizedrogue	6
62	seanitoo	6
62	PhantomsGhost_	6
62	Wooptey	6
62	beeperbeeper5	6
62	Upstro10	6
62	CyrusIsTired	6
62	HellsSponge	6
62	Quaintster	6
62	TheEnderman548	6
62	GlitchyPlate810	6
62	MilleGrug	6
75	Iagoku	5
75	jushykins	5
75	WET_WET_WET	5
75	HyperCave	5
75	MyNameIsDakar	5
75	Cyntrical	5
75	Dogcorn69420	5
75	jcool7	5
75	cichy096	5
75	Smoke____	5
85	Groovy_MoonBird	4
85	_Virify_	4
85	Dedalus36	4
85	Natty	4
85	speenduhXD	4
85	MattieHD	4
85	Inchef	4
85	Mewar	4
85	ROY4LE	4
85	SellyZ	4
85	gcaisawesome	4
85	Mobstr	4
85	gabriels543	4
85	Jackattack53	4
85	LAVA129	4
85	FreddyFart	4
85	Shogunite	4
85	SkateboardR6	4
85	Spacewardharpy7	4
85	MakeHistory157	4
85	33sudo	4
85	Eraxa	4
85	Kyrum2169	4
85	Sheldor097	4
85	Enderslayerxz3	4
85	PlasticOtari	4
85	Sral7	4
85	kinas45y5	4
85	Teebone15	4
114	peachfuzz1267	3
114	_NieToksikpl_	3
114	MixerDixer	3
114	EMC_	3
114	I_Am_Mushkin	3
114	KarlKaek	3
114	TheMilkerOfCats	3
114	TooManyDuck	3
114	Incinere	3
114	Blobcat29	3
114	titanlax	3
114	500am	3
114	Z3braYTIL	3
114	set67	3
114	Xalithia	3
114	mimbo1211	3
114	Zaridey	3
114	Ecplosive	3
114	Winklepicker279	3
114	Chromary	3
114	Zythose	3
114	King_Pancake1	3
114	DAD_1996	3
114	fred870d	3
114	Jonte0599	3
114	sammidk	3
114	Rasmanden	3
114	Klerick	3
114	Lord_Jord	3
114	audiocracked	3
114	masskedman	3
114	Inbefour	3
114	EveryonesUncle	3
114	YungWali	3
114	DarlaMeow	3
114	_Karmaa	3
114	El_Jalapeno	3
114	Bloo2406	3
114	Warlord324	3
114	monky_irl	3
114	djancak	3
114	__tomato	3
114	_Yonk_	3
114	LeeMcGee30	3
114	aao001	3
159	Krasnal1337	2
159	ProbablyNick	2
159	LovelyDane	2
159	diamondgolem35	2
159	error10101	2
159	awesomeoneme	2
159	ShedJr_	2
159	MOSS000	2
159	bbrothers_5	2
159	DirtyDalle	2
159	Prodiginus	2
159	InfernalMound	2
159	Auseawesome	2
159	MinttyFressh	2
159	StanceTB	2
159	jjsadler	2
159	BruhM0mnt	2
159	Kkanot	2
159	Motsaro	2
159	NotTrixi	2
159	himak1	2
159	emrekn	2
159	NotKaden_	2
159	fallingemma	2
159	Arsinic7	2
159	fr_ser	2
159	valiSW	2
159	DaviusMaximoose	2
159	_Buffo	2
159	ApophisNova	2
159	gloryoftherain	2
159	Fergusoncurly	2
159	TheShyPig	2
159	xo_Marren_xo	2
159	ClemenPine	2
159	lizardfightclub	2
159	RodSerlingCringe	2
159	Maenara	2
159	SpookyDraggin	2
159	TheCordicus	2
159	PineappleZ215	2
159	_Hayt	2
159	NYJ	2
159	_Bguette_	2
159	DanTheBuilderino	2
159	MustaLoordi	2
159	GravitySaint	2
159	Paigefly	2
159	MovingFish7	2
159	Dusk_95	2
159	geekbird	2
159	aywri	2
159	brofrickcheaters	2
159	_TCARREIRA_	2
159	obzii	2
159	CalebDHawk	2
159	Hermanni__	2
159	VentiHilton	2
159	RealBuddy	2
159	amkold	2
159	Aryamanee	2
159	MyNamaSheff	2
159	Powowowow	2
159	vandmanden	2
159	FishisTTV	2
224	SaltineDream	1
224	jojo1515151	1
224	HiveSkins	1
224	Bandito_Roamer	1
224	Mr_Byzantine	1
224	fanofbands101	1
224	CueMix	1
224	Vaarde	1
224	pZygh0st	1
224	teslawolf38	1
224	Foof13	1
224	q_wq	1
224	numbra	1
224	Wolf_Mauler_73	1
224	Nesquiczek	1
224	dragonsleger	1
224	BlancoFlaco	1
224	hm947	1
224	Gundam_Steven	1
224	_Razar	1
224	Spaghettatron	1
224	Rasaq	1
224	BodaciousCake	1
224	Humpcat	1
224	youhjjhhhjj	1
224	Batman922	1
224	_AceOfSpace_	1
224	Rox_The_Box	1
