rank	username	minecraft:dropped/minecraft:elytra
1	Hyp3rion_	164
2	noam464	67
3	Kowcio_	59
4	Segotep999	46
5	xzvu	45
6	Racengan	43
7	lordpipe	40
8	rarrq	39
9	kekhon	38
10	Akoot_	37
11	Werbe	34
12	EcksD	33
13	TheSecondLord	31
14	500am	30
15	eitanzaki	29
15	Huwulling	29
15	Blu3beast	29
18	AdmiralSmoke	26
19	UCP_TheKingK	25
20	Lez_	23
21	Groundler	22
22	Di_infiri	21
22	Jimb0nat0r	21
24	PazinGaming	19
24	Rebytre	19
24	Manaateee	19
24	TechnoNinja64	19
28	hanaryheatwave	18
29	pintsizedrogue	17
29	ImpavidArcher	17
29	Tyrannosplart	17
29	jnp_gaming	17
33	jessewegottacook	16
33	Smashic	16
33	FishyBoy3811	16
33	Blaiku	16
37	Blackberry1310	15
37	luseis	15
37	YungMaki	15
37	ProbsNotNova	15
41	Frozil20	14
41	AlexxO_o	14
43	T045RTY	13
43	PigDab	13
43	Spenduh	13
43	SammiWolfGirl	13
47	mwrty	12
47	oscminus	12
47	Ezekson	12
50	joethahobo	11
50	claivin	11
50	fluddd	11
50	_i_ERROR_i_	11
50	AltnumberF4	11
55	Mahoose	10
55	OreTheBear	10
55	NomadicRobin_	10
55	xolstoi	10
59	H0UNDFRMH3LL	9
59	beeperbeeper5	9
59	_Dean_123	9
59	Fullut	9
59	thescout7	9
59	Jackattack53	9
59	Deodorante	9
59	GoofyBread	9
59	FreakGenius	9
59	sheherhers	9
69	SaucyDark	8
69	xxPipperDipperxx	8
69	CollinMH06	8
69	The_Cruncy	8
69	lillips	8
69	Dakar_	8
69	Kubeusz2010	8
69	laron58	8
69	Skippeh	8
69	CattSoup	8
69	Zoeyfortnite	8
80	Comma__	7
80	_lildarki3	7
80	Skylord_Luke	7
80	NameGenerat0r	7
80	Soplight	7
80	PortlyPete69	7
80	MilleGrug	7
80	ConnorDanky_	7
88	maxdacatv2	6
88	seanitoo	6
88	_Huge_Male_	6
88	PhantomsGhost_	6
88	Wooptey	6
88	Alteriity	6
88	Upstro10	6
88	Inchef	6
88	HellsSponge	6
88	Quaintster	6
88	TheEnderMan548	6
99	Groovy_MoonBird	5
99	Iagoku	5
99	NieToksikpl	5
99	jushykins	5
99	MattieHD	5
99	WET_WET_WET	5
99	HyperCave	5
99	EveryonesUncle	5
99	weabis	5
99	Cyntrical	5
99	Spacewardharpy7	5
99	Eraxa	5
99	LeEricc	5
99	Dogcorn69420	5
99	jcool7	5
99	cichy096	5
99	Enderxz3	5
116	_Virify_	4
116	Mr_Byzantine	4
116	Ryan_GEMS	4
116	Natty	4
116	speenduhXD	4
116	Mewar	4
116	Xalithia	4
116	ROY4LE	4
116	SellyZ	4
116	gcaisawesome	4
116	Mobstr	4
116	yheece	4
116	LAVA129	4
116	zToasty69z	4
116	FreddyFart	4
116	masskedman	4
116	Shogunite	4
116	SkateboardR6	4
116	MakeHistory157	4
116	33sudo	4
116	Kyrum2169	4
116	Sheldor097	4
116	Eczbek	4
116	PlasticOtari	4
116	Sral7	4
116	skrongus	4
116	Teebone15	4
143	peachfuzz1267	3
143	CLG_Kata	3
143	MixerDixer	3
143	EMC_	3
143	I_Am_Mushkin	3
143	KarlKaek	3
143	TheMilkerOfCats	3
143	itburb	3
143	TooManyDuck	3
143	Incinere	3
143	Blobcat29	3
143	titanlax	3
143	SnowyAvi	3
143	catandmoose	3
143	excelsionprime	3
143	Z3braYTIL	3
143	set67	3
143	fade_emerge78823	3
143	mimbo1211	3
143	Zaridey	3
143	Kakolbus	3
143	Ecplosive	3
143	Winklepicker279	3
143	Marbz_	3
143	okCrypto	3
143	Chromary	3
143	Zythose	3
143	King_Pancake1	3
143	DAD_1996	3
143	F_Uhre	3
143	iElijah	3
143	Jonte0599	3
143	sammidk	3
143	Rasmanden	3
143	groofles	3
143	Klerick	3
143	Lord_Jord	3
143	audiocracked	3
143	Inbefour	3
143	YungWali	3
143	DarlaMeow	3
143	_Karmaa	3
143	El_Jalapeno	3
143	Bloo2406	3
143	Warlord324	3
143	monky_irl	3
143	djancak	3
143	__tomato	3
143	_Yonk_	3
143	obzii	3
143	LeeMcGee30	3
143	Aryamanee	3
143	Empresario	3
143	FishisTTV	3
197	Krasnal1337	2
197	MuffinManzz	2
197	ProbablyNick	2
197	Apollo_993	2
197	BPTY4618	2
197	LovelyDane	2
197	diamondgolem35	2
197	AverageGorg	2
197	gren_ben	2
197	nattybears	2
197	MoistMicrowave	2
197	ShedJr_	2
197	MOSS000	2
197	MrKrabOnCoke	2
197	Da_Boss_Rani	2
197	bbrothers_5	2
197	DirtyDalle	2
197	Prodiginus	2
197	CaracolCxnt	2
197	InfernalMound	2
197	Saucepeh	2
197	Auseawesome	2
197	Presisor	2
197	_Nat666	2
197	MinttyFressh	2
197	StanceTB	2
197	jjsadler	2
197	BruhM0mnt	2
197	IKeepDying	2
197	Kkanot	2
197	Motsaro	2
197	Trixididntdie	2
197	himak1	2
197	Pineapplesugr	2
197	emrekn	2
197	imcombxt	2
197	NotKaden_	2
197	drunkeeez	2
197	fallingemma	2
197	Arsinic7	2
197	fr_ser	2
197	valiSW	2
197	Arceus1975	2
197	thewindmillman	2
197	DaviusMaximoose	2
197	_Buffo	2
197	ApophisNova	2
197	gloryoftherain	2
197	Mr_Sun15	2
197	LeGold	2
197	Fergusoncurly	2
197	TheShyPig	2
197	HeraclesOGU	2
197	ClemenPine	2
197	HolyVenom	2
197	lizardfightclub	2
197	Maenara	2
197	AuroraSkies	2
197	xDraggin	2
197	Wowful	2
197	LeonelSalamanca	2
197	Cordicus	2
197	PineappleZ215	2
197	_Hayt	2
197	NYJ	2
197	_Bguette_	2
197	Fuad_R	2
197	DanTheBuilderino	2
197	MustaLoordi	2
197	GravitySaint	2
197	Paigefly	2
197	mihimihimihi	2
197	MovingFish7	2
197	Druid95	2
197	geekbird	2
197	StarCookiees_	2
197	_Mythic____	2
197	SvenskaHugo	2
197	pablopickle	2
197	brofrickcheaters	2
197	_TCARREIRA_	2
197	CalebDHawk	2
197	fffMike	2
197	Hermanni__	2
197	VentiHilton	2
197	RealBuddy	2
197	amkold	2
197	MyNamaSheff	2
197	Powowowow	2
197	vandmanden	2
197	00000000-0000-0000-0009-01fd30af3efb	2
288	SaltineDream	1
288	jojo1515151	1
288	HiveSkins	1
288	k_ce	1
288	Bandito_Roamer	1
288	Deu_Stew	1
288	fanofbands101	1
288	CueMix	1
288	SoosAmongus	1
288	Ev0luti0nz	1
288	dimondking777	1
288	Vaarde	1
288	TrNrGhost	1
