rank	username	minecraft:dropped/minecraft:elytra
1	Hyp3rion_	196
2	Kowcio_	88
3	noam464	70
4	Segotep999	46
5	xzvu	45
6	Racengan	43
7	rarrq	41
7	lordpipe	41
9	kekhon	38
10	Akoot_	37
11	Werbe	35
12	EcksD	33
13	TheSecondLord	31
14	eitanzaki	30
14	Huwulling	30
14	500am	30
17	Blu3beast	29
18	Lez_	28
19	Yamdalorian	26
20	TheKingK_	25
21	Groundler	22
21	Jimb0nat0r	22
23	Di_infiri	21
24	PazinGaming	20
25	RebytreGT	19
25	Manaateee	19
25	TechnoNinja64	19
28	pintsizedrogue	18
28	hanaryheatwave	18
28	Blaiku	18
31	ImpavidArcher	17
31	Smashic	17
31	Tyrannosplart	17
31	jnp_gaming	17
35	skroobiez	16
35	FishyBoy3811	16
37	Blackberry1310	15
37	oscminus	15
37	luseis	15
37	YungMaki	15
37	ProbsNotNova	15
42	Frozil20	14
42	AlexxO_o	14
42	skitzxo	14
45	T045RTY	13
45	PigDab	13
45	Spenduh	13
45	SammiWolfGirl	13
45	Ezekson	13
50	mwrty	12
51	joethahobo	11
51	claivin	11
51	fluddd	11
51	_i_ERROR_i_	11
51	AltnumberF4	11
56	Mahoose	10
56	Jackattack53	10
56	OreTheBear	10
56	NomadicRobin_	10
56	StarCookiees_	10
56	ConnorDanky_	10
62	H0UNDFRMH3LL	9
62	beeperbeeper5	9
62	_Dean_123	9
62	Fullut	9
62	thescout7	9
62	Deodorante	9
62	GoofyBread	9
62	FreakGenius	9
62	p4pillio	9
71	SaucyDark	8
71	xxPipperDipperxx	8
71	CollinMH06	8
71	Cruncy_	8
71	emreknugrlu	8
71	Dakar_	8
71	Kubeusz2010	8
71	laron58	8
71	Skippeh	8
71	CattSoup	8
71	Enderxz3	8
71	Zoeyfortnite	8
83	_Huge_Male_	7
83	Comma__	7
83	cyrusisntgay	7
83	Skylord_Luke	7
83	NameGenerat0r	7
83	Soplight	7
83	PortlyPete69	7
83	MilleGrug	7
91	maxdacatv2	6
91	seanitoo	6
91	PhantomsGhost_	6
91	Wooptey	6
91	Alteriity	6
91	Upstro10	6
91	MattieHD	6
91	Inchef	6
91	WET_WET_WET	6
91	HellsSponge	6
91	Quaintster	6
91	TheEnderMan548	6
103	Groovy_MoonBird	5
103	Mr_Byzantine	5
103	BPTY4618	5
103	KarlKaek	5
103	Iagoku	5
103	NieToksikpl	5
103	jushykins	5
103	HyperCave	5
103	EveryonesUncle	5
103	weabis	5
103	Cyntrical	5
103	Spacewardharpy7	5
103	Eraxa	5
103	LeEricc	5
103	Dogcorn69420	5
103	jcool7	5
103	cichy096	5
120	_Virify_	4
120	CLG_Kata	4
120	myaccountwasgone	4
120	Ryan_GEMS	4
120	lorywithay	4
120	Natty	4
120	speenduhXD	4
120	SnowyAvi	4
120	Mewar	4
120	Xalithia	4
120	ROY4LE	4
120	SellyZ	4
120	gcaisawesome	4
120	Mobstr	4
120	bl1ss0	4
120	yheece	4
120	fragrantmonke444	4
120	LAVA129	4
120	Krowuss	4
120	Mattesco	4
120	zToasty69z	4
120	FreddyFart	4
120	masskedman	4
120	Shogunite	4
120	SkateboardR6	4
120	MakeHistory157	4
120	33sudo	4
120	_Mythic____	4
120	Kyrum2169	4
120	Sheldor097	4
120	Steelynan	4
120	Eczbek	4
120	Aryamanee	4
120	PlasticOtari	4
120	Sral7	4
120	annebolyn	4
120	Teebone15	4
157	peachfuzz1267	3
157	MixerDixer	3
157	EMC_	3
157	I_Am_Mushkin	3
157	TachibanaAkira	3
157	77Holly7	3
157	TooManyDuck	3
157	Incinere	3
157	Blobcat29	3
157	iElijahi	3
157	titanlax	3
157	catandmoose	3
157	excelsionprime	3
157	Z3braYTIL	3
157	set67	3
157	fade_emerge78823	3
157	mimbo1211	3
157	Zaridey	3
157	Kakolbus	3
157	Ecplosive	3
157	crashomon	3
157	Winklepicker279	3
157	Marbz_	3
157	okCrypto	3
157	Chromary	3
157	Zythose	3
157	King_Pancake1	3
157	U_Mos_	3
157	DAD_1996	3
157	F_Uhre	3
157	Mr_Sun15	3
157	Jonte0599	3
157	sammidk	3
157	Rasmanden	3
157	groofles	3
157	Klerick	3
157	Lord_Jord	3
157	audiocracked	3
157	Inbefour	3
157	YungWali	3
157	DarlaMeow	3
157	_Karmaa	3
157	El_Jalapeno	3
157	Bloo2406	3
157	Gus2005	3
157	Warlord324	3
157	monky_irl	3
157	Pumpkin_P_Patch	3
157	djancak	3
157	__tomato	3
157	_Yonk_	3
157	obzii	3
157	LeeMcGee30	3
157	Empresario	3
157	FishisTTV	3
212	Krasnal1337	2
212	MuffinManzz	2
212	ProbablyNick	2
212	Apollo_993	2
212	LovelyDane	2
212	diamondgolem35	2
212	AverageGorg	2
212	gren_ben	2
212	nattybears	2
212	MoistMicrowave	2
212	ShedJr_	2
212	MOSS000	2
212	MrKrabOnCoke	2
212	Da_Boss_Rani	2
212	bbrothers_5	2
212	DirtyDalle	2
212	Prodiginus	2
212	CaracolCxnt	2
212	InfernalMound	2
212	Saucepeh	2
212	Auseawesome	2
212	Presisor	2
212	_Nat666	2
212	MinttyFressh	2
212	StanceTB	2
212	jjsadler	2
212	Secret_Canary	2
212	BruhM0mnt	2
212	IKeepDying	2
212	Kkanot	2
212	Motsaro	2
212	Blammm	2
212	himak1	2
212	Pineapplesugr	2
212	emrekn	2
212	imcombxt	2
212	NotKaden_	2
212	drunkeeez	2
212	nstuartwilliams1	2
212	fallingemma	2
212	Arsinic7	2
212	fr_ser	2
212	valiSW	2
212	Arceus1975	2
212	thewindmillman	2
212	DaviusMaximoose	2
212	AmitE1	2
212	ApophisNova	2
212	gloryoftherain	2
212	goldyx	2
212	Fergusoncurly	2
212	Mr_Froxy	2
212	TheShyPig	2
212	HeraclesOGU	2
212	ClemenPine	2
212	HolyVenom	2
