rank	username	minecraft:dropped/minecraft:elytra
1	Hyp3rion_	144
2	noam464	67
3	Segotep999	46
4	xzvu	45
5	Racengan	41
6	rarrq	39
7	kekhon	38
7	lordpipe	38
7	Kowcio_	38
10	Akoot_	37
11	Werbe	33
11	EcksD	33
13	TheSecondLord	31
14	500am	30
15	eitanzaki	29
15	Blu3beast	29
17	Huwulling	28
18	UCP_TheKingK	24
18	AdmiralSmoke	24
20	Groundler	22
21	Di_infiri	21
22	PazinGaming	19
22	Manaateee	19
22	TechnoNinja64	19
25	Rebytre	18
25	Jimb0nat0r	18
27	ImpavidArcher	17
27	Tyrannosplart	17
27	jnp_gaming	17
30	hanaryheatwave	16
30	FishyBoy3811	16
30	Blaiku	16
33	pintsizedrogue	15
33	jessewegottacook	15
33	Blackberry1310	15
33	YungMaki	15
33	ProbsNotNova	15
38	Frozil20	14
39	T045RTY	13
39	PigDab	13
39	Spenduh	13
39	SammiWolfGirl	13
43	Smashic	12
43	mwrty	12
43	AlexxO_o	12
43	luseis	12
47	joethahobo	11
47	oscminus	11
47	claivin	11
47	fluddd	11
47	_i_ERROR_i_	11
47	AltnumberF4	11
53	Mahoose	10
53	Lez_	10
53	NomadicRobin_	10
53	Ezekson	10
57	H0UNDFRMH3LL	9
57	_Dean_123	9
57	thescout7	9
57	Deodorante	9
57	GoofyBread	9
57	FreakGenius	9
57	sheherhers	9
57	xolstoi	9
65	SaucyDark	8
65	beeperbeeper5	8
65	Fullut	8
65	xxPipperDipperxx	8
65	CollinMH06	8
65	The_Cruncy	8
65	Dakar_	8
65	laron58	8
65	Skippeh	8
65	CattSoup	8
65	Zoeyfortnite	8
76	Comma__	7
76	_lildarki3	7
76	Jackattack53	7
76	Skylord_Luke	7
76	lillips	7
76	NameGenerat0r	7
76	Soplight	7
76	PortlyPete69	7
76	MilleGrug	7
76	Kubeusz2010	7
76	ConnorDanky_	7
87	maxdacatv2	6
87	seanitoo	6
87	_Huge_Male_	6
87	PhantomsGhost_	6
87	Wooptey	6
87	Alteriity	6
87	Upstro10	6
87	Inchef	6
87	HellsSponge	6
87	Quaintster	6
87	TheEnderMan548	6
98	Iagoku	5
98	jushykins	5
98	MattieHD	5
98	WET_WET_WET	5
98	HyperCave	5
98	weabis	5
98	Cyntrical	5
98	Spacewardharpy7	5
98	LeEricc	5
98	Dogcorn69420	5
98	jcool7	5
98	cichy096	5
110	Groovy_MoonBird	4
110	_Virify_	4
110	Ryan_GEMS	4
110	Natty	4
110	speenduhXD	4
110	NieToksikpl	4
110	Mewar	4
110	Xalithia	4
110	ROY4LE	4
110	SellyZ	4
110	gcaisawesome	4
110	Mobstr	4
110	yheece	4
110	LAVA129	4
110	zToasty69z	4
110	FreddyFart	4
110	masskedman	4
110	Shogunite	4
110	SkateboardR6	4
110	MakeHistory157	4
110	33sudo	4
110	Eraxa	4
110	Kyrum2169	4
110	Sheldor097	4
110	Enderxz3	4
110	PlasticOtari	4
110	Sral7	4
110	skrongus	4
110	Teebone15	4
139	Mr_Byzantine	3
139	peachfuzz1267	3
139	CLG_Kata	3
139	MixerDixer	3
139	EMC_	3
139	I_Am_Mushkin	3
139	KarlKaek	3
139	TheMilkerOfCats	3
139	itburb	3
139	TooManyDuck	3
139	Incinere	3
139	Blobcat29	3
139	titanlax	3
139	SnowyAvi	3
139	excelsionprime	3
139	Z3braYTIL	3
139	set67	3
139	fade_emerge78823	3
139	mimbo1211	3
139	Zaridey	3
139	Ecplosive	3
139	Winklepicker279	3
139	Marbz_	3
139	okCrypto	3
139	Chromary	3
139	Zythose	3
139	King_Pancake1	3
139	DAD_1996	3
139	F_Uhre	3
139	iElijah	3
139	Jonte0599	3
139	sammidk	3
139	Rasmanden	3
139	groofles	3
139	Klerick	3
139	Lord_Jord	3
139	audiocracked	3
