rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	Hyp3rion_	45
2	stahouo	45
4	Racengan	41
5	rarrq	39
6	kekhon	38
7	Akoot_	36
8	Segotep999	34
9	Werbe	33
10	TheSecondLord	31
11	500am	30
12	Blu3beast	29
12	EcksD	29
14	eitanzaki	28
14	lordpipe	28
16	Groundler	22
17	Di_infiri	21
18	TechnoNinja64	19
19	Rebytre	18
20	chipklip	17
20	jnp_gaming	17
20	Smoke____	17
23	ImpavidArcher	16
23	FishyBoy3811	16
23	Blaiku	16
26	Blackberry1310	15
26	ProbsNotNova	15
28	Frozil12	14
29	T045RTY	13
29	PigDab	13
29	YungMaki	13
29	Spenduh	13
33	mwrty	12
33	Kowcio_	12
33	SammiWolfGirl	12
36	claivin	11
36	fluddd	11
36	AltnumberF4	11
39	joethahobo	10
39	NomadicRobin_	10
39	Ezekson	10
42	Mahoose	9
42	_Dean_123	9
42	Smashic	9
42	thescout7	9
42	Deodorante	9
42	GoofyBread	9
42	Freak_Genius	9
42	pallow	9
42	EcksDofficial	9
51	SaucyDark	8
51	Fullut	8
51	xxPipperDipperxx	8
51	CollinMH06	8
51	CruncyIsTaken	8
51	laron58	8
51	Skippeh	8
51	Zoeyfortnite	8
59	pintsizedrogue	7
59	Comma__	7
59	CyrusIsTired	7
59	Skylord_Luke	7
59	AlexxO_o	7
59	lillips	7
59	NameGenerat0r	7
59	Soplight	7
59	PortlyPete69	7
59	MilleGrug	7
59	Kubeusz2010	7
59	oxfordschool	7
71	maxdacatv2	6
71	seanitoo	6
71	PhantomsGhost_	6
71	Wooptey	6
71	beeperbeeper5	6
71	Upstro10	6
71	Inchef	6
71	HellsSponge	6
71	Quaintster	6
71	TheEnderman548	6
71	GlitchyPlate810	6
82	Iagoku	5
82	jushykins	5
82	WET_WET_WET	5
82	HyperCave	5
82	MyNameIsDakar	5
82	Cyntrical	5
82	microcrisp	5
82	Dogcorn69420	5
82	jcool7	5
82	cichy096	5
92	Groovy_MoonBird	4
92	_Virify_	4
92	Dedalus36	4
92	Natty	4
92	speenduhXD	4
92	MattieHD	4
92	Mewar	4
92	ROY4LE	4
92	SellyZ	4
92	gcaisawesome	4
92	Mobstr	4
92	gabriels543	4
92	Jackattack53	4
92	LAVA129	4
92	ToastedGamingYT	4
92	FreddyFart	4
92	masskedman	4
92	Shogunite	4
92	SkateboardR6	4
92	Spacewardharpy7	4
92	MakeHistory157	4
92	33sudo	4
92	Eraxa	4
92	Kyrum2169	4
92	Sheldor097	4
92	Enderslayerxz3	4
92	PlasticOtari	4
92	Sral7	4
92	kinas45y5	4
92	Teebone15	4
122	peachfuzz1267	3
122	MixerDixer	3
122	EMC_	3
122	I_Am_Mushkin	3
122	KarlKaek	3
122	TheMilkerOfCats	3
122	itburb	3
122	TooManyDuck	3
122	Incinere	3
122	Blobcat29	3
122	titanlax	3
122	NieToksikpl	3
122	Z3braYTIL	3
122	set67	3
122	fade_emerge78823	3
122	Xalithia	3
122	mimbo1211	3
122	Zaridey	3
122	Ecplosive	3
122	Winklepicker279	3
122	Marbz_	3
122	Chromary	3
122	Zythose	3
122	King_Pancake1	3
122	DAD_1996	3
122	fred870d	3
122	Jonte0599	3
122	sammidk	3
122	Rasmanden	3
122	groofles	3
122	Klerick	3
122	Lord_Jord	3
122	audiocracked	3
122	Inbefour	3
122	EveryonesUncle	3
122	YungWali	3
122	DarlaMeow	3
122	_Karmaa	3
122	El_Jalapeno	3
122	Bloo2406	3
122	Warlord324	3
122	monky_irl	3
122	djancak	3
122	__tomato	3
122	_Yonk_	3
122	LeeMcGee30	3
122	aao001	3
169	Krasnal1337	2
169	ProbablyNick	2
169	LovelyDane	2
169	diamondgolem35	2
169	error10101	2
169	awesomeoneme	2
169	ShedJr_	2
169	MOSS000	2
169	Lez_	2
169	MrKrabOnCoke	2
169	Da_Boss_Rani	2
169	bbrothers_5	2
169	DirtyDalle	2
169	Prodiginus	2
169	InfernalMound	2
169	Auseawesome	2
169	MinttyFressh	2
169	StanceTB	2
169	jjsadler	2
169	BruhM0mnt	2
169	Kkanot	2
169	Motsaro	2
169	NotTrixi	2
169	himak1	2
169	emrekn	2
169	NotKaden_	2
169	fallingemma	2
169	Arsinic7	2
169	fr_ser	2
169	valiSW	2
169	Arceus1975	2
169	thewindmillman	2
169	DaviusMaximoose	2
169	_Buffo	2
169	ApophisNova	2
169	gloryoftherain	2
169	LeGold	2
169	Fergusoncurly	2
169	TheShyPig	2
169	xo_Marren_xo	2
169	ClemenPine	2
169	lizardfightclub	2
169	RodSerlingCringe	2
169	Maenara	2
169	AuroraSkies	2
169	SpookyDraggin	2
169	Wowful	2
169	TheCordicus	2
169	PineappleZ215	2
169	_Hayt	2
169	NYJ	2
169	_Bguette_	2
169	DanTheBuilderino	2
169	MustaLoordi	2
169	GravitySaint	2
169	Paigefly	2
169	MovingFish7	2
169	Dusk_95	2
169	geekbird	2
169	SvenskaHugo	2
169	aywri	2
169	UCP_TheKingK	2
169	brofrickcheaters	2
169	_TCARREIRA_	2
169	obzii	2
169	CalebDHawk	2
169	fffMike	2
169	Eczbek	2
169	Hermanni__	2
169	VentiHilton	2
169	RealBuddy	2
169	amkold	2
169	Aryamanee	2
169	MyNamaSheff	2
169	Powowowow	2
169	vandmanden	2
169	FishisTTV	2
169	00000000-0000-0000-0009-01fd30af3efb	2
247	SaltineDream	1
247	jojo1515151	1
247	HiveSkins	1
247	Bandito_Roamer	1
247	Mr_Byzantine	1
247	fanofbands101	1
247	CueMix	1
247	Ev0luti0nz	1
247	dimondking777	1
247	Vaarde	1
247	pZygh0st	1
247	teslawolf38	1
247	Foof13	1
247	q_wq	1
247	numbra	1
247	Wolf_Mauler_73	1
247	Nesquiczek	1
247	dragonsleger	1
247	BlancoFlaco	1
247	hm947	1
247	Gundam_Steven	1
247	_Razar	1
247	Spaghettatron	1
247	Flopperdonkey	1
247	Rasaq	1
247	BodaciousCake	1
247	Humpcat	1
247	youhjjhhhjj	1
247	Batman922	1
247	Huwulling	1
247	_AceOfSpace_	1
247	Rox_The_Box	1
247	Reamdin	1
247	Susscra	1
247	NinjaKnifeKill	1
247	Maltyy	1
247	Myszoaz	1
247	MrAdamant209	1
247	Historical_Sand	1
247	gaziter10	1
247	urbeans	1
247	prelutrinae	1
247	Gooberkid223	1
247	cowgirlkasia	1
247	ATrojansLegend	1
247	Just_Roby	1
247	Cryptacity	1
247	bloodbiter	1
247	m_be9	1
247	Nicky_H225	1
247	SwiftyPlayz__	1
247	rpmm	1
247	noodlepack	1
247	G1ldor	1
