rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	stahouo	45
3	rarrq	39
4	kekhon	37
5	Akoot_	36
5	Racengan	36
7	Werbe	33
8	AssEatrAndLicker	32
9	TheSecondLord	30
10	Blu3beast	29
11	eitanzaki	28
11	EcksD	28
13	Hyp3rion_	24
14	Groundler	22
15	Di_infiri	21
16	TechnoNinja64	19
17	chipklip	17
17	jnp_gaming	17
19	FishyBoy3811	16
19	Blaiku	16
21	Blackberry1310	15
21	ProbsNotNova	15
23	Frozil12	14
24	T045RTY	13
24	PigDab	13
26	mwrty	12
26	lordpipe	12
26	Kowcio_	12
26	YungMaki	12
26	Spenduh	12
26	SammiWolfGirl	12
32	ImpavidArcher	11
32	claivin	11
32	fluddd	11
32	AltnumberF4	11
36	NomadicRobin_	10
37	Mahoose	9
37	joethahobo	9
37	_Dean_123	9
37	thescout7	9
37	Deodorante	9
37	GoofyBread	9
37	Freak_Genius	9
37	pallow	9
37	Ezekson	9
37	EcksDofficial	9
47	SaucyDark	8
47	Fullut	8
47	xxPipperDipperxx	8
47	CollinMH06	8
47	CruncyIsTaken	8
47	laron58	8
47	Skippeh	8
47	Zoeyfortnite	8
55	Comma__	7
55	Rebytre	7
55	lillips	7
55	NameGenerat0r	7
55	Soplight	7
55	PortlyPete69	7
55	Kubeusz2010	7
55	oxfordschool	7
63	maxdacatv2	6
63	pintsizedrogue	6
63	seanitoo	6
63	PhantomsGhost_	6
63	Wooptey	6
63	beeperbeeper5	6
63	Upstro10	6
63	CyrusIsTired	6
63	HellsSponge	6
63	Quaintster	6
63	TheEnderman548	6
63	GlitchyPlate810	6
63	MilleGrug	6
76	Iagoku	5
76	jushykins	5
76	WET_WET_WET	5
76	HyperCave	5
76	MyNameIsDakar	5
76	Cyntrical	5
76	Dogcorn69420	5
76	jcool7	5
76	cichy096	5
76	Smoke____	5
86	Groovy_MoonBird	4
86	_Virify_	4
86	Dedalus36	4
86	Natty	4
86	speenduhXD	4
86	MattieHD	4
86	Inchef	4
86	Mewar	4
86	ROY4LE	4
86	SellyZ	4
86	gcaisawesome	4
86	Mobstr	4
86	gabriels543	4
86	Jackattack53	4
86	LAVA129	4
86	FreddyFart	4
86	Shogunite	4
86	SkateboardR6	4
86	Spacewardharpy7	4
86	MakeHistory157	4
86	33sudo	4
86	Eraxa	4
86	Kyrum2169	4
86	Sheldor097	4
86	Enderslayerxz3	4
86	PlasticOtari	4
86	Sral7	4
86	kinas45y5	4
86	Teebone15	4
115	peachfuzz1267	3
115	_NieToksikpl_	3
115	MixerDixer	3
115	EMC_	3
115	I_Am_Mushkin	3
115	KarlKaek	3
115	TheMilkerOfCats	3
115	TooManyDuck	3
115	Incinere	3
115	Blobcat29	3
115	titanlax	3
115	500am	3
115	Z3braYTIL	3
115	set67	3
115	Xalithia	3
115	mimbo1211	3
115	Zaridey	3
115	Ecplosive	3
115	Winklepicker279	3
115	Chromary	3
115	Zythose	3
115	King_Pancake1	3
115	DAD_1996	3
115	fred870d	3
115	Jonte0599	3
115	sammidk	3
115	Rasmanden	3
115	Klerick	3
115	Lord_Jord	3
115	audiocracked	3
115	masskedman	3
115	Inbefour	3
115	EveryonesUncle	3
115	YungWali	3
115	DarlaMeow	3
115	_Karmaa	3
115	El_Jalapeno	3
115	Bloo2406	3
115	Warlord324	3
115	monky_irl	3
115	djancak	3
115	__tomato	3
115	_Yonk_	3
115	LeeMcGee30	3
115	aao001	3
160	Krasnal1337	2
160	ProbablyNick	2
160	LovelyDane	2
160	diamondgolem35	2
160	error10101	2
160	awesomeoneme	2
160	ShedJr_	2
160	MOSS000	2
160	bbrothers_5	2
160	DirtyDalle	2
160	Prodiginus	2
160	InfernalMound	2
160	Auseawesome	2
160	MinttyFressh	2
160	StanceTB	2
160	jjsadler	2
160	BruhM0mnt	2
160	Kkanot	2
160	Motsaro	2
160	NotTrixi	2
160	himak1	2
160	emrekn	2
160	NotKaden_	2
160	fallingemma	2
160	Arsinic7	2
160	fr_ser	2
160	valiSW	2
160	DaviusMaximoose	2
160	_Buffo	2
160	ApophisNova	2
160	gloryoftherain	2
160	Fergusoncurly	2
160	TheShyPig	2
160	xo_Marren_xo	2
160	ClemenPine	2
160	lizardfightclub	2
160	RodSerlingCringe	2
160	Maenara	2
160	SpookyDraggin	2
160	TheCordicus	2
160	PineappleZ215	2
160	_Hayt	2
160	NYJ	2
160	_Bguette_	2
160	DanTheBuilderino	2
160	MustaLoordi	2
160	GravitySaint	2
160	Paigefly	2
160	MovingFish7	2
160	Dusk_95	2
160	geekbird	2
160	aywri	2
160	brofrickcheaters	2
160	_TCARREIRA_	2
160	obzii	2
160	CalebDHawk	2
160	Hermanni__	2
160	VentiHilton	2
160	RealBuddy	2
160	amkold	2
160	Aryamanee	2
160	MyNamaSheff	2
160	Powowowow	2
160	vandmanden	2
160	FishisTTV	2
225	SaltineDream	1
225	jojo1515151	1
225	HiveSkins	1
225	Bandito_Roamer	1
225	Mr_Byzantine	1
225	fanofbands101	1
225	CueMix	1
225	Vaarde	1
225	pZygh0st	1
225	teslawolf38	1
225	Foof13	1
225	q_wq	1
225	numbra	1
225	Wolf_Mauler_73	1
225	Nesquiczek	1
225	dragonsleger	1
225	BlancoFlaco	1
225	hm947	1
225	Gundam_Steven	1
225	_Razar	1
225	Spaghettatron	1
225	Rasaq	1
225	BodaciousCake	1
225	Humpcat	1
225	youhjjhhhjj	1
225	Batman922	1
225	_AceOfSpace_	1
