rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	Hyp3rion_	59
3	xzvu	45
4	Racengan	41
5	RealGroot	40
6	rarrq	39
7	kekhon	38
8	Akoot_	37
9	lordpipe	35
10	Werbe	33
11	TheSecondLord	31
12	500am	30
12	EcksD	30
14	Blu3beast	29
15	eitanzaki	28
16	Kowcio_	23
17	Groundler	22
18	Di_infiri	21
19	Smoke____	20
20	TechnoNinja64	19
21	Rebytre	18
22	ImpavidArcher	17
22	Tyrannosplart	17
22	jnp_gaming	17
25	FishyBoy3811	16
25	Blaiku	16
27	Blackberry1310	15
27	ProbsNotNova	15
29	Frozil20	14
30	T045RTY	13
30	PigDab	13
30	YungMaki	13
30	gusstationwerker	13
30	SammiWolfGirl	13
35	mwrty	12
36	Huwulling	11
36	claivin	11
36	fluddd	11
36	AltnumberF4	11
40	PazinGaming	10
40	joethahobo	10
40	Smashic	10
40	NomadicRobin_	10
40	Ezekson	10
45	Mahoose	9
45	_Dean_123	9
45	thescout7	9
45	AlexxO_o	9
45	Deodorante	9
45	GoofyBread	9
45	FreakGenius	9
45	sheherhers	9
45	xolstoi	9
54	SaucyDark	8
54	Fullut	8
54	xxPipperDipperxx	8
54	CollinMH06	8
54	Smussa	8
54	UCP_TheKingK	8
54	laron58	8
54	Skippeh	8
54	Zoeyfortnite	8
63	pintsizedrogue	7
63	beeperbeeper5	7
63	Comma__	7
63	CyrusIsTired	7
63	Skylord_Luke	7
63	lillips	7
63	NameGenerat0r	7
63	Soplight	7
63	PortlyPete69	7
63	MilleGrug	7
63	Kubeusz2010	7
63	ConnorDanky_	7
63	CattSoup	7
76	maxdacatv2	6
76	seanitoo	6
76	PhantomsGhost_	6
76	Wooptey	6
76	Upstro10	6
76	Inchef	6
76	Jackattack53	6
76	HellsSponge	6
76	Quaintster	6
76	TheEnderMan548	6
76	GlitchyPlate810	6
87	Iagoku	5
87	jessewegottacook	5
87	jushykins	5
87	MattieHD	5
87	WET_WET_WET	5
87	HyperCave	5
87	MyNameIsDakar	5
87	Cyntrical	5
87	LeEricc	5
87	Dogcorn69420	5
87	jcool7	5
87	cichy096	5
99	Groovy_MoonBird	4
99	_Virify_	4
99	Esme_1	4
99	Natty	4
99	Lez_	4
99	speenduhXD	4
99	Mewar	4
99	ROY4LE	4
99	SellyZ	4
99	gcaisawesome	4
99	Mobstr	4
99	gabriels543	4
99	LAVA129	4
99	zToasty69z	4
99	FreddyFart	4
99	masskedman	4
99	luseis	4
99	Shogunite	4
99	weabis	4
99	SkateboardR6	4
99	Spacewardharpy7	4
99	MakeHistory157	4
99	33sudo	4
99	Eraxa	4
99	Kyrum2169	4
99	Sheldor097	4
99	Enderxz3	4
99	Jimb0nat0r	4
99	PlasticOtari	4
99	Sral7	4
99	bladeefan2009	4
99	Teebone15	4
131	peachfuzz1267	3
131	MixerDixer	3
131	EMC_	3
131	I_Am_Mushkin	3
131	KarlKaek	3
131	TheMilkerOfCats	3
131	LeDuctTape	3
131	TooManyDuck	3
131	Incinere	3
131	Blobcat29	3
131	titanlax	3
131	NieToksikpl	3
131	Z3braYTIL	3
131	set67	3
131	fade_emerge78823	3
131	Xalithia	3
131	mimbo1211	3
131	Zaridey	3
131	Ecplosive	3
131	Winklepicker279	3
131	Marbz_	3
131	okCrypto	3
131	Chromary	3
131	Zythose	3
131	King_Pancake1	3
131	DAD_1996	3
131	F_Uhre	3
131	Jonte0599	3
131	sammidk	3
131	Rasmanden	3
131	groofles	3
131	Klerick	3
131	Lord_Jord	3
131	audiocracked	3
131	Inbefour	3
131	EveryonesUncle	3
131	YungWali	3
131	DarlaMeow	3
131	_Karmaa	3
131	El_Jalapeno	3
131	Bloo2406	3
131	Warlord324	3
131	monky_irl	3
131	djancak	3
131	__tomato	3
131	_Yonk_	3
131	LeeMcGee30	3
131	Eczbek	3
131	aao001	3
131	FishisTTV	3
181	Krasnal1337	2
181	MuffinManzz	2
181	Mr_Byzantine	2
181	_Huge_Male_	2
181	ProbablyNick	2
181	LovelyDane	2
181	diamondgolem35	2
181	gren_ben	2
181	ThiccExotic	2
181	ShedJr_	2
181	MOSS000	2
