rank	username	minecraft:dropped/minecraft:elytra
1	Hyp3rion_	164
2	noam464	69
3	Kowcio_	62
4	Segotep999	46
5	xzvu	45
6	Racengan	43
7	lordpipe	41
8	rarrq	39
9	kekhon	38
10	Akoot_	37
11	Werbe	35
12	EcksD	33
13	TheSecondLord	31
14	eitanzaki	30
14	500am	30
16	Huwulling	29
16	Blu3beast	29
18	AdmiralSmoke	26
19	UCP_TheKingK	25
20	Lez_	23
21	Groundler	22
21	Jimb0nat0r	22
23	Di_infiri	21
24	PazinGaming	19
24	Rebytre	19
24	Manaateee	19
24	TechnoNinja64	19
28	pintsizedrogue	18
28	hanaryheatwave	18
30	ImpavidArcher	17
30	Tyrannosplart	17
30	jnp_gaming	17
33	jessewegottacook	16
33	Smashic	16
33	FishyBoy3811	16
33	Blaiku	16
37	Blackberry1310	15
37	luseis	15
37	YungMaki	15
37	ProbsNotNova	15
41	Frozil20	14
41	AlexxO_o	14
43	T045RTY	13
43	oscminus	13
43	PigDab	13
43	Spenduh	13
43	SammiWolfGirl	13
48	mwrty	12
48	Ezekson	12
48	xolstoi	12
51	joethahobo	11
51	claivin	11
51	fluddd	11
51	_i_ERROR_i_	11
51	AltnumberF4	11
56	Mahoose	10
56	OreTheBear	10
56	NomadicRobin_	10
56	StarCookiees_	10
60	H0UNDFRMH3LL	9
60	beeperbeeper5	9
60	_Dean_123	9
60	Fullut	9
60	thescout7	9
60	Jackattack53	9
60	Deodorante	9
60	GoofyBread	9
60	FreakGenius	9
60	sheherhers	9
70	SaucyDark	8
70	xxPipperDipperxx	8
70	CollinMH06	8
70	The_Cruncy	8
70	lillips	8
70	Dakar_	8
70	Kubeusz2010	8
70	laron58	8
70	Skippeh	8
70	CattSoup	8
70	Zoeyfortnite	8
81	_Huge_Male_	7
81	Comma__	7
81	_lildarki3	7
81	Skylord_Luke	7
81	NameGenerat0r	7
81	Soplight	7
81	PortlyPete69	7
81	MilleGrug	7
81	ConnorDanky_	7
90	maxdacatv2	6
90	seanitoo	6
90	PhantomsGhost_	6
90	Wooptey	6
90	Alteriity	6
90	Upstro10	6
90	Inchef	6
90	HellsSponge	6
90	Quaintster	6
90	TheEnderMan548	6
100	Groovy_MoonBird	5
100	Iagoku	5
100	NieToksikpl	5
100	jushykins	5
100	MattieHD	5
100	WET_WET_WET	5
100	HyperCave	5
100	EveryonesUncle	5
100	weabis	5
100	Cyntrical	5
100	Spacewardharpy7	5
100	Eraxa	5
100	LeEricc	5
100	Dogcorn69420	5
100	jcool7	5
100	cichy096	5
100	Enderxz3	5
117	_Virify_	4
117	Mr_Byzantine	4
