rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	stahouo	45
3	rarrq	39
4	kekhon	37
5	Akoot_	36
5	Racengan	36
7	Werbe	33
8	AssEatrAndLicker	32
9	TheSecondLord	30
10	Blu3beast	29
11	eitanzaki	28
11	EcksD	28
13	Hyp3rion_	22
13	Groundler	22
15	Di_infiri	21
16	TechnoNinja64	19
17	chipklip	17
17	jnp_gaming	17
19	FishyBoy3811	16
19	Blaiku	16
21	Blackberry1310	15
21	ProbsNotNova	15
23	T045RTY	13
23	PigDab	13
23	Frozil12	13
26	mwrty	12
26	lordpipe	12
26	Kowcio_	12
26	Spenduh	12
26	SammiWolfGirl	12
31	ImpavidArcher	11
31	claivin	11
31	fluddd	11
31	YungMaki	11
35	NomadicRobin_	10
36	Mahoose	9
36	joethahobo	9
36	_Dean_123	9
36	thescout7	9
36	Deodorante	9
36	GoofyBread	9
36	Freak_Genius	9
36	pallow	9
36	Ezekson	9
36	EcksDofficial	9
46	SaucyDark	8
46	Fullut	8
46	xxPipperDipperxx	8
46	CruncyIsTaken	8
46	laron58	8
46	Skippeh	8
46	Zoeyfortnite	8
53	Comma__	7
53	CollinMH06	7
53	lillips	7
53	NameGenerat0r	7
53	PortlyPete69	7
53	Kubeusz2010	7
53	oxfordschool	7
60	maxdacatv2	6
60	seanitoo	6
60	PhantomsGhost_	6
60	Wooptey	6
60	beeperbeeper5	6
60	Upstro10	6
60	CyrusIsTired	6
60	HellsSponge	6
60	Quaintster	6
60	TheEnderman548	6
60	Soplight	6
60	GlitchyPlate810	6
60	MilleGrug	6
73	pintsizedrogue	5
73	Iagoku	5
73	jushykins	5
73	WET_WET_WET	5
73	MyNameIsDakar	5
73	Cyntrical	5
73	Dogcorn69420	5
73	jcool7	5
73	cichy096	5
82	Groovy_MoonBird	4
82	_Virify_	4
82	Dedalus36	4
82	Natty	4
82	speenduhXD	4
82	MattieHD	4
82	Mewar	4
82	ROY4LE	4
82	SellyZ	4
82	gcaisawesome	4
82	Mobstr	4
82	gabriels543	4
82	Jackattack53	4
82	LAVA129	4
82	HyperCave	4
82	OtariCharlie	4
82	FreddyFart	4
82	Shogunite	4
82	SkateboardR6	4
82	Spacewardharpy7	4
82	MakeHistory157	4
82	33sudo	4
82	Eraxa	4
82	Kyrum2169	4
82	Sheldor097	4
82	Enderslayerxz3	4
82	Sral7	4
82	kinas45y5	4
82	Teebone15	4
82	Smoke____	4
112	peachfuzz1267	3
112	_NieToksikpl_	3
112	MixerDixer	3
112	EMC_	3
112	I_Am_Mushkin	3
112	KarlKaek	3
112	TheMilkerOfCats	3
112	TooManyDuck	3
112	Incinere	3
112	Blobcat29	3
112	500am	3
112	Z3braYTIL	3
112	set67	3
112	Xalithia	3
112	mimbo1211	3
112	Zaridey	3
112	Ecplosive	3
112	Winklepicker279	3
112	Chromary	3
112	Zythose	3
112	King_Pancake1	3
112	DAD_1996	3
112	fred870d	3
112	Jonte0599	3
112	sammidk	3
112	Rasmanden	3
112	Klerick	3
112	Lord_Jord	3
112	audiocracked	3
112	masskedman	3
112	Inbefour	3
112	EveryonesUncle	3
112	YungWali	3
112	DarlaMeow	3
112	_Karmaa	3
112	El_Jalapeno	3
112	Bloo2406	3
112	Warlord324	3
112	monky_irl	3
112	djancak	3
112	__tomato	3
112	_Yonk_	3
112	LeeMcGee30	3
112	AltnumberF4	3
112	aao001	3
157	Krasnal1337	2
157	ProbablyNick	2
157	LovelyDane	2
157	diamondgolem35	2
157	error10101	2
157	awesomeoneme	2
157	ShedJr_	2
157	MOSS000	2
157	bbrothers_5	2
157	DirtyDalle	2
157	Prodiginus	2
157	InfernalMound	2
157	Auseawesome	2
157	StanceTB	2
157	jjsadler	2
157	BruhM0mnt	2
157	Kkanot	2
157	Motsaro	2
157	NotTrixi	2
157	himak1	2
157	emrekn	2
157	Inchef	2
157	NotKaden_	2
157	fallingemma	2
157	Arsinic7	2
157	fr_ser	2
157	valiSW	2
157	DaviusMaximoose	2
157	_Buffo	2
157	ApophisNova	2
157	gloryoftherain	2
157	Fergusoncurly	2
157	TheShyPig	2
157	xo_Marren_xo	2
157	ClemenPine	2
157	lizardfightclub	2
157	RodSerlingCringe	2
157	Maenara	2
157	SpookyDraggin	2
157	TheCordicus	2
157	PineappleZ215	2
157	_Hayt	2
157	NYJ	2
157	_Bguette_	2
157	DanTheBuilderino	2
157	MustaLoordi	2
157	GravitySaint	2
157	Paigefly	2
157	MovingFish7	2
157	Dusk_95	2
157	geekbird	2
157	aywri	2
157	brofrickcheaters	2
157	_TCARREIRA_	2
157	obzii	2
157	CalebDHawk	2
157	Hermanni__	2
157	VentiHilton	2
157	RealBuddy	2
157	amkold	2
157	MyNamaSheff	2
157	Powowowow	2
157	vandmanden	2
157	FishisTTV	2
221	SaltineDream	1
221	jojo1515151	1
221	HiveSkins	1
221	Bandito_Roamer	1
221	Mr_Byzantine	1
221	fanofbands101	1
221	CueMix	1
221	Vaarde	1
221	pZygh0st	1
221	teslawolf38	1
221	Foof13	1
221	q_wq	1
221	numbra	1
221	Wolf_Mauler_73	1
221	Nesquiczek	1
221	dragonsleger	1
221	BlancoFlaco	1
221	hm947	1
221	Gundam_Steven	1
221	_Razar	1
221	Spaghettatron	1
221	Rasaq	1
221	BodaciousCake	1
221	Humpcat	1
221	youhjjhhhjj	1
221	Batman922	1
221	_AceOfSpace_	1
221	Rox_The_Box	1
221	Reamdin	1
221	NinjaKnifeKill	1
