rank	username	minecraft:dropped/minecraft:elytra
1	Hyp3rion_	73
2	noam464	67
3	RealGroot	45
3	xzvu	45
5	Racengan	41
6	rarrq	39
7	kekhon	38
7	lordpipe	38
9	Akoot_	37
10	Kowcio_	34
11	Werbe	33
12	TheSecondLord	31
12	EcksD	31
14	500am	30
15	Blu3beast	29
16	eitanzaki	28
17	UCP_TheKingK	24
18	Groundler	22
19	Di_infiri	21
20	Smoke____	20
21	TechnoNinja64	19
22	Rebytre	18
22	Jimb0nat0r	18
24	ImpavidArcher	17
24	Tyrannosplart	17
24	jnp_gaming	17
27	PazinGaming	16
27	FishyBoy3811	16
27	Blaiku	16
30	Blackberry1310	15
30	ProbsNotNova	15
32	Frozil20	14
33	T045RTY	13
33	Huwulling	13
33	jessewegottacook	13
33	PigDab	13
33	YungMaki	13
33	gusstationwerker	13
33	SammiWolfGirl	13
40	Smashic	12
40	mwrty	12
42	pintsizedrogue	11
42	claivin	11
42	fluddd	11
42	GlitchyPlate810	11
42	AltnumberF4	11
47	Mahoose	10
47	joethahobo	10
47	AlexxO_o	10
47	NomadicRobin_	10
47	Ezekson	10
52	H0UNDFRMH3LL	9
52	_Dean_123	9
52	thescout7	9
52	Deodorante	9
52	GoofyBread	9
52	FreakGenius	9
52	sheherhers	9
52	xolstoi	9
60	SaucyDark	8
60	Lez_	8
60	beeperbeeper5	8
60	Fullut	8
60	xxPipperDipperxx	8
60	CollinMH06	8
60	Smussa	8
60	MyNameIsDakar	8
60	laron58	8
60	Skippeh	8
60	CattSoup	8
60	Zoeyfortnite	8
72	Comma__	7
72	CyrusIsTired	7
72	Jackattack53	7
72	hanaryheatwave	7
72	Skylord_Luke	7
72	lillips	7
72	RoofTyler	7
72	NameGenerat0r	7
72	Soplight	7
72	PortlyPete69	7
72	MilleGrug	7
72	Kubeusz2010	7
72	ConnorDanky_	7
85	maxdacatv2	6
85	seanitoo	6
85	_Huge_Male_	6
85	PhantomsGhost_	6
85	Wooptey	6
85	Upstro10	6
85	Inchef	6
85	HellsSponge	6
85	Quaintster	6
85	TheEnderMan548	6
95	Iagoku	5
95	jushykins	5
95	MattieHD	5
95	WET_WET_WET	5
95	HyperCave	5
95	luseis	5
95	weabis	5
95	Cyntrical	5
95	LeEricc	5
95	Dogcorn69420	5
95	jcool7	5
95	cichy096	5
107	Groovy_MoonBird	4
107	_Virify_	4
107	Esme_1	4
107	Natty	4
107	speenduhXD	4
107	NieToksikpl	4
107	Mewar	4
107	Xalithia	4
107	ROY4LE	4
107	SellyZ	4
107	gcaisawesome	4
107	Mobstr	4
107	gabriels543	4
107	LAVA129	4
107	zToasty69z	4
107	FreddyFart	4
107	masskedman	4
107	Shogunite	4
107	SkateboardR6	4
107	Spacewardharpy7	4
107	MakeHistory157	4
107	33sudo	4
107	Eraxa	4
107	Kyrum2169	4
107	Sheldor097	4
107	Enderxz3	4
107	PlasticOtari	4
107	Sral7	4
107	bladeefan2009	4
107	Teebone15	4
137	peachfuzz1267	3
137	FazeObama69	3
137	MixerDixer	3
137	EMC_	3
137	I_Am_Mushkin	3
137	KarlKaek	3
137	TheMilkerOfCats	3
137	LeDuctTape	3
137	TooManyDuck	3
137	Incinere	3
137	Blobcat29	3
137	titanlax	3
137	Z3braYTIL	3
137	set67	3
137	fade_emerge78823	3
137	mimbo1211	3
137	Zaridey	3
137	Ecplosive	3
137	Winklepicker279	3
137	Marbz_	3
137	okCrypto	3
137	Chromary	3
137	Zythose	3
137	King_Pancake1	3
137	DAD_1996	3
137	F_Uhre	3
137	iElijah	3
137	Jonte0599	3
137	sammidk	3
137	Rasmanden	3
137	groofles	3
137	Klerick	3
137	Lord_Jord	3
137	audiocracked	3
137	Inbefour	3
137	EveryonesUncle	3
137	YungWali	3
137	DarlaMeow	3
137	_Karmaa	3
137	El_Jalapeno	3
137	Bloo2406	3
137	Warlord324	3
137	monky_irl	3
137	djancak	3
137	__tomato	3
137	_Yonk_	3
137	LeeMcGee30	3
137	Eczbek	3
137	Aryamanee	3
137	aao001	3
137	FishisTTV	3
188	Krasnal1337	2
188	MuffinManzz	2
188	Mr_Byzantine	2
188	ProbablyNick	2
188	Apollo_993	2
188	LovelyDane	2
188	diamondgolem35	2
188	AverageGorg	2
188	gren_ben	2
188	nattybears	2
188	ThiccExotic	2
188	ShedJr_	2
188	MOSS000	2
188	MrKrabOnCoke	2
188	Da_Boss_Rani	2
188	bbrothers_5	2
188	DirtyDalle	2
188	Prodiginus	2
188	InfernalMound	2
188	Auseawesome	2
188	Presisor	2
188	MinttyFressh	2
188	StanceTB	2
188	catandmoose	2
188	jjsadler	2
188	BruhM0mnt	2
188	IKeepDying	2
188	Kkanot	2
188	Motsaro	2
188	NotTrixi	2
188	himak1	2
188	Pineapplesugr	2
188	emrekn	2
188	stickymonkeyboy	2
188	NotKaden_	2
188	drunkeeez	2
188	fallingemma	2
188	Arsinic7	2
188	fr_ser	2
188	valiSW	2
188	Arceus1975	2
188	thewindmillman	2
188	DaviusMaximoose	2
188	_Buffo	2
188	ApophisNova	2
188	gloryoftherain	2
188	LeGold	2
188	Fergusoncurly	2
188	TheShyPig	2
188	BunkeredTree	2
188	ClemenPine	2
188	lizardfightclub	2
188	SaintJosie	2
188	Maenara	2
188	AuroraSkies	2
188	xDraggin	2
188	Wowful	2
188	binman420	2
188	TheCordicus	2
188	PineappleZ215	2
188	_Hayt	2
188	NYJ	2
188	_Bguette_	2
188	Fuad_R	2
188	DanTheBuilderino	2
188	MustaLoordi	2
188	GravitySaint	2
188	Paigefly	2
188	mihimihimihi	2
188	MovingFish7	2
188	Dusk_95	2
188	geekbird	2
188	Mythic1130	2
188	SvenskaHugo	2
188	pablopickle	2
188	brofrickcheaters	2
188	_TCARREIRA_	2
188	obzii	2
188	CalebDHawk	2
188	fffMike	2
188	Hermanni__	2
188	VentiHilton	2
188	RealBuddy	2
188	amkold	2
188	MyNamaSheff	2
188	Powowowow	2
188	vandmanden	2
188	00000000-0000-0000-0009-01fd30af3efb	2
276	SaltineDream	1
276	jojo1515151	1
276	HiveSkins	1
276	Bandito_Roamer	1
276	Deu_Stew	1
276	fanofbands101	1
276	CueMix	1
276	Ev0luti0nz	1
276	dimondking777	1
276	BPTY4618	1
276	Vaarde	1
276	pZygh0st	1
276	teslawolf38	1
276	Foof13	1
276	q_wq	1
276	ImNotYuqii	1
276	Wolf_Mauler_73	1
276	Jindong	1
276	Creativebuilder2	1
276	dragonsleger	1
276	BlancoFlaco	1
276	hm947	1
276	Gundam_Steven	1
276	_Razaria	1
276	Spaghettatron	1
