rank	username	minecraft:dropped/minecraft:elytra
1	Hyp3rion_	171
2	Kowcio_	84
3	noam464	70
4	Segotep999	46
5	xzvu	45
6	Racengan	43
7	rarrq	41
7	lordpipe	41
9	kekhon	38
10	Akoot_	37
11	Werbe	35
12	EcksD	33
13	TheSecondLord	31
14	eitanzaki	30
14	Huwulling	30
14	500am	30
17	Blu3beast	29
18	Lez_	27
19	Yamdalorian	26
20	TheKingK_	25
21	Groundler	22
21	Jimb0nat0r	22
23	Di_infiri	21
24	PazinGaming	20
25	RebytreGT	19
25	Manaateee	19
25	TechnoNinja64	19
28	pintsizedrogue	18
28	hanaryheatwave	18
28	Blaiku	18
31	ImpavidArcher	17
31	Smashic	17
31	Tyrannosplart	17
31	jnp_gaming	17
35	skroobiez	16
35	FishyBoy3811	16
37	Blackberry1310	15
37	oscminus	15
37	luseis	15
37	YungMaki	15
37	ProbsNotNova	15
42	Frozil20	14
42	AlexxO_o	14
44	T045RTY	13
44	PigDab	13
44	Spenduh	13
44	SammiWolfGirl	13
44	Ezekson	13
49	mwrty	12
49	skitzxo	12
51	joethahobo	11
51	claivin	11
51	fluddd	11
51	_i_ERROR_i_	11
51	AltnumberF4	11
56	Mahoose	10
56	Jackattack53	10
56	OreTheBear	10
56	NomadicRobin_	10
56	StarCookiees_	10
61	H0UNDFRMH3LL	9
61	beeperbeeper5	9
61	_Dean_123	9
61	Fullut	9
61	thescout7	9
61	Deodorante	9
61	GoofyBread	9
61	FreakGenius	9
61	p4pillio	9
70	SaucyDark	8
70	xxPipperDipperxx	8
70	CollinMH06	8
70	Cruncy_	8
70	emreknugrlu	8
70	Dakar_	8
70	Kubeusz2010	8
70	laron58	8
70	Skippeh	8
70	CattSoup	8
70	Zoeyfortnite	8
81	_Huge_Male_	7
81	Comma__	7
81	cyrusisntgay	7
81	Skylord_Luke	7
81	NameGenerat0r	7
81	Soplight	7
81	PortlyPete69	7
81	MilleGrug	7
81	ConnorDanky_	7
90	maxdacatv2	6
90	seanitoo	6
90	PhantomsGhost_	6
90	Wooptey	6
90	Alteriity	6
90	Upstro10	6
90	MattieHD	6
90	Inchef	6
90	HellsSponge	6
90	Quaintster	6
90	TheEnderMan548	6
90	Enderxz3	6
102	Groovy_MoonBird	5
102	Mr_Byzantine	5
102	Iagoku	5
102	NieToksikpl	5
102	jushykins	5
102	WET_WET_WET	5
102	HyperCave	5
102	EveryonesUncle	5
102	weabis	5
102	Cyntrical	5
102	Spacewardharpy7	5
102	Eraxa	5
102	LeEricc	5
102	Dogcorn69420	5
102	jcool7	5
102	cichy096	5
118	_Virify_	4
118	CLG_Kata	4
118	myaccountwasgone	4
118	Ryan_GEMS	4
118	lorywithay	4
118	Natty	4
118	speenduhXD	4
118	SnowyAvi	4
118	Mewar	4
118	Xalithia	4
118	ROY4LE	4
118	SellyZ	4
118	gcaisawesome	4
118	Mobstr	4
118	yheece	4
118	LAVA129	4
118	zToasty69z	4
118	FreddyFart	4
118	masskedman	4
118	Shogunite	4
118	SkateboardR6	4
118	MakeHistory157	4
118	33sudo	4
118	_Mythic____	4
118	Kyrum2169	4
118	Sheldor097	4
118	Steelynan	4
118	Eczbek	4
118	Aryamanee	4
118	PlasticOtari	4
118	Sral7	4
118	annebolyn	4
118	Teebone15	4
151	peachfuzz1267	3
151	MixerDixer	3
151	BPTY4618	3
151	EMC_	3
151	I_Am_Mushkin	3
151	KarlKaek	3
151	TachibanaAkira	3
151	77Holly7	3
151	TooManyDuck	3
151	Incinere	3
151	Blobcat29	3
151	titanlax	3
151	catandmoose	3
151	excelsionprime	3
151	Z3braYTIL	3
151	set67	3
151	fade_emerge78823	3
151	mimbo1211	3
151	Zaridey	3
151	Kakolbus	3
151	Ecplosive	3
151	Winklepicker279	3
151	Marbz_	3
151	okCrypto	3
151	Chromary	3
151	Zythose	3
151	King_Pancake1	3
151	U_Mos_	3
151	Krowuss	3
151	DAD_1996	3
151	F_Uhre	3
151	iElijah	3
151	Jonte0599	3
151	sammidk	3
151	Rasmanden	3
151	groofles	3
151	Klerick	3
151	Lord_Jord	3
151	audiocracked	3
151	Inbefour	3
151	YungWali	3
151	DarlaMeow	3
151	_Karmaa	3
151	El_Jalapeno	3
151	Bloo2406	3
151	Gus2005	3
151	Warlord324	3
151	monky_irl	3
151	Pumpkin_P_Patch	3
151	djancak	3
151	__tomato	3
151	_Yonk_	3
151	obzii	3
151	LeeMcGee30	3
151	Empresario	3
151	FishisTTV	3
207	Krasnal1337	2
207	MuffinManzz	2
207	ProbablyNick	2
207	Apollo_993	2
207	LovelyDane	2
207	diamondgolem35	2
207	AverageGorg	2
207	gren_ben	2
207	nattybears	2
207	MoistMicrowave	2
207	ShedJr_	2
207	MOSS000	2
207	MrKrabOnCoke	2
207	Da_Boss_Rani	2
207	bbrothers_5	2
207	DirtyDalle	2
207	Prodiginus	2
207	CaracolCxnt	2
207	InfernalMound	2
207	Saucepeh	2
207	Auseawesome	2
207	Presisor	2
207	_Nat666	2
207	MinttyFressh	2
207	StanceTB	2
207	jjsadler	2
207	Secret_Canary	2
207	BruhM0mnt	2
207	IKeepDying	2
207	Kkanot	2
207	Motsaro	2
207	Blammm	2
207	himak1	2
207	Pineapplesugr	2
207	emrekn	2
207	imcombxt	2
207	NotKaden_	2
207	drunkeeez	2
207	fallingemma	2
207	bl1ss0	2
207	Arsinic7	2
207	fr_ser	2
207	valiSW	2
207	Arceus1975	2
207	thewindmillman	2
207	DaviusMaximoose	2
207	AmitE1	2
207	ApophisNova	2
207	Mattesco	2
207	gloryoftherain	2
207	Mr_Sun15	2
207	goldyx	2
207	Fergusoncurly	2
207	TheShyPig	2
207	HeraclesOGU	2
207	ClemenPine	2
207	HolyVenom	2
207	lizardfightclub	2
207	Maenara	2
207	AuroraSkies	2
207	xDraggin	2
207	Wowful	2
207	EdGalbraith	2
207	Cordicus	2
207	PineappleZ215	2
207	_Hayt	2
207	NYJ	2
207	AspenLightVT	2
207	Fuad_R	2
207	DanTheBuilderino	2
207	MustaLoordi	2
207	GravitySaint	2
207	Paigefly	2
207	mihimihimihi	2
207	MovingFish7	2
207	Druid95	2
207	geekbird	2
207	SvenskaHugo	2
207	pablopickle	2
207	brofrickcheaters	2
207	_TCARREIRA_	2
207	CalebDHawk	2
207	fffMike	2
207	hermmm_	2
207	VentiHilton	2
207	RealBuddy	2
207	amkold	2
207	MyNamaSheff	2
207	Powowowow	2
207	vandmanden	2
207	TheWickedBird	2
207	00000000-0000-0000-0009-01fd30af3efb	2
299	SaltineDream	1
299	jojo1515151	1
