rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	Hyp3rion_	57
3	stahouo	45
4	Racengan	41
5	Segotep999	40
6	rarrq	39
7	kekhon	38
8	Akoot_	37
9	lordpipe	35
10	Werbe	33
11	TheSecondLord	31
12	500am	30
12	EcksD	30
14	Blu3beast	29
15	eitanzaki	28
16	Groundler	22
17	Di_infiri	21
18	Smoke____	20
19	TechnoNinja64	19
20	Rebytre	18
21	ImpavidArcher	17
21	chipklip	17
21	Kowcio_	17
21	jnp_gaming	17
25	FishyBoy3811	16
25	Blaiku	16
27	Blackberry1310	15
27	ProbsNotNova	15
29	Frozil20	14
30	T045RTY	13
30	PigDab	13
30	YungMaki	13
30	Spenduh	13
30	SammiWolfGirl	13
35	mwrty	12
36	claivin	11
36	fluddd	11
36	AltnumberF4	11
39	joethahobo	10
39	Smashic	10
39	NomadicRobin_	10
39	Ezekson	10
43	Mahoose	9
43	_Dean_123	9
43	thescout7	9
43	AlexxO_o	9
43	Deodorante	9
43	GoofyBread	9
43	Freak_Genius	9
43	pallow	9
43	EcksDofficial	9
52	SaucyDark	8
52	Fullut	8
52	xxPipperDipperxx	8
52	CollinMH06	8
52	CruncyIsTaken	8
52	laron58	8
52	Skippeh	8
52	Zoeyfortnite	8
60	pintsizedrogue	7
60	PazinGaming	7
60	Comma__	7
60	CyrusIsTired	7
60	Skylord_Luke	7
60	lillips	7
60	NameGenerat0r	7
60	Soplight	7
60	PortlyPete69	7
60	MilleGrug	7
60	Kubeusz2010	7
60	oxfordschool	7
72	maxdacatv2	6
72	seanitoo	6
72	PhantomsGhost_	6
72	Wooptey	6
72	beeperbeeper5	6
72	Upstro10	6
72	Inchef	6
72	Jackattack53	6
72	HellsSponge	6
72	Quaintster	6
72	TheEnderman548	6
72	GlitchyPlate810	6
84	Iagoku	5
84	jessewegottacook	5
84	jushykins	5
84	MattieHD	5
84	WET_WET_WET	5
84	HyperCave	5
84	MyNameIsDakar	5
84	Cyntrical	5
84	microcrisp	5
84	Dogcorn69420	5
84	jcool7	5
84	cichy096	5
96	Groovy_MoonBird	4
96	_Virify_	4
96	Dedalus36	4
96	Natty	4
96	speenduhXD	4
96	Mewar	4
96	ROY4LE	4
96	SellyZ	4
96	gcaisawesome	4
96	Mobstr	4
96	gabriels543	4
96	LAVA129	4
96	ToastedGamingYT	4
96	FreddyFart	4
96	masskedman	4
96	Shogunite	4
96	iHuntWeeaboos	4
96	SkateboardR6	4
96	Spacewardharpy7	4
96	MakeHistory157	4
96	33sudo	4
96	Eraxa	4
96	Kyrum2169	4
96	Sheldor097	4
96	Enderslayerxz3	4
96	Jimb0nat0r	4
96	PlasticOtari	4
96	Sral7	4
96	kinas45y5	4
96	Teebone15	4
126	peachfuzz1267	3
126	MixerDixer	3
126	EMC_	3
126	I_Am_Mushkin	3
126	KarlKaek	3
126	TheMilkerOfCats	3
126	itburb	3
126	TooManyDuck	3
126	Incinere	3
126	Blobcat29	3
126	titanlax	3
126	NieToksikpl	3
126	Z3braYTIL	3
126	set67	3
126	fade_emerge78823	3
126	Xalithia	3
126	mimbo1211	3
126	Zaridey	3
126	Ecplosive	3
126	Winklepicker279	3
126	Marbz_	3
126	okCrypto	3
126	Chromary	3
126	Zythose	3
126	King_Pancake1	3
126	DAD_1996	3
126	fred870d	3
126	Jonte0599	3
126	sammidk	3
126	Rasmanden	3
126	groofles	3
126	Klerick	3
126	Lord_Jord	3
126	audiocracked	3
126	Inbefour	3
126	EveryonesUncle	3
126	YungWali	3
126	DarlaMeow	3
126	_Karmaa	3
126	El_Jalapeno	3
126	Bloo2406	3
126	Warlord324	3
126	monky_irl	3
126	djancak	3
126	__tomato	3
126	_Yonk_	3
126	LeeMcGee30	3
126	Eczbek	3
126	aao001	3
175	Krasnal1337	2
175	Mr_Byzantine	2
175	ProbablyNick	2
175	LovelyDane	2
175	diamondgolem35	2
175	error10101	2
175	awesomeoneme	2
175	ShedJr_	2
175	MOSS000	2
175	Lez_	2
175	MrKrabOnCoke	2
175	Da_Boss_Rani	2
175	bbrothers_5	2
175	DirtyDalle	2
175	Prodiginus	2
175	InfernalMound	2
175	Auseawesome	2
175	MinttyFressh	2
175	StanceTB	2
175	jjsadler	2
175	BruhM0mnt	2
175	Kkanot	2
175	Motsaro	2
175	NotTrixi	2
175	himak1	2
175	emrekn	2
175	NotKaden_	2
175	drunkeeez	2
175	fallingemma	2
175	Arsinic7	2
175	fr_ser	2
175	valiSW	2
175	Arceus1975	2
175	thewindmillman	2
175	DaviusMaximoose	2
175	_Buffo	2
175	ApophisNova	2
175	gloryoftherain	2
175	LeGold	2
175	Fergusoncurly	2
175	TheShyPig	2
175	xo_Marren_xo	2
175	ClemenPine	2
175	lizardfightclub	2
175	RodSerlingCringe	2
175	Maenara	2
175	AuroraSkies	2
175	SpookyDraggin	2
175	Wowful	2
175	binman420	2
175	TheCordicus	2
175	PineappleZ215	2
175	_Hayt	2
175	Jiminie	2
175	NYJ	2
175	_Bguette_	2
175	DanTheBuilderino	2
175	MustaLoordi	2
175	GravitySaint	2
175	Paigefly	2
175	mihimihimihi	2
175	MovingFish7	2
175	Dusk_95	2
175	geekbird	2
175	SvenskaHugo	2
175	aywri	2
175	UCP_TheKingK	2
175	brofrickcheaters	2
175	_TCARREIRA_	2
175	obzii	2
