rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	stahouo	45
3	rarrq	39
4	kekhon	37
5	Akoot_	36
5	Racengan	36
7	Werbe	33
8	AssEatrAndLicker	32
9	TheSecondLord	30
10	Blu3beast	29
11	eitanzaki	28
11	EcksD	28
13	Hyp3rion_	24
14	Groundler	22
15	Di_infiri	21
16	TechnoNinja64	19
17	chipklip	17
17	jnp_gaming	17
19	FishyBoy3811	16
19	Blaiku	16
21	Blackberry1310	15
21	ProbsNotNova	15
23	T045RTY	13
23	PigDab	13
23	Frozil12	13
26	mwrty	12
26	lordpipe	12
26	Kowcio_	12
26	Spenduh	12
26	SammiWolfGirl	12
31	ImpavidArcher	11
31	claivin	11
31	fluddd	11
31	YungMaki	11
31	AltnumberF4	11
36	NomadicRobin_	10
37	Mahoose	9
37	joethahobo	9
37	_Dean_123	9
37	thescout7	9
37	Deodorante	9
37	GoofyBread	9
37	Freak_Genius	9
37	pallow	9
37	Ezekson	9
37	EcksDofficial	9
47	SaucyDark	8
47	Fullut	8
47	xxPipperDipperxx	8
47	CruncyIsTaken	8
47	laron58	8
47	Skippeh	8
47	Zoeyfortnite	8
54	Comma__	7
54	CollinMH06	7
54	lillips	7
54	NameGenerat0r	7
54	PortlyPete69	7
54	Kubeusz2010	7
54	oxfordschool	7
61	maxdacatv2	6
61	pintsizedrogue	6
61	seanitoo	6
61	PhantomsGhost_	6
61	Wooptey	6
61	beeperbeeper5	6
61	Upstro10	6
61	CyrusIsTired	6
61	HellsSponge	6
61	Quaintster	6
61	TheEnderman548	6
61	Soplight	6
61	GlitchyPlate810	6
61	MilleGrug	6
75	Iagoku	5
75	jushykins	5
75	WET_WET_WET	5
75	HyperCave	5
75	MyNameIsDakar	5
75	Cyntrical	5
75	Dogcorn69420	5
75	jcool7	5
75	cichy096	5
84	Groovy_MoonBird	4
84	_Virify_	4
84	Dedalus36	4
84	Natty	4
84	speenduhXD	4
84	MattieHD	4
84	Mewar	4
84	ROY4LE	4
84	SellyZ	4
84	gcaisawesome	4
84	Mobstr	4
84	gabriels543	4
84	Jackattack53	4
84	LAVA129	4
84	OtariCharlie	4
84	FreddyFart	4
84	Shogunite	4
84	SkateboardR6	4
84	Spacewardharpy7	4
84	MakeHistory157	4
84	33sudo	4
84	Eraxa	4
84	Kyrum2169	4
84	Sheldor097	4
84	Enderslayerxz3	4
84	Sral7	4
84	kinas45y5	4
84	Teebone15	4
84	Smoke____	4
113	peachfuzz1267	3
113	_NieToksikpl_	3
113	MixerDixer	3
113	EMC_	3
113	I_Am_Mushkin	3
113	KarlKaek	3
113	TheMilkerOfCats	3
113	TooManyDuck	3
113	Incinere	3
113	Blobcat29	3
113	titanlax	3
113	500am	3
113	Z3braYTIL	3
113	set67	3
113	Xalithia	3
113	mimbo1211	3
113	Zaridey	3
113	Ecplosive	3
113	Winklepicker279	3
113	Chromary	3
113	Zythose	3
113	King_Pancake1	3
113	DAD_1996	3
113	fred870d	3
113	Jonte0599	3
113	sammidk	3
113	Rasmanden	3
113	Klerick	3
113	Lord_Jord	3
113	audiocracked	3
113	masskedman	3
113	Inbefour	3
113	EveryonesUncle	3
113	YungWali	3
113	DarlaMeow	3
113	_Karmaa	3
113	El_Jalapeno	3
113	Bloo2406	3
113	Warlord324	3
113	monky_irl	3
113	djancak	3
113	__tomato	3
113	_Yonk_	3
113	LeeMcGee30	3
113	aao001	3
158	Krasnal1337	2
158	ProbablyNick	2
158	LovelyDane	2
158	diamondgolem35	2
158	error10101	2
158	awesomeoneme	2
158	ShedJr_	2
158	MOSS000	2
158	bbrothers_5	2
158	DirtyDalle	2
158	Prodiginus	2
158	InfernalMound	2
158	Auseawesome	2
158	StanceTB	2
158	jjsadler	2
158	BruhM0mnt	2
158	Kkanot	2
158	Motsaro	2
158	NotTrixi	2
158	himak1	2
158	emrekn	2
158	Inchef	2
158	NotKaden_	2
158	fallingemma	2
158	Arsinic7	2
158	fr_ser	2
158	valiSW	2
158	DaviusMaximoose	2
158	_Buffo	2
158	Rebytre	2
158	ApophisNova	2
158	gloryoftherain	2
158	Fergusoncurly	2
158	TheShyPig	2
158	xo_Marren_xo	2
158	ClemenPine	2
158	lizardfightclub	2
158	RodSerlingCringe	2
158	Maenara	2
158	SpookyDraggin	2
158	TheCordicus	2
158	PineappleZ215	2
158	_Hayt	2
158	NYJ	2
158	_Bguette_	2
158	DanTheBuilderino	2
158	MustaLoordi	2
158	GravitySaint	2
158	Paigefly	2
158	MovingFish7	2
158	Dusk_95	2
158	geekbird	2
158	aywri	2
158	brofrickcheaters	2
158	_TCARREIRA_	2
158	obzii	2
158	CalebDHawk	2
158	Hermanni__	2
158	VentiHilton	2
158	RealBuddy	2
158	amkold	2
158	MyNamaSheff	2
158	Powowowow	2
158	vandmanden	2
158	FishisTTV	2
223	SaltineDream	1
223	jojo1515151	1
223	HiveSkins	1
223	Bandito_Roamer	1
223	Mr_Byzantine	1
223	fanofbands101	1
223	CueMix	1
223	Vaarde	1
223	pZygh0st	1
223	teslawolf38	1
223	Foof13	1
223	q_wq	1
223	numbra	1
223	Wolf_Mauler_73	1
223	Nesquiczek	1
223	dragonsleger	1
223	BlancoFlaco	1
223	hm947	1
223	Gundam_Steven	1
223	_Razar	1
223	Spaghettatron	1
223	Rasaq	1
223	BodaciousCake	1
223	Humpcat	1
223	youhjjhhhjj	1
223	Batman922	1
223	_AceOfSpace_	1
223	Rox_The_Box	1
223	Reamdin	1
