rank	username	minecraft:dropped/minecraft:elytra
1	Hyp3rion_	164
2	noam464	67
3	Kowcio_	55
4	Segotep999	46
5	xzvu	45
6	Racengan	43
7	rarrq	39
7	lordpipe	39
9	kekhon	38
10	Akoot_	37
11	Werbe	33
11	EcksD	33
13	TheSecondLord	31
14	500am	30
15	eitanzaki	29
15	Huwulling	29
15	Blu3beast	29
18	AdmiralSmoke	26
19	UCP_TheKingK	25
20	Lez_	22
20	Groundler	22
22	Di_infiri	21
22	Jimb0nat0r	21
24	PazinGaming	19
24	Rebytre	19
24	Manaateee	19
24	TechnoNinja64	19
28	hanaryheatwave	18
29	pintsizedrogue	17
29	ImpavidArcher	17
29	Tyrannosplart	17
29	jnp_gaming	17
33	jessewegottacook	16
33	FishyBoy3811	16
33	Blaiku	16
36	Blackberry1310	15
36	luseis	15
36	YungMaki	15
36	ProbsNotNova	15
40	Frozil20	14
40	AlexxO_o	14
42	T045RTY	13
42	PigDab	13
42	Spenduh	13
42	SammiWolfGirl	13
46	Smashic	12
46	mwrty	12
46	oscminus	12
46	Ezekson	12
50	joethahobo	11
50	claivin	11
50	fluddd	11
50	_i_ERROR_i_	11
50	AltnumberF4	11
55	Mahoose	10
55	NomadicRobin_	10
57	H0UNDFRMH3LL	9
57	beeperbeeper5	9
57	_Dean_123	9
57	Fullut	9
57	thescout7	9
57	Jackattack53	9
57	Deodorante	9
57	GoofyBread	9
57	FreakGenius	9
57	sheherhers	9
57	xolstoi	9
68	SaucyDark	8
68	xxPipperDipperxx	8
68	CollinMH06	8
68	The_Cruncy	8
68	Dakar_	8
68	Kubeusz2010	8
68	laron58	8
68	Skippeh	8
68	CattSoup	8
68	Zoeyfortnite	8
78	Comma__	7
78	_lildarki3	7
78	Skylord_Luke	7
78	lillips	7
78	NameGenerat0r	7
78	Soplight	7
78	PortlyPete69	7
78	MilleGrug	7
78	ConnorDanky_	7
87	maxdacatv2	6
87	seanitoo	6
87	_Huge_Male_	6
87	PhantomsGhost_	6
87	Wooptey	6
87	Alteriity	6
87	Upstro10	6
87	Inchef	6
87	HellsSponge	6
87	Quaintster	6
87	TheEnderMan548	6
98	Groovy_MoonBird	5
98	Iagoku	5
98	NieToksikpl	5
98	jushykins	5
98	MattieHD	5
98	WET_WET_WET	5
98	HyperCave	5
98	weabis	5
98	Cyntrical	5
98	Spacewardharpy7	5
98	Eraxa	5
98	LeEricc	5
98	Dogcorn69420	5
98	jcool7	5
98	cichy096	5
98	Enderxz3	5
114	_Virify_	4
114	Mr_Byzantine	4
114	Ryan_GEMS	4
114	Natty	4
114	speenduhXD	4
114	Mewar	4
114	Xalithia	4
114	ROY4LE	4
114	SellyZ	4
114	gcaisawesome	4
114	Mobstr	4
114	yheece	4
114	LAVA129	4
114	zToasty69z	4
114	FreddyFart	4
114	masskedman	4
114	Shogunite	4
114	SkateboardR6	4
114	MakeHistory157	4
114	33sudo	4
114	Kyrum2169	4
114	Sheldor097	4
114	Eczbek	4
114	PlasticOtari	4
114	Sral7	4
114	skrongus	4
114	Teebone15	4
141	peachfuzz1267	3
141	CLG_Kata	3
141	MixerDixer	3
141	EMC_	3
141	I_Am_Mushkin	3
141	KarlKaek	3
141	TheMilkerOfCats	3
141	itburb	3
141	TooManyDuck	3
141	Incinere	3
141	Blobcat29	3
141	titanlax	3
141	SnowyAvi	3
141	catandmoose	3
141	excelsionprime	3
141	Z3braYTIL	3
141	set67	3
141	fade_emerge78823	3
141	mimbo1211	3
141	Zaridey	3
141	Kakolbus	3
141	Ecplosive	3
141	Winklepicker279	3
141	Marbz_	3
141	okCrypto	3
141	Chromary	3
141	Zythose	3
141	King_Pancake1	3
141	DAD_1996	3
141	F_Uhre	3
141	iElijah	3
141	Jonte0599	3
141	sammidk	3
141	Rasmanden	3
141	groofles	3
141	Klerick	3
141	Lord_Jord	3
141	audiocracked	3
141	Inbefour	3
141	EveryonesUncle	3
141	YungWali	3
141	DarlaMeow	3
141	_Karmaa	3
141	El_Jalapeno	3
141	Bloo2406	3
141	Warlord324	3
141	monky_irl	3
141	djancak	3
141	__tomato	3
141	_Yonk_	3
141	obzii	3
141	LeeMcGee30	3
141	Aryamanee	3
141	Empresario	3
141	FishisTTV	3
196	Krasnal1337	2
196	MuffinManzz	2
196	ProbablyNick	2
196	Apollo_993	2
196	BPTY4618	2
196	LovelyDane	2
196	diamondgolem35	2
196	AverageGorg	2
196	gren_ben	2
196	nattybears	2
196	MoistMicrowave	2
196	ShedJr_	2
196	MOSS000	2
196	MrKrabOnCoke	2
196	Da_Boss_Rani	2
196	bbrothers_5	2
196	DirtyDalle	2
196	Prodiginus	2
196	CaracolCxnt	2
196	InfernalMound	2
196	Saucepeh	2
196	Auseawesome	2
196	Presisor	2
196	_Nat666	2
196	MinttyFressh	2
196	StanceTB	2
196	jjsadler	2
196	BruhM0mnt	2
196	IKeepDying	2
196	Kkanot	2
196	Motsaro	2
196	Trixididntdie	2
196	himak1	2
196	Pineapplesugr	2
196	emrekn	2
196	imcombxt	2
196	NotKaden_	2
196	drunkeeez	2
196	fallingemma	2
196	Arsinic7	2
196	fr_ser	2
196	valiSW	2
196	Arceus1975	2
196	thewindmillman	2
196	DaviusMaximoose	2
196	_Buffo	2
196	ApophisNova	2
196	gloryoftherain	2
196	LeGold	2
196	Fergusoncurly	2
196	TheShyPig	2
196	HeraclesOGU	2
196	ClemenPine	2
196	HolyVenom	2
196	lizardfightclub	2
196	Maenara	2
196	AuroraSkies	2
196	xDraggin	2
196	Wowful	2
196	LeonelSalamanca	2
196	Cordicus	2
196	PineappleZ215	2
196	_Hayt	2
196	NYJ	2
196	_Bguette_	2
196	Fuad_R	2
196	DanTheBuilderino	2
196	MustaLoordi	2
196	GravitySaint	2
196	Paigefly	2
196	mihimihimihi	2
196	MovingFish7	2
196	Druid95	2
196	geekbird	2
196	_Mythic____	2
196	SvenskaHugo	2
196	pablopickle	2
196	brofrickcheaters	2
196	_TCARREIRA_	2
196	CalebDHawk	2
196	fffMike	2
196	Hermanni__	2
196	VentiHilton	2
196	RealBuddy	2
196	amkold	2
196	MyNamaSheff	2
196	Powowowow	2
196	vandmanden	2
196	00000000-0000-0000-0009-01fd30af3efb	2
285	SaltineDream	1
285	jojo1515151	1
285	HiveSkins	1
285	k_ce	1
285	Bandito_Roamer	1
285	Deu_Stew	1
285	fanofbands101	1
285	CueMix	1
285	SoosAmongus	1
285	Ev0luti0nz	1
285	dimondking777	1
285	Vaarde	1
285	TrNrGhost	1
285	teslawolf38	1
285	Foof13	1
285	q_wq	1
