rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	stahouo	45
3	Hyp3rion_	41
4	rarrq	39
5	kekhon	37
6	Akoot_	36
6	Racengan	36
8	Werbe	33
9	TheSecondLord	31
10	500am	30
10	Segotep999	30
12	Blu3beast	29
12	EcksD	29
14	eitanzaki	28
15	Groundler	22
16	Di_infiri	21
16	lordpipe	21
18	TechnoNinja64	19
19	chipklip	17
19	jnp_gaming	17
19	Smoke____	17
22	FishyBoy3811	16
22	Blaiku	16
24	Blackberry1310	15
24	ProbsNotNova	15
26	Frozil12	14
27	T045RTY	13
27	PigDab	13
27	YungMaki	13
30	mwrty	12
30	Kowcio_	12
30	Spenduh	12
30	SammiWolfGirl	12
34	ImpavidArcher	11
34	claivin	11
34	fluddd	11
34	AltnumberF4	11
38	joethahobo	10
38	NomadicRobin_	10
40	Mahoose	9
40	_Dean_123	9
40	thescout7	9
40	Rebytre	9
40	Deodorante	9
40	GoofyBread	9
40	Freak_Genius	9
40	pallow	9
40	Ezekson	9
40	EcksDofficial	9
50	SaucyDark	8
50	Fullut	8
50	xxPipperDipperxx	8
50	CollinMH06	8
50	CruncyIsTaken	8
50	laron58	8
50	Skippeh	8
50	Zoeyfortnite	8
58	pintsizedrogue	7
58	Comma__	7
58	CyrusIsTired	7
58	lillips	7
58	NameGenerat0r	7
58	Soplight	7
58	PortlyPete69	7
58	Kubeusz2010	7
58	oxfordschool	7
67	maxdacatv2	6
67	seanitoo	6
67	PhantomsGhost_	6
67	Wooptey	6
67	beeperbeeper5	6
67	Upstro10	6
67	HellsSponge	6
67	Quaintster	6
67	TheEnderman548	6
67	GlitchyPlate810	6
67	MilleGrug	6
78	Iagoku	5
78	jushykins	5
78	WET_WET_WET	5
78	HyperCave	5
78	MyNameIsDakar	5
78	Cyntrical	5
78	Dogcorn69420	5
78	jcool7	5
78	cichy096	5
87	Groovy_MoonBird	4
87	_Virify_	4
87	Dedalus36	4
87	Natty	4
87	speenduhXD	4
87	MattieHD	4
87	Inchef	4
87	Mewar	4
87	ROY4LE	4
87	SellyZ	4
87	gcaisawesome	4
87	Mobstr	4
87	gabriels543	4
87	Jackattack53	4
87	LAVA129	4
87	ToastedGamingYT	4
87	FreddyFart	4
87	Shogunite	4
87	SkateboardR6	4
87	Spacewardharpy7	4
87	MakeHistory157	4
87	33sudo	4
87	Eraxa	4
87	Kyrum2169	4
87	Sheldor097	4
87	Enderslayerxz3	4
87	PlasticOtari	4
87	Sral7	4
87	kinas45y5	4
87	Teebone15	4
117	peachfuzz1267	3
117	_NieToksikpl_	3
117	MixerDixer	3
117	EMC_	3
117	I_Am_Mushkin	3
117	KarlKaek	3
117	TheMilkerOfCats	3
117	TooManyDuck	3
117	Incinere	3
117	Blobcat29	3
117	titanlax	3
117	Z3braYTIL	3
117	set67	3
117	Xalithia	3
117	mimbo1211	3
117	Zaridey	3
117	Ecplosive	3
117	Winklepicker279	3
117	Marbz_	3
117	Chromary	3
117	Zythose	3
117	King_Pancake1	3
117	DAD_1996	3
117	fred870d	3
117	Jonte0599	3
117	sammidk	3
117	Rasmanden	3
117	Klerick	3
117	Lord_Jord	3
117	audiocracked	3
117	masskedman	3
117	Inbefour	3
117	EveryonesUncle	3
117	YungWali	3
117	DarlaMeow	3
117	_Karmaa	3
117	El_Jalapeno	3
117	Bloo2406	3
117	Warlord324	3
117	monky_irl	3
117	djancak	3
117	__tomato	3
117	_Yonk_	3
117	LeeMcGee30	3
117	aao001	3
162	Krasnal1337	2
162	ProbablyNick	2
162	LovelyDane	2
162	diamondgolem35	2
162	error10101	2
162	awesomeoneme	2
162	ShedJr_	2
162	MOSS000	2
162	Da_Boss_Rani	2
162	bbrothers_5	2
162	DirtyDalle	2
162	Prodiginus	2
162	InfernalMound	2
162	Auseawesome	2
162	MinttyFressh	2
162	StanceTB	2
162	jjsadler	2
162	BruhM0mnt	2
162	Smashic	2
162	Kkanot	2
162	Motsaro	2
162	NotTrixi	2
162	himak1	2
162	emrekn	2
162	NotKaden_	2
162	fallingemma	2
162	Arsinic7	2
162	fr_ser	2
162	valiSW	2
162	Arceus1975	2
162	thewindmillman	2
162	DaviusMaximoose	2
162	_Buffo	2
162	ApophisNova	2
162	gloryoftherain	2
162	Fergusoncurly	2
162	TheShyPig	2
162	xo_Marren_xo	2
162	ClemenPine	2
162	lizardfightclub	2
162	RodSerlingCringe	2
162	Maenara	2
162	AuroraSkies	2
162	SpookyDraggin	2
162	TheCordicus	2
162	PineappleZ215	2
162	_Hayt	2
162	NYJ	2
162	_Bguette_	2
162	DanTheBuilderino	2
162	MustaLoordi	2
162	GravitySaint	2
162	Paigefly	2
162	MovingFish7	2
162	Dusk_95	2
162	geekbird	2
162	SvenskaHugo	2
162	aywri	2
162	UCP_TheKingK	2
162	brofrickcheaters	2
162	_TCARREIRA_	2
162	obzii	2
162	CalebDHawk	2
162	Eczbek	2
162	Hermanni__	2
162	VentiHilton	2
162	RealBuddy	2
162	amkold	2
162	Aryamanee	2
162	MyNamaSheff	2
162	Powowowow	2
162	vandmanden	2
162	FishisTTV	2
162	00000000-0000-0000-0009-01fd30af3efb	2
236	SaltineDream	1
236	jojo1515151	1
236	HiveSkins	1
236	Bandito_Roamer	1
236	Mr_Byzantine	1
236	fanofbands101	1
236	CueMix	1
236	Ev0luti0nz	1
236	dimondking777	1
236	Vaarde	1
236	pZygh0st	1
236	teslawolf38	1
236	Foof13	1
236	q_wq	1
236	numbra	1
