rank	username	minecraft:dropped/minecraft:elytra
1	Hyp3rion_	173
2	Kowcio_	84
3	noam464	70
4	Segotep999	46
5	xzvu	45
6	Racengan	43
7	rarrq	41
7	lordpipe	41
9	kekhon	38
10	Akoot_	37
11	Werbe	35
12	EcksD	33
13	TheSecondLord	31
14	eitanzaki	30
14	Huwulling	30
14	500am	30
17	Blu3beast	29
18	Lez_	28
19	Yamdalorian	26
20	TheKingK_	25
21	Groundler	22
21	Jimb0nat0r	22
23	Di_infiri	21
24	PazinGaming	20
25	RebytreGT	19
25	Manaateee	19
25	TechnoNinja64	19
28	pintsizedrogue	18
28	hanaryheatwave	18
28	Blaiku	18
31	ImpavidArcher	17
31	Smashic	17
31	Tyrannosplart	17
31	jnp_gaming	17
35	skroobiez	16
35	FishyBoy3811	16
37	Blackberry1310	15
37	oscminus	15
37	luseis	15
37	YungMaki	15
37	ProbsNotNova	15
42	Frozil20	14
42	AlexxO_o	14
44	T045RTY	13
44	PigDab	13
44	Spenduh	13
44	SammiWolfGirl	13
44	Ezekson	13
49	mwrty	12
49	skitzxo	12
51	joethahobo	11
51	claivin	11
51	fluddd	11
51	_i_ERROR_i_	11
51	AltnumberF4	11
56	Mahoose	10
56	Jackattack53	10
56	OreTheBear	10
56	NomadicRobin_	10
56	StarCookiees_	10
56	ConnorDanky_	10
62	H0UNDFRMH3LL	9
62	beeperbeeper5	9
62	_Dean_123	9
62	Fullut	9
62	thescout7	9
62	Deodorante	9
62	GoofyBread	9
62	FreakGenius	9
62	p4pillio	9
71	SaucyDark	8
71	xxPipperDipperxx	8
71	CollinMH06	8
71	Cruncy_	8
71	emreknugrlu	8
71	Dakar_	8
71	Kubeusz2010	8
71	laron58	8
71	Skippeh	8
71	CattSoup	8
71	Enderxz3	8
71	Zoeyfortnite	8
83	_Huge_Male_	7
83	Comma__	7
83	cyrusisntgay	7
83	Skylord_Luke	7
83	NameGenerat0r	7
83	Soplight	7
83	PortlyPete69	7
83	MilleGrug	7
91	maxdacatv2	6
91	seanitoo	6
91	PhantomsGhost_	6
91	Wooptey	6
91	Alteriity	6
91	Upstro10	6
91	MattieHD	6
91	Inchef	6
91	WET_WET_WET	6
91	HellsSponge	6
91	Quaintster	6
91	TheEnderMan548	6
103	Groovy_MoonBird	5
103	Mr_Byzantine	5
103	Iagoku	5
103	NieToksikpl	5
103	jushykins	5
103	HyperCave	5
103	EveryonesUncle	5
103	weabis	5
103	Cyntrical	5
103	Spacewardharpy7	5
103	Eraxa	5
103	LeEricc	5
103	Dogcorn69420	5
103	jcool7	5
103	cichy096	5
118	_Virify_	4
118	CLG_Kata	4
118	myaccountwasgone	4
118	Ryan_GEMS	4
118	lorywithay	4
118	Natty	4
118	speenduhXD	4
118	SnowyAvi	4
118	Mewar	4
118	Xalithia	4
118	ROY4LE	4
118	SellyZ	4
118	gcaisawesome	4
118	Mobstr	4
118	yheece	4
118	fragrantmonke444	4
118	LAVA129	4
118	Mattesco	4
118	zToasty69z	4
118	FreddyFart	4
118	masskedman	4
118	Shogunite	4
118	SkateboardR6	4
118	MakeHistory157	4
118	33sudo	4
118	_Mythic____	4
118	Kyrum2169	4
118	Sheldor097	4
118	Steelynan	4
118	Eczbek	4
118	Aryamanee	4
118	PlasticOtari	4
118	Sral7	4
118	annebolyn	4
118	Teebone15	4
153	peachfuzz1267	3
153	MixerDixer	3
153	BPTY4618	3
153	EMC_	3
153	I_Am_Mushkin	3
153	KarlKaek	3
153	TachibanaAkira	3
153	77Holly7	3
153	TooManyDuck	3
153	Incinere	3
153	Blobcat29	3
153	iElijahi	3
153	titanlax	3
153	catandmoose	3
153	excelsionprime	3
153	Z3braYTIL	3
153	set67	3
153	fade_emerge78823	3
153	mimbo1211	3
153	Zaridey	3
153	Kakolbus	3
153	bl1ss0	3
153	Ecplosive	3
153	Winklepicker279	3
153	Marbz_	3
153	okCrypto	3
153	Chromary	3
153	Zythose	3
153	King_Pancake1	3
153	U_Mos_	3
153	Krowuss	3
153	DAD_1996	3
153	F_Uhre	3
153	Jonte0599	3
153	sammidk	3
153	Rasmanden	3
153	groofles	3
153	Klerick	3
153	Lord_Jord	3
153	audiocracked	3
153	Inbefour	3
153	YungWali	3
153	DarlaMeow	3
153	_Karmaa	3
153	El_Jalapeno	3
153	Bloo2406	3
153	Gus2005	3
153	Warlord324	3
153	monky_irl	3
153	Pumpkin_P_Patch	3
153	djancak	3
153	__tomato	3
153	_Yonk_	3
153	obzii	3
153	LeeMcGee30	3
153	Empresario	3
153	FishisTTV	3
210	Krasnal1337	2
210	MuffinManzz	2
210	ProbablyNick	2
210	Apollo_993	2
210	LovelyDane	2
210	diamondgolem35	2
210	AverageGorg	2
210	gren_ben	2
210	nattybears	2
210	MoistMicrowave	2
210	ShedJr_	2
210	MOSS000	2
210	MrKrabOnCoke	2
210	Da_Boss_Rani	2
210	bbrothers_5	2
210	DirtyDalle	2
210	Prodiginus	2
210	CaracolCxnt	2
210	InfernalMound	2
210	Saucepeh	2
210	Auseawesome	2
210	Presisor	2
210	_Nat666	2
210	MinttyFressh	2
210	StanceTB	2
210	jjsadler	2
210	Secret_Canary	2
210	BruhM0mnt	2
210	IKeepDying	2
210	Kkanot	2
210	Motsaro	2
210	Blammm	2
210	himak1	2
210	Pineapplesugr	2
210	emrekn	2
210	imcombxt	2
210	NotKaden_	2
210	drunkeeez	2
210	nstuartwilliams1	2
210	fallingemma	2
210	Arsinic7	2
210	fr_ser	2
210	valiSW	2
210	Arceus1975	2
210	thewindmillman	2
210	DaviusMaximoose	2
