rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	stahouo	45
3	rarrq	39
4	kekhon	37
5	Akoot_	36
5	Racengan	36
7	Werbe	33
8	TheSecondLord	30
8	500am	30
10	Blu3beast	29
10	EcksD	29
12	eitanzaki	28
12	Hyp3rion_	28
14	Groundler	22
15	Di_infiri	21
16	TechnoNinja64	19
17	chipklip	17
17	jnp_gaming	17
19	FishyBoy3811	16
19	Blaiku	16
19	lordpipe	16
22	Blackberry1310	15
22	ProbsNotNova	15
24	Frozil12	14
25	T045RTY	13
25	PigDab	13
27	mwrty	12
27	Kowcio_	12
27	YungMaki	12
27	Spenduh	12
27	SammiWolfGirl	12
32	ImpavidArcher	11
32	claivin	11
32	fluddd	11
32	AltnumberF4	11
36	NomadicRobin_	10
37	Mahoose	9
37	joethahobo	9
37	_Dean_123	9
37	thescout7	9
37	Deodorante	9
37	GoofyBread	9
37	Freak_Genius	9
37	pallow	9
37	Ezekson	9
37	EcksDofficial	9
47	SaucyDark	8
47	Fullut	8
47	xxPipperDipperxx	8
47	CollinMH06	8
47	Rebytre	8
47	CruncyIsTaken	8
47	laron58	8
47	Skippeh	8
47	Zoeyfortnite	8
47	Smoke____	8
57	Comma__	7
57	lillips	7
57	NameGenerat0r	7
57	Soplight	7
57	PortlyPete69	7
57	Kubeusz2010	7
57	oxfordschool	7
64	maxdacatv2	6
64	pintsizedrogue	6
64	seanitoo	6
64	PhantomsGhost_	6
64	Wooptey	6
64	beeperbeeper5	6
64	Upstro10	6
64	CyrusIsTired	6
64	HellsSponge	6
64	Quaintster	6
64	TheEnderman548	6
64	GlitchyPlate810	6
64	MilleGrug	6
77	Iagoku	5
77	jushykins	5
77	WET_WET_WET	5
77	HyperCave	5
77	MyNameIsDakar	5
77	Cyntrical	5
77	Dogcorn69420	5
77	jcool7	5
77	cichy096	5
86	Groovy_MoonBird	4
86	_Virify_	4
86	Dedalus36	4
86	Natty	4
86	speenduhXD	4
86	MattieHD	4
86	Inchef	4
86	Mewar	4
86	ROY4LE	4
86	SellyZ	4
86	gcaisawesome	4
86	Mobstr	4
86	gabriels543	4
86	Jackattack53	4
86	LAVA129	4
86	FreddyFart	4
86	Shogunite	4
86	SkateboardR6	4
86	Spacewardharpy7	4
86	MakeHistory157	4
86	33sudo	4
86	Eraxa	4
86	Kyrum2169	4
86	Sheldor097	4
86	Enderslayerxz3	4
86	PlasticOtari	4
86	Sral7	4
86	kinas45y5	4
86	Teebone15	4
115	peachfuzz1267	3
115	_NieToksikpl_	3
115	MixerDixer	3
115	EMC_	3
115	I_Am_Mushkin	3
115	KarlKaek	3
115	TheMilkerOfCats	3
115	TooManyDuck	3
115	Incinere	3
115	Blobcat29	3
115	titanlax	3
115	Z3braYTIL	3
115	set67	3
115	Xalithia	3
115	mimbo1211	3
115	Zaridey	3
115	Ecplosive	3
115	Winklepicker279	3
115	Chromary	3
115	Zythose	3
115	King_Pancake1	3
115	DAD_1996	3
115	fred870d	3
115	Jonte0599	3
115	sammidk	3
115	Rasmanden	3
115	Klerick	3
115	Lord_Jord	3
115	audiocracked	3
115	masskedman	3
115	Inbefour	3
115	EveryonesUncle	3
115	YungWali	3
115	DarlaMeow	3
115	_Karmaa	3
115	El_Jalapeno	3
115	Bloo2406	3
115	Warlord324	3
115	monky_irl	3
115	djancak	3
115	__tomato	3
115	_Yonk_	3
115	LeeMcGee30	3
115	aao001	3
159	Krasnal1337	2
159	ProbablyNick	2
159	LovelyDane	2
159	diamondgolem35	2
159	error10101	2
159	awesomeoneme	2
159	ShedJr_	2
159	MOSS000	2
159	bbrothers_5	2
159	DirtyDalle	2
159	Prodiginus	2
159	InfernalMound	2
159	Auseawesome	2
159	MinttyFressh	2
159	StanceTB	2
159	jjsadler	2
159	BruhM0mnt	2
159	Kkanot	2
159	Motsaro	2
159	NotTrixi	2
159	himak1	2
159	emrekn	2
159	NotKaden_	2
159	fallingemma	2
159	Arsinic7	2
159	fr_ser	2
159	valiSW	2
159	thewindmillman	2
159	DaviusMaximoose	2
159	_Buffo	2
159	ApophisNova	2
159	gloryoftherain	2
159	Fergusoncurly	2
159	TheShyPig	2
159	xo_Marren_xo	2
159	ClemenPine	2
159	lizardfightclub	2
159	RodSerlingCringe	2
159	Maenara	2
159	SpookyDraggin	2
159	TheCordicus	2
159	PineappleZ215	2
159	_Hayt	2
159	NYJ	2
159	_Bguette_	2
159	DanTheBuilderino	2
159	MustaLoordi	2
159	GravitySaint	2
159	Paigefly	2
159	MovingFish7	2
159	Dusk_95	2
159	geekbird	2
159	aywri	2
159	Segotep999	2
159	brofrickcheaters	2
159	_TCARREIRA_	2
159	obzii	2
159	CalebDHawk	2
159	Hermanni__	2
159	VentiHilton	2
159	RealBuddy	2
159	amkold	2
159	Aryamanee	2
159	MyNamaSheff	2
159	Powowowow	2
159	vandmanden	2
159	FishisTTV	2
226	SaltineDream	1
226	jojo1515151	1
226	HiveSkins	1
226	Bandito_Roamer	1
226	Mr_Byzantine	1
226	fanofbands101	1
226	CueMix	1
226	Vaarde	1
226	pZygh0st	1
226	teslawolf38	1
226	Foof13	1
226	q_wq	1
226	numbra	1
226	Wolf_Mauler_73	1
226	Nesquiczek	1
226	dragonsleger	1
226	BlancoFlaco	1
226	hm947	1
226	Gundam_Steven	1
226	_Razar	1
226	Spaghettatron	1
226	Rasaq	1
226	BodaciousCake	1
226	Humpcat	1
226	youhjjhhhjj	1
226	Batman922	1
