rank	username	minecraft:dropped/minecraft:elytra
1	Hyp3rion_	203
2	Kowcio_	91
3	noam464	70
4	Segotep999	46
5	xzvu	45
6	Racengan	43
7	lordpipe	42
8	rarrq	41
9	kekhon	38
10	Akoot_	37
11	Werbe	35
12	EcksD	33
13	TheSecondLord	31
14	eitanzaki	30
14	Huwulling	30
14	500am	30
17	Lez_	29
17	Blu3beast	29
17	Yamdalorian	29
20	TheKingK_	25
21	Groundler	22
21	Jimb0nat0r	22
23	Di_infiri	21
24	pintsizedrogue	20
24	PazinGaming	20
24	Manaateee	20
27	hanaryheatwave	19
27	Rebytre	19
27	TechnoNinja64	19
27	LuvLuvLove	19
31	Blaiku	18
32	ImpavidArcher	17
32	Smashic	17
32	Tyrannosplart	17
32	jnp_gaming	17
36	skroobiez	16
36	FishyBoy3811	16
38	Blackberry1310	15
38	oscminus	15
38	luseis	15
38	doublemaki	15
38	ProbsNotNova	15
43	Frozil20	14
43	PigDab	14
43	AlexxO_o	14
46	T045RTY	13
46	Spenduh	13
46	SammiWolfGirl	13
46	Ezekson	13
50	BPTY4618	12
50	mwrty	12
50	Jackattack53	12
53	joethahobo	11
53	claivin	11
53	_flud	11
53	_i_ERROR_i_	11
53	AltnumberF4	11
58	Mahoose	10
58	_Dean_123	10
58	Fullut	10
58	OreTheBear	10
58	NomadicRobin_	10
58	StarCookiees_	10
58	ConnorDanky_	10
65	H0UNDFRMH3LL	9
65	KarlKaek	9
65	beeperbeeper5	9
65	thescout7	9
65	Deodorante	9
65	GoofyBread	9
65	FreakGenius	9
65	p4pillio	9
65	Enderxz3	9
74	SaucyDark	8
74	MattieHD	8
74	xxPipperDipperxx	8
74	theonlymagikarp	8
74	bl1ss0	8
74	craaaash	8
74	CollinMH06	8
74	Cruncy_	8
74	emreknugrlu	8
74	Dakar_	8
74	LAVA124	8
74	Kubeusz2010	8
74	laron58	8
74	Skippeh	8
74	CattSoup	8
74	TwinTowerV2	8
90	_Huge_Male_	7
90	Niklas20114552	7
90	Comma__	7
90	cyrusisntgay	7
90	Skylord_Luke	7
90	NameGenerat0r	7
90	Soplight	7
90	PortlyPete69	7
90	MilleGrug	7
99	maxdacatz	6
99	seanitoo	6
99	Mr_Byzantine	6
99	PhantomsGhost_	6
99	Wooptey	6
99	Alteriity	6
99	Upstro10	6
99	Inchef	6
99	WET_WET_WET	6
99	HellsSponge	6
99	Quaintster	6
99	TheEnderMan548	6
99	Pumpkin_P_Patch	6
112	Groovy_MoonBird	5
112	CLG_Kata	5
112	mymayowasgone	5
112	Iagoku	5
112	royal_2	5
112	NieToksikpl	5
112	jushykins	5
112	HyperCave	5
112	EveryonesUncle	5
112	weabis	5
112	Cyntrical	5
112	Spacewardharpy7	5
112	Eraxa	5
112	LeEricc	5
112	Dogcorn69420	5
112	jcool7	5
112	cichy096	5
129	_Virify_	4
129	Ryan_GEMS	4
129	lorywithay	4
129	Natty	4
129	speenduhXD	4
129	SnowyAvi	4
129	Mewar	4
129	Xalithia	4
129	ROY4LE	4
129	SellyZ	4
129	gcaisawesome	4
129	Mobstr	4
129	_Duckery	4
129	yheece	4
129	milltesco	4
129	Krowuss	4
129	Mattesco	4
129	zToasty69z	4
129	Vanni9	4
129	masskedman	4
129	Shogunite	4
129	cuddlyMonster	4
129	SkateboardR6	4
129	MakeHistory157	4
129	33sudo	4
129	_Mythic____	4
129	Kyrum2169	4
129	Sheldor097	4
129	Steelynan	4
129	Eczbek	4
129	Aryamanee	4
129	PlasticOtari	4
129	Sral7	4
129	es0th	4
129	Teebone15	4
164	peachfuzz1267	3
164	MixerDixer	3
164	EMC_	3
164	I_Am_Mushkin	3
164	TachibanaAkira	3
164	77Holly7	3
164	TooManyDuck	3
164	Incinere	3
164	Lazy_geniusig	3
164	Blobcat29	3
164	iElijahi	3
164	titanlax	3
164	catandmoose	3
164	excelsionprime	3
164	Z3braYTIL	3
164	set67	3
164	fade_emerge78823	3
164	mimbo1211	3
164	Zaridey	3
164	Kakolbus	3
164	Ecplosive	3
164	Winklepicker279	3
164	Marbz_	3
164	okCrypto	3
164	Chromary	3
164	Zythose	3
164	King_Pancake1	3
164	U_Mos_	3
164	DAD_1996	3
164	F_Uhre	3
164	Mr_Sun15	3
164	Jonte0599	3
164	sammidk	3
164	Rasmanden	3
164	groofles	3
164	Klerick	3
164	Lord_Jord	3
164	audiocracked	3
164	Inbefour	3
164	YungWali	3
164	DarlaMeow	3
164	_Karmaa	3
164	El_Jalapeno	3
164	Bloo2406	3
164	Gus2005	3
164	Buuck_	3
164	Warlord324	3
164	monky_irl	3
164	SvenskaHugo	3
164	djancak	3
164	__tomato	3
164	_Yonk_	3
164	obzii	3
164	LeeMcGee30	3
164	Empresario	3
164	FishisTTV	3
164	00000000-0000-0000-0009-01fe065167f0	3
221	TheRomanNoodles1	2
221	Krasnal1337	2
221	MuffinManzz	2
221	SpartanNamor	2
221	ProbablyNick	2
221	Apollo_993	2
221	LovelyDane	2
