rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	stahouo	45
3	Hyp3rion_	41
4	rarrq	39
4	Racengan	39
6	kekhon	38
7	Akoot_	36
8	Werbe	33
9	Segotep999	32
10	TheSecondLord	31
11	500am	30
12	Blu3beast	29
12	EcksD	29
14	eitanzaki	28
15	lordpipe	27
16	Groundler	22
17	Di_infiri	21
18	TechnoNinja64	19
19	chipklip	17
19	jnp_gaming	17
19	Smoke____	17
22	FishyBoy3811	16
22	Blaiku	16
24	Blackberry1310	15
24	Rebytre	15
24	ProbsNotNova	15
27	Frozil12	14
28	ImpavidArcher	13
28	T045RTY	13
28	PigDab	13
28	YungMaki	13
28	Spenduh	13
33	mwrty	12
33	Kowcio_	12
33	SammiWolfGirl	12
36	claivin	11
36	fluddd	11
36	AltnumberF4	11
39	joethahobo	10
39	NomadicRobin_	10
41	Mahoose	9
41	_Dean_123	9
41	Smashic	9
41	thescout7	9
41	Deodorante	9
41	GoofyBread	9
41	Freak_Genius	9
41	pallow	9
41	Ezekson	9
41	EcksDofficial	9
51	SaucyDark	8
51	Fullut	8
51	xxPipperDipperxx	8
51	CollinMH06	8
51	CruncyIsTaken	8
51	laron58	8
51	Skippeh	8
51	Zoeyfortnite	8
59	pintsizedrogue	7
59	Comma__	7
59	CyrusIsTired	7
59	Skylord_Luke	7
59	AlexxO_o	7
59	lillips	7
59	NameGenerat0r	7
59	Soplight	7
59	PortlyPete69	7
59	MilleGrug	7
59	Kubeusz2010	7
59	oxfordschool	7
71	maxdacatv2	6
71	seanitoo	6
71	PhantomsGhost_	6
71	Wooptey	6
71	beeperbeeper5	6
71	Upstro10	6
71	HellsSponge	6
71	Quaintster	6
71	TheEnderman548	6
71	GlitchyPlate810	6
81	Iagoku	5
81	jushykins	5
81	WET_WET_WET	5
81	HyperCave	5
81	MyNameIsDakar	5
81	Cyntrical	5
81	Dogcorn69420	5
81	jcool7	5
81	cichy096	5
90	Groovy_MoonBird	4
90	_Virify_	4
90	Dedalus36	4
90	Natty	4
90	speenduhXD	4
90	MattieHD	4
90	Inchef	4
90	Mewar	4
90	ROY4LE	4
90	SellyZ	4
90	gcaisawesome	4
90	Mobstr	4
90	gabriels543	4
90	Jackattack53	4
90	LAVA129	4
90	ToastedGamingYT	4
90	FreddyFart	4
90	masskedman	4
90	Shogunite	4
90	SkateboardR6	4
90	Spacewardharpy7	4
90	MakeHistory157	4
90	33sudo	4
90	Eraxa	4
90	Kyrum2169	4
90	Sheldor097	4
90	Enderslayerxz3	4
90	PlasticOtari	4
90	Sral7	4
90	kinas45y5	4
90	Teebone15	4
121	peachfuzz1267	3
121	_NieToksikpl_	3
121	MixerDixer	3
121	EMC_	3
121	I_Am_Mushkin	3
121	KarlKaek	3
121	TheMilkerOfCats	3
121	itburb	3
121	TooManyDuck	3
121	Incinere	3
121	Blobcat29	3
121	titanlax	3
121	Z3braYTIL	3
121	set67	3
121	fade_emerge78823	3
121	Xalithia	3
121	mimbo1211	3
121	Zaridey	3
121	Ecplosive	3
121	Winklepicker279	3
121	Marbz_	3
121	Chromary	3
121	Zythose	3
121	King_Pancake1	3
121	DAD_1996	3
121	fred870d	3
121	Jonte0599	3
121	sammidk	3
121	Rasmanden	3
121	groofles	3
121	Klerick	3
121	Lord_Jord	3
121	audiocracked	3
121	Inbefour	3
121	EveryonesUncle	3
121	YungWali	3
121	DarlaMeow	3
121	_Karmaa	3
121	El_Jalapeno	3
121	Bloo2406	3
121	Warlord324	3
121	monky_irl	3
121	djancak	3
121	__tomato	3
121	_Yonk_	3
121	LeeMcGee30	3
121	aao001	3
168	Krasnal1337	2
168	ProbablyNick	2
168	LovelyDane	2
168	diamondgolem35	2
168	error10101	2
168	awesomeoneme	2
168	ShedJr_	2
168	MOSS000	2
168	Da_Boss_Rani	2
168	bbrothers_5	2
168	DirtyDalle	2
168	Prodiginus	2
168	InfernalMound	2
168	Auseawesome	2
168	MinttyFressh	2
168	StanceTB	2
168	jjsadler	2
168	BruhM0mnt	2
168	Kkanot	2
168	Motsaro	2
168	NotTrixi	2
168	himak1	2
168	emrekn	2
168	NotKaden_	2
168	fallingemma	2
168	Arsinic7	2
168	fr_ser	2
168	valiSW	2
168	Arceus1975	2
168	thewindmillman	2
168	DaviusMaximoose	2
168	_Buffo	2
168	ApophisNova	2
168	gloryoftherain	2
168	LeGold	2
168	Fergusoncurly	2
168	TheShyPig	2
168	xo_Marren_xo	2
168	ClemenPine	2
168	lizardfightclub	2
168	RodSerlingCringe	2
168	Maenara	2
168	AuroraSkies	2
168	SpookyDraggin	2
168	TheCordicus	2
168	PineappleZ215	2
168	_Hayt	2
168	NYJ	2
168	_Bguette_	2
168	DanTheBuilderino	2
168	MustaLoordi	2
168	GravitySaint	2
168	Paigefly	2
168	MovingFish7	2
168	Dusk_95	2
168	geekbird	2
168	SvenskaHugo	2
168	aywri	2
168	UCP_TheKingK	2
168	brofrickcheaters	2
168	_TCARREIRA_	2
168	obzii	2
168	CalebDHawk	2
168	fffMike	2
168	Eczbek	2
168	Hermanni__	2
168	VentiHilton	2
168	RealBuddy	2
168	amkold	2
168	Aryamanee	2
168	MyNamaSheff	2
168	Powowowow	2
168	vandmanden	2
168	FishisTTV	2
168	00000000-0000-0000-0009-01fd30af3efb	2
243	SaltineDream	1
243	jojo1515151	1
243	HiveSkins	1
243	Bandito_Roamer	1
243	Mr_Byzantine	1
243	fanofbands101	1
243	CueMix	1
