rank	username	minecraft:dropped/minecraft:elytra
1	Hyp3rion_	203
2	Kowcio_	88
3	noam464	70
4	Segotep999	46
5	xzvu	45
6	Racengan	43
7	rarrq	41
7	lordpipe	41
9	kekhon	38
10	Akoot_	37
11	Werbe	35
12	EcksD	33
13	TheSecondLord	31
14	eitanzaki	30
14	Huwulling	30
14	500am	30
17	Lez_	29
17	Blu3beast	29
19	Yamdalorian	26
20	TheKingK_	25
21	Groundler	22
21	Jimb0nat0r	22
23	Di_infiri	21
24	pintsizedrogue	20
24	PazinGaming	20
24	Manaateee	20
27	hanaryheatwave	19
27	RebytreGT	19
27	TechnoNinja64	19
30	Blaiku	18
30	skitzxo	18
32	ImpavidArcher	17
32	Smashic	17
32	Tyrannosplart	17
32	jnp_gaming	17
36	skroobiez	16
36	FishyBoy3811	16
38	Blackberry1310	15
38	oscminus	15
38	luseis	15
38	YungMaki	15
38	ProbsNotNova	15
43	Frozil20	14
43	AlexxO_o	14
45	T045RTY	13
45	PigDab	13
45	Spenduh	13
45	SammiWolfGirl	13
45	Ezekson	13
50	BPTY4618	12
50	mwrty	12
50	Jackattack53	12
53	joethahobo	11
53	claivin	11
53	fluddd	11
53	_i_ERROR_i_	11
53	AltnumberF4	11
58	Mahoose	10
58	_Dean_123	10
58	OreTheBear	10
58	NomadicRobin_	10
58	StarCookiees_	10
58	ConnorDanky_	10
64	H0UNDFRMH3LL	9
64	beeperbeeper5	9
64	Fullut	9
64	thescout7	9
64	Deodorante	9
64	GoofyBread	9
64	FreakGenius	9
64	p4pillio	9
72	KarlKaek	8
72	SaucyDark	8
72	MattieHD	8
72	xxPipperDipperxx	8
72	CollinMH06	8
72	Cruncy_	8
72	emreknugrlu	8
72	Dakar_	8
72	Kubeusz2010	8
72	laron58	8
72	Skippeh	8
72	CattSoup	8
72	Enderxz3	8
72	Zoeyfortnite	8
86	_Huge_Male_	7
86	Comma__	7
86	cyrusisntgay	7
86	Skylord_Luke	7
86	NameGenerat0r	7
86	lava124	7
86	Soplight	7
86	PortlyPete69	7
86	MilleGrug	7
95	maxdacatv2	6
95	seanitoo	6
95	Mr_Byzantine	6
95	PhantomsGhost_	6
95	Wooptey	6
95	Alteriity	6
95	Upstro10	6
95	Inchef	6
95	bl1ss0	6
95	WET_WET_WET	6
95	HellsSponge	6
95	Quaintster	6
95	TheEnderMan548	6
108	Groovy_MoonBird	5
108	CLG_Kata	5
108	Iagoku	5
108	royal_2	5
108	NieToksikpl	5
108	jushykins	5
108	crashomon	5
108	HyperCave	5
108	EveryonesUncle	5
108	weabis	5
108	Cyntrical	5
108	Spacewardharpy7	5
108	Eraxa	5
108	LeEricc	5
108	Dogcorn69420	5
108	jcool7	5
108	cichy096	5
125	_Virify_	4
125	myaccountwasgone	4
125	Ryan_GEMS	4
125	lorywithay	4
125	Natty	4
125	speenduhXD	4
125	SnowyAvi	4
125	Mewar	4
125	Xalithia	4
125	ROY4LE	4
125	SellyZ	4
125	gcaisawesome	4
125	Mobstr	4
125	yheece	4
125	fragrantmonke444	4
125	Krowuss	4
125	Mattesco	4
125	zToasty69z	4
125	FreddyFart	4
125	masskedman	4
125	Shogunite	4
125	SkateboardR6	4
125	MakeHistory157	4
125	33sudo	4
125	_Mythic____	4
125	Kyrum2169	4
125	Pumpkin_P_Patch	4
125	Sheldor097	4
125	Steelynan	4
125	Eczbek	4
125	Aryamanee	4
125	PlasticOtari	4
125	Sral7	4
125	annebolyn	4
125	Teebone15	4
160	peachfuzz1267	3
160	MixerDixer	3
160	EMC_	3
160	I_Am_Mushkin	3
160	TachibanaAkira	3
160	77Holly7	3
160	TooManyDuck	3
160	Incinere	3
160	Lazy_geniusig	3
160	Blobcat29	3
160	iElijahi	3
160	titanlax	3
160	catandmoose	3
160	excelsionprime	3
160	Z3braYTIL	3
160	set67	3
160	fade_emerge78823	3
160	mimbo1211	3
160	Zaridey	3
160	Kakolbus	3
160	Ecplosive	3
160	Winklepicker279	3
160	Marbz_	3
160	okCrypto	3
160	Chromary	3
160	Zythose	3
160	King_Pancake1	3
160	U_Mos_	3
160	DAD_1996	3
160	F_Uhre	3
160	Mr_Sun15	3
160	Jonte0599	3
160	sammidk	3
160	Rasmanden	3
160	groofles	3
160	Klerick	3
160	Lord_Jord	3
160	audiocracked	3
160	Inbefour	3
160	YungWali	3
160	DarlaMeow	3
