rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	stahouo	45
3	Hyp3rion_	41
4	rarrq	39
4	Racengan	39
6	kekhon	38
7	Akoot_	36
8	Werbe	33
9	Segotep999	32
10	TheSecondLord	31
11	500am	30
12	Blu3beast	29
12	EcksD	29
14	eitanzaki	28
15	lordpipe	27
16	Groundler	22
17	Di_infiri	21
18	TechnoNinja64	19
19	chipklip	17
19	jnp_gaming	17
19	Smoke____	17
22	FishyBoy3811	16
22	Blaiku	16
24	Blackberry1310	15
24	Rebytre	15
24	ProbsNotNova	15
27	Frozil12	14
28	T045RTY	13
28	PigDab	13
28	YungMaki	13
28	Spenduh	13
32	ImpavidArcher	12
32	mwrty	12
32	Kowcio_	12
32	SammiWolfGirl	12
36	claivin	11
36	fluddd	11
36	AltnumberF4	11
39	joethahobo	10
39	NomadicRobin_	10
41	Mahoose	9
41	_Dean_123	9
41	thescout7	9
41	Deodorante	9
41	GoofyBread	9
41	Freak_Genius	9
41	pallow	9
41	Ezekson	9
41	EcksDofficial	9
50	SaucyDark	8
50	Fullut	8
50	Smashic	8
50	xxPipperDipperxx	8
50	CollinMH06	8
50	CruncyIsTaken	8
50	laron58	8
50	Skippeh	8
50	Zoeyfortnite	8
59	pintsizedrogue	7
59	Comma__	7
59	CyrusIsTired	7
59	Skylord_Luke	7
59	AlexxO_o	7
59	lillips	7
59	NameGenerat0r	7
59	Soplight	7
59	PortlyPete69	7
59	MilleGrug	7
59	Kubeusz2010	7
59	oxfordschool	7
71	maxdacatv2	6
71	seanitoo	6
71	PhantomsGhost_	6
71	Wooptey	6
71	beeperbeeper5	6
71	Upstro10	6
71	HellsSponge	6
71	Quaintster	6
71	TheEnderman548	6
71	GlitchyPlate810	6
81	Iagoku	5
81	jushykins	5
81	WET_WET_WET	5
81	HyperCave	5
81	MyNameIsDakar	5
81	Cyntrical	5
81	Dogcorn69420	5
81	jcool7	5
81	cichy096	5
90	Groovy_MoonBird	4
90	_Virify_	4
90	Dedalus36	4
90	Natty	4
90	speenduhXD	4
90	MattieHD	4
90	Inchef	4
90	Mewar	4
90	ROY4LE	4
90	SellyZ	4
90	gcaisawesome	4
90	Mobstr	4
90	gabriels543	4
90	Jackattack53	4
90	LAVA129	4
90	ToastedGamingYT	4
90	FreddyFart	4
90	Shogunite	4
90	SkateboardR6	4
90	Spacewardharpy7	4
90	MakeHistory157	4
90	33sudo	4
90	Eraxa	4
90	Kyrum2169	4
90	Sheldor097	4
90	Enderslayerxz3	4
90	PlasticOtari	4
90	Sral7	4
90	kinas45y5	4
90	Teebone15	4
120	peachfuzz1267	3
120	_NieToksikpl_	3
120	MixerDixer	3
120	EMC_	3
120	I_Am_Mushkin	3
120	KarlKaek	3
120	TheMilkerOfCats	3
120	TooManyDuck	3
120	Incinere	3
120	Blobcat29	3
120	titanlax	3
120	Z3braYTIL	3
120	set67	3
120	fade_emerge78823	3
120	Xalithia	3
120	mimbo1211	3
120	Zaridey	3
120	Ecplosive	3
120	Winklepicker279	3
120	Marbz_	3
120	Chromary	3
120	Zythose	3
120	King_Pancake1	3
120	DAD_1996	3
120	fred870d	3
120	Jonte0599	3
120	sammidk	3
120	Rasmanden	3
120	Klerick	3
120	Lord_Jord	3
120	audiocracked	3
120	masskedman	3
120	Inbefour	3
120	EveryonesUncle	3
120	YungWali	3
120	DarlaMeow	3
120	_Karmaa	3
120	El_Jalapeno	3
120	Bloo2406	3
120	Warlord324	3
120	monky_irl	3
120	djancak	3
120	__tomato	3
120	_Yonk_	3
120	LeeMcGee30	3
120	aao001	3
166	Krasnal1337	2
166	ProbablyNick	2
166	LovelyDane	2
166	diamondgolem35	2
166	error10101	2
166	awesomeoneme	2
166	ShedJr_	2
166	MOSS000	2
166	Da_Boss_Rani	2
166	bbrothers_5	2
166	DirtyDalle	2
166	Prodiginus	2
166	InfernalMound	2
166	Auseawesome	2
166	MinttyFressh	2
166	StanceTB	2
166	jjsadler	2
166	BruhM0mnt	2
166	Kkanot	2
166	Motsaro	2
166	NotTrixi	2
166	himak1	2
166	emrekn	2
166	NotKaden_	2
166	fallingemma	2
166	Arsinic7	2
166	fr_ser	2
166	valiSW	2
166	Arceus1975	2
166	thewindmillman	2
166	DaviusMaximoose	2
166	_Buffo	2
166	ApophisNova	2
166	gloryoftherain	2
166	Fergusoncurly	2
166	TheShyPig	2
166	xo_Marren_xo	2
166	ClemenPine	2
166	lizardfightclub	2
166	RodSerlingCringe	2
166	Maenara	2
166	AuroraSkies	2
166	SpookyDraggin	2
166	TheCordicus	2
166	PineappleZ215	2
166	_Hayt	2
166	NYJ	2
166	_Bguette_	2
166	DanTheBuilderino	2
166	MustaLoordi	2
166	GravitySaint	2
166	Paigefly	2
166	MovingFish7	2
166	Dusk_95	2
166	geekbird	2
166	SvenskaHugo	2
166	aywri	2
166	UCP_TheKingK	2
166	brofrickcheaters	2
166	_TCARREIRA_	2
166	obzii	2
166	CalebDHawk	2
166	fffMike	2
166	Eczbek	2
166	Hermanni__	2
166	VentiHilton	2
166	RealBuddy	2
166	amkold	2
166	Aryamanee	2
166	MyNamaSheff	2
166	Powowowow	2
166	vandmanden	2
166	FishisTTV	2
166	00000000-0000-0000-0009-01fd30af3efb	2
240	SaltineDream	1
240	jojo1515151	1
240	HiveSkins	1
240	Bandito_Roamer	1
240	Mr_Byzantine	1
240	fanofbands101	1
240	CueMix	1
240	Ev0luti0nz	1
240	dimondking777	1
240	Vaarde	1
