rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	stahouo	45
3	Hyp3rion_	41
4	rarrq	39
5	kekhon	38
6	Akoot_	36
6	Racengan	36
8	Werbe	33
9	TheSecondLord	31
10	500am	30
10	Segotep999	30
12	Blu3beast	29
12	EcksD	29
14	eitanzaki	28
15	lordpipe	25
16	Groundler	22
17	Di_infiri	21
18	TechnoNinja64	19
19	chipklip	17
19	jnp_gaming	17
19	Smoke____	17
22	FishyBoy3811	16
22	Blaiku	16
24	Blackberry1310	15
24	Rebytre	15
24	ProbsNotNova	15
27	Frozil12	14
28	T045RTY	13
28	PigDab	13
28	YungMaki	13
31	mwrty	12
31	Kowcio_	12
31	Spenduh	12
31	SammiWolfGirl	12
35	ImpavidArcher	11
35	claivin	11
35	fluddd	11
35	AltnumberF4	11
39	joethahobo	10
39	NomadicRobin_	10
41	Mahoose	9
41	_Dean_123	9
41	thescout7	9
41	Deodorante	9
41	GoofyBread	9
41	Freak_Genius	9
41	pallow	9
41	Ezekson	9
41	EcksDofficial	9
50	SaucyDark	8
50	Fullut	8
50	xxPipperDipperxx	8
50	CollinMH06	8
50	CruncyIsTaken	8
50	laron58	8
50	Skippeh	8
50	Zoeyfortnite	8
58	pintsizedrogue	7
58	Comma__	7
58	CyrusIsTired	7
58	lillips	7
58	NameGenerat0r	7
58	Soplight	7
58	PortlyPete69	7
58	MilleGrug	7
58	Kubeusz2010	7
58	oxfordschool	7
68	maxdacatv2	6
68	seanitoo	6
68	PhantomsGhost_	6
68	Wooptey	6
68	beeperbeeper5	6
68	Upstro10	6
68	HellsSponge	6
68	Quaintster	6
68	TheEnderman548	6
68	GlitchyPlate810	6
78	Iagoku	5
78	jushykins	5
78	Smashic	5
78	WET_WET_WET	5
78	HyperCave	5
78	AlexxO_o	5
78	MyNameIsDakar	5
78	Cyntrical	5
78	Dogcorn69420	5
78	jcool7	5
78	cichy096	5
89	Groovy_MoonBird	4
89	_Virify_	4
89	Dedalus36	4
89	Natty	4
89	speenduhXD	4
89	MattieHD	4
89	Inchef	4
89	Mewar	4
89	ROY4LE	4
89	SellyZ	4
89	gcaisawesome	4
89	Mobstr	4
89	gabriels543	4
89	Jackattack53	4
89	LAVA129	4
89	ToastedGamingYT	4
89	FreddyFart	4
89	Shogunite	4
89	SkateboardR6	4
89	Spacewardharpy7	4
89	MakeHistory157	4
89	33sudo	4
89	Eraxa	4
89	Kyrum2169	4
89	Sheldor097	4
89	Enderslayerxz3	4
89	PlasticOtari	4
89	Sral7	4
89	kinas45y5	4
89	Teebone15	4
119	peachfuzz1267	3
119	_NieToksikpl_	3
119	MixerDixer	3
119	EMC_	3
119	I_Am_Mushkin	3
119	KarlKaek	3
119	TheMilkerOfCats	3
119	TooManyDuck	3
119	Incinere	3
119	Blobcat29	3
119	titanlax	3
119	Z3braYTIL	3
119	set67	3
119	Xalithia	3
119	mimbo1211	3
119	Zaridey	3
119	Ecplosive	3
119	Winklepicker279	3
119	Marbz_	3
119	Chromary	3
119	Zythose	3
119	King_Pancake1	3
119	DAD_1996	3
119	fred870d	3
119	Jonte0599	3
119	sammidk	3
119	Rasmanden	3
119	Klerick	3
119	Lord_Jord	3
119	audiocracked	3
119	masskedman	3
119	Inbefour	3
119	EveryonesUncle	3
119	YungWali	3
119	DarlaMeow	3
119	_Karmaa	3
119	El_Jalapeno	3
119	Bloo2406	3
119	Warlord324	3
119	monky_irl	3
119	djancak	3
119	__tomato	3
119	_Yonk_	3
119	LeeMcGee30	3
119	aao001	3
164	Krasnal1337	2
164	ProbablyNick	2
164	LovelyDane	2
164	diamondgolem35	2
164	error10101	2
164	awesomeoneme	2
164	ShedJr_	2
164	MOSS000	2
164	Da_Boss_Rani	2
164	bbrothers_5	2
164	DirtyDalle	2
164	Prodiginus	2
164	InfernalMound	2
164	Auseawesome	2
164	MinttyFressh	2
164	StanceTB	2
164	jjsadler	2
164	BruhM0mnt	2
164	Kkanot	2
164	fade_emerge78823	2
164	Motsaro	2
164	NotTrixi	2
164	himak1	2
164	emrekn	2
164	NotKaden_	2
164	fallingemma	2
164	Arsinic7	2
164	fr_ser	2
164	valiSW	2
164	Arceus1975	2
164	thewindmillman	2
164	DaviusMaximoose	2
164	_Buffo	2
164	Skylord_Luke	2
164	ApophisNova	2
164	gloryoftherain	2
164	Fergusoncurly	2
164	TheShyPig	2
164	xo_Marren_xo	2
164	ClemenPine	2
164	lizardfightclub	2
164	RodSerlingCringe	2
164	Maenara	2
164	AuroraSkies	2
164	SpookyDraggin	2
164	TheCordicus	2
164	PineappleZ215	2
164	_Hayt	2
164	NYJ	2
164	_Bguette_	2
164	DanTheBuilderino	2
164	MustaLoordi	2
164	GravitySaint	2
164	Paigefly	2
164	MovingFish7	2
164	Dusk_95	2
164	geekbird	2
164	SvenskaHugo	2
164	aywri	2
164	UCP_TheKingK	2
164	brofrickcheaters	2
164	_TCARREIRA_	2
164	obzii	2
164	CalebDHawk	2
164	Eczbek	2
164	Hermanni__	2
164	VentiHilton	2
164	RealBuddy	2
164	amkold	2
164	Aryamanee	2
164	MyNamaSheff	2
164	Powowowow	2
164	vandmanden	2
164	FishisTTV	2
164	00000000-0000-0000-0009-01fd30af3efb	2
239	SaltineDream	1
239	jojo1515151	1
239	HiveSkins	1
239	Bandito_Roamer	1
239	Mr_Byzantine	1
239	fanofbands101	1
239	CueMix	1
239	Ev0luti0nz	1
239	dimondking777	1
239	Vaarde	1
239	pZygh0st	1
