rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	stahouo	45
3	rarrq	39
4	kekhon	37
5	Akoot_	36
5	Racengan	36
7	Werbe	33
8	AssEatrAndLicker	32
9	TheSecondLord	30
10	Blu3beast	29
11	eitanzaki	28
11	EcksD	28
13	Hyp3rion_	22
13	Groundler	22
15	Di_infiri	21
16	TechnoNinja64	19
17	chipklip	17
17	jnp_gaming	17
19	FishyBoy3811	16
19	Blaiku	16
21	Blackberry1310	15
21	ProbsNotNova	15
23	T045RTY	13
23	PigDab	13
23	Frozil12	13
26	mwrty	12
26	lordpipe	12
26	Kowcio_	12
26	Spenduh	12
26	SammiWolfGirl	12
31	ImpavidArcher	11
31	claivin	11
31	fluddd	11
31	YungMaki	11
35	NomadicRobin_	10
36	Mahoose	9
36	joethahobo	9
36	_Dean_123	9
36	thescout7	9
36	Deodorante	9
36	GoofyBread	9
36	Freak_Genius	9
36	pallow	9
36	Ezekson	9
36	EcksDofficial	9
46	SaucyDark	8
46	Fullut	8
46	xxPipperDipperxx	8
46	CruncyIsTaken	8
46	laron58	8
46	Skippeh	8
46	Zoeyfortnite	8
53	Comma__	7
53	CollinMH06	7
53	lillips	7
53	NameGenerat0r	7
53	PortlyPete69	7
53	Kubeusz2010	7
53	oxfordschool	7
60	maxdacatv2	6
60	seanitoo	6
60	PhantomsGhost_	6
60	Wooptey	6
60	beeperbeeper5	6
60	Upstro10	6
60	CyrusIsTired	6
60	HellsSponge	6
60	Quaintster	6
60	TheEnderman548	6
60	Soplight	6
60	GlitchyPlate810	6
60	MilleGrug	6
73	pintsizedrogue	5
73	Iagoku	5
73	jushykins	5
73	WET_WET_WET	5
73	MyNameIsDakar	5
73	Cyntrical	5
73	Dogcorn69420	5
73	jcool7	5
73	cichy096	5
82	Groovy_MoonBird	4
82	_Virify_	4
82	Dedalus36	4
82	Natty	4
82	speenduhXD	4
82	MattieHD	4
82	Mewar	4
82	ROY4LE	4
82	SellyZ	4
82	gcaisawesome	4
82	Mobstr	4
82	gabriels543	4
82	Jackattack53	4
82	LAVA129	4
82	OtariCharlie	4
82	FreddyFart	4
82	Shogunite	4
82	SkateboardR6	4
82	Spacewardharpy7	4
82	MakeHistory157	4
82	33sudo	4
82	Eraxa	4
82	Kyrum2169	4
82	Sheldor097	4
82	Enderslayerxz3	4
82	Sral7	4
82	kinas45y5	4
82	Teebone15	4
82	Smoke____	4
111	peachfuzz1267	3
111	_NieToksikpl_	3
111	MixerDixer	3
111	EMC_	3
111	I_Am_Mushkin	3
111	KarlKaek	3
111	TheMilkerOfCats	3
111	TooManyDuck	3
111	Incinere	3
111	Blobcat29	3
111	500am	3
111	Z3braYTIL	3
111	set67	3
111	Xalithia	3
111	mimbo1211	3
111	Zaridey	3
111	Ecplosive	3
111	Winklepicker279	3
111	Chromary	3
111	Zythose	3
111	King_Pancake1	3
111	DAD_1996	3
111	fred870d	3
111	Jonte0599	3
111	sammidk	3
111	Rasmanden	3
111	Lord_Jord	3
111	audiocracked	3
111	masskedman	3
111	Inbefour	3
111	EveryonesUncle	3
111	YungWali	3
111	DarlaMeow	3
111	_Karmaa	3
111	El_Jalapeno	3
111	Bloo2406	3
111	Warlord324	3
111	monky_irl	3
111	djancak	3
111	__tomato	3
111	_Yonk_	3
111	LeeMcGee30	3
111	AltnumberF4	3
111	aao001	3
155	Krasnal1337	2
155	ProbablyNick	2
155	LovelyDane	2
155	diamondgolem35	2
155	error10101	2
155	awesomeoneme	2
155	ShedJr_	2
155	MOSS000	2
155	bbrothers_5	2
155	DirtyDalle	2
155	Prodiginus	2
155	InfernalMound	2
155	Auseawesome	2
155	StanceTB	2
155	jjsadler	2
155	BruhM0mnt	2
155	Kkanot	2
155	Motsaro	2
155	NotTrixi	2
155	himak1	2
155	emrekn	2
155	Inchef	2
155	NotKaden_	2
155	fallingemma	2
155	Arsinic7	2
155	fr_ser	2
155	valiSW	2
155	DaviusMaximoose	2
155	_Buffo	2
155	ApophisNova	2
155	gloryoftherain	2
155	Fergusoncurly	2
155	TheShyPig	2
155	xo_Marren_xo	2
155	ClemenPine	2
155	lizardfightclub	2
155	RodSerlingCringe	2
155	Maenara	2
155	SpookyDraggin	2
155	TheCordicus	2
155	PineappleZ215	2
155	_Hayt	2
155	NYJ	2
155	_Bguette_	2
155	DanTheBuilderino	2
155	MustaLoordi	2
155	GravitySaint	2
155	Paigefly	2
155	MovingFish7	2
155	Dusk_95	2
155	geekbird	2
155	aywri	2
155	brofrickcheaters	2
155	_TCARREIRA_	2
155	obzii	2
155	CalebDHawk	2
155	Hermanni__	2
155	VentiHilton	2
155	RealBuddy	2
155	amkold	2
155	MyNamaSheff	2
155	Powowowow	2
155	vandmanden	2
155	FishisTTV	2
219	SaltineDream	1
219	jojo1515151	1
219	HiveSkins	1
219	Bandito_Roamer	1
219	Mr_Byzantine	1
219	fanofbands101	1
219	CueMix	1
219	Vaarde	1
219	pZygh0st	1
219	teslawolf38	1
219	Foof13	1
219	q_wq	1
219	numbra	1
219	Wolf_Mauler_73	1
219	Nesquiczek	1
219	dragonsleger	1
219	BlancoFlaco	1
219	hm947	1
219	Gundam_Steven	1
219	_Razar	1
219	Spaghettatron	1
219	Rasaq	1
219	BodaciousCake	1
219	Humpcat	1
219	youhjjhhhjj	1
219	Batman922	1
219	_AceOfSpace_	1
219	Rox_The_Box	1
219	Reamdin	1
219	NinjaKnifeKill	1
219	Maltyy	1
219	Myszoaz	1
