rank	username	minecraft:dropped/minecraft:elytra
1	Hyp3rion_	142
2	noam464	67
3	RealGroot	46
4	xzvu	45
5	Racengan	41
6	rarrq	39
7	kekhon	38
7	lordpipe	38
7	Kowcio_	38
10	Akoot_	37
11	Werbe	33
12	TheSecondLord	31
12	EcksD	31
14	500am	30
15	Blu3beast	29
16	eitanzaki	28
17	Huwulling	27
18	UCP_TheKingK	24
19	Groundler	22
20	Di_infiri	21
20	Smoke____	21
22	RoofTyler	19
22	TechnoNinja64	19
24	PazinGaming	18
24	Rebytre	18
24	Jimb0nat0r	18
27	ImpavidArcher	17
27	Tyrannosplart	17
27	jnp_gaming	17
30	FishyBoy3811	16
30	Blaiku	16
32	Blackberry1310	15
32	hanaryheatwave	15
32	ProbsNotNova	15
35	Frozil20	14
35	jessewegottacook	14
37	T045RTY	13
37	PigDab	13
37	YungMaki	13
37	gusstationwerker	13
37	SammiWolfGirl	13
42	pintsizedrogue	12
42	Smashic	12
42	mwrty	12
42	AlexxO_o	12
46	joethahobo	11
46	claivin	11
46	fluddd	11
46	GlitchyPlate810	11
46	AltnumberF4	11
51	Mahoose	10
51	NomadicRobin_	10
51	Ezekson	10
54	H0UNDFRMH3LL	9
54	_Dean_123	9
54	thescout7	9
54	luseis	9
54	Deodorante	9
54	GoofyBread	9
54	FreakGenius	9
54	sheherhers	9
54	xolstoi	9
63	SaucyDark	8
63	Lez_	8
63	beeperbeeper5	8
63	Fullut	8
63	xxPipperDipperxx	8
63	CollinMH06	8
63	Smussa	8
63	MyNameIsDakar	8
63	laron58	8
63	Skippeh	8
63	CattSoup	8
63	Zoeyfortnite	8
75	Comma__	7
75	CyrusIsTired	7
75	Jackattack53	7
75	Skylord_Luke	7
75	lillips	7
75	NameGenerat0r	7
75	Soplight	7
75	PortlyPete69	7
75	MilleGrug	7
75	Kubeusz2010	7
75	ConnorDanky_	7
86	maxdacatv2	6
86	seanitoo	6
86	_Huge_Male_	6
86	PhantomsGhost_	6
86	Wooptey	6
86	Upstro10	6
86	Inchef	6
86	HellsSponge	6
86	Quaintster	6
86	TheEnderMan548	6
96	Iagoku	5
96	jushykins	5
96	MattieHD	5
96	WET_WET_WET	5
96	HyperCave	5
96	weabis	5
96	Cyntrical	5
96	LeEricc	5
96	Dogcorn69420	5
96	jcool7	5
96	cichy096	5
107	Groovy_MoonBird	4
107	_Virify_	4
107	Esme_1	4
107	Alteriity	4
107	Natty	4
107	speenduhXD	4
107	NieToksikpl	4
107	Mewar	4
107	Xalithia	4
107	ROY4LE	4
107	SellyZ	4
107	gcaisawesome	4
107	Mobstr	4
107	gabriels543	4
107	LAVA129	4
107	zToasty69z	4
107	FreddyFart	4
107	masskedman	4
107	Shogunite	4
107	SkateboardR6	4
107	Spacewardharpy7	4
107	MakeHistory157	4
107	33sudo	4
107	Eraxa	4
107	Kyrum2169	4
107	Sheldor097	4
107	Enderxz3	4
107	PlasticOtari	4
107	Sral7	4
107	bladeefan2009	4
107	Teebone15	4
138	peachfuzz1267	3
138	FazeObama69	3
138	MixerDixer	3
138	EMC_	3
138	I_Am_Mushkin	3
138	KarlKaek	3
138	TheMilkerOfCats	3
138	LeDuctTape	3
138	TooManyDuck	3
138	Incinere	3
138	Blobcat29	3
138	titanlax	3
138	SnowyAvi	3
138	Z3braYTIL	3
138	set67	3
138	fade_emerge78823	3
138	mimbo1211	3
138	Zaridey	3
138	Ecplosive	3
138	Winklepicker279	3
138	Marbz_	3
138	okCrypto	3
138	Chromary	3
138	Zythose	3
138	King_Pancake1	3
138	DAD_1996	3
138	F_Uhre	3
138	iElijah	3
138	Jonte0599	3
138	sammidk	3
138	Rasmanden	3
138	groofles	3
138	Klerick	3
138	Lord_Jord	3
138	audiocracked	3
138	Inbefour	3
138	EveryonesUncle	3
138	YungWali	3
138	DarlaMeow	3
138	_Karmaa	3
138	El_Jalapeno	3
138	Bloo2406	3
138	Warlord324	3
138	monky_irl	3
138	djancak	3
138	__tomato	3
138	_Yonk_	3
138	LeeMcGee30	3
138	Eczbek	3
138	Aryamanee	3
138	aao001	3
138	FishisTTV	3
190	Krasnal1337	2
190	MuffinManzz	2
190	Mr_Byzantine	2
190	ProbablyNick	2
190	Apollo_993	2
190	LovelyDane	2
190	diamondgolem35	2
190	AverageGorg	2
190	gren_ben	2
190	nattybears	2
190	ThiccExotic	2
190	ShedJr_	2
190	MOSS000	2
190	MrKrabOnCoke	2
190	Da_Boss_Rani	2
190	bbrothers_5	2
190	DirtyDalle	2
190	Prodiginus	2
190	InfernalMound	2
190	Auseawesome	2
190	Presisor	2
190	MinttyFressh	2
190	StanceTB	2
190	catandmoose	2
190	jjsadler	2
190	BruhM0mnt	2
190	IKeepDying	2
190	Kkanot	2
190	Motsaro	2
190	NotTrixi	2
190	himak1	2
190	Pineapplesugr	2
190	emrekn	2
190	stickymonkeyboy	2
190	NotKaden_	2
190	drunkeeez	2
190	fallingemma	2
190	Arsinic7	2
190	fr_ser	2
190	valiSW	2
190	Arceus1975	2
190	thewindmillman	2
190	DaviusMaximoose	2
190	_Buffo	2
190	ApophisNova	2
190	gloryoftherain	2
190	LeGold	2
190	Fergusoncurly	2
190	TheShyPig	2
190	BunkeredTree	2
190	ClemenPine	2
190	lizardfightclub	2
190	SaintJosie	2
190	Maenara	2
190	AuroraSkies	2
190	xDraggin	2
190	Wowful	2
190	binman420	2
190	TheCordicus	2
190	PineappleZ215	2
190	_Hayt	2
190	NYJ	2
190	_Bguette_	2
190	Fuad_R	2
190	DanTheBuilderino	2
190	MustaLoordi	2
190	GravitySaint	2
190	Paigefly	2
190	mihimihimihi	2
190	MovingFish7	2
190	Dusk_95	2
190	geekbird	2
190	Mythic1130	2
190	SvenskaHugo	2
190	pablopickle	2
190	brofrickcheaters	2
190	_TCARREIRA_	2
190	obzii	2
190	CalebDHawk	2
190	fffMike	2
190	Hermanni__	2
190	VentiHilton	2
190	RealBuddy	2
190	amkold	2
190	MyNamaSheff	2
190	Powowowow	2
190	vandmanden	2
190	00000000-0000-0000-0009-01fd30af3efb	2
278	SaltineDream	1
278	jojo1515151	1
278	HiveSkins	1
278	Bandito_Roamer	1
278	Deu_Stew	1
278	fanofbands101	1
278	CueMix	1
278	Ev0luti0nz	1
278	dimondking777	1
278	BPTY4618	1
278	Vaarde	1
278	pZygh0st	1
278	teslawolf38	1
278	Foof13	1
278	q_wq	1
278	ImNotYuqii	1
278	Wolf_Mauler_73	1
278	Jindong	1
278	Creativebuilder2	1
278	dragonsleger	1
278	BlancoFlaco	1
278	hm947	1
278	Gundam_Steven	1
