rank	username	minecraft:dropped/minecraft:elytra
1	Hyp3rion_	142
2	noam464	67
3	RealGroot	46
4	xzvu	45
5	Racengan	41
6	rarrq	39
7	kekhon	38
7	lordpipe	38
7	Kowcio_	38
10	Akoot_	37
11	Werbe	33
12	TheSecondLord	31
12	EcksD	31
14	500am	30
15	Blu3beast	29
16	eitanzaki	28
17	Huwulling	27
18	UCP_TheKingK	24
19	Groundler	22
20	Di_infiri	21
20	Smoke____	21
22	RoofTyler	19
22	TechnoNinja64	19
24	PazinGaming	18
24	Rebytre	18
24	Jimb0nat0r	18
27	ImpavidArcher	17
27	Tyrannosplart	17
27	jnp_gaming	17
30	FishyBoy3811	16
30	Blaiku	16
32	Blackberry1310	15
32	ProbsNotNova	15
34	Frozil20	14
35	T045RTY	13
35	jessewegottacook	13
35	hanaryheatwave	13
35	PigDab	13
35	YungMaki	13
35	gusstationwerker	13
35	SammiWolfGirl	13
42	pintsizedrogue	12
42	Smashic	12
42	mwrty	12
42	AlexxO_o	12
46	joethahobo	11
46	claivin	11
46	fluddd	11
46	GlitchyPlate810	11
46	AltnumberF4	11
51	Mahoose	10
51	NomadicRobin_	10
51	Ezekson	10
54	H0UNDFRMH3LL	9
54	_Dean_123	9
54	thescout7	9
54	Deodorante	9
54	GoofyBread	9
54	FreakGenius	9
54	sheherhers	9
54	xolstoi	9
62	SaucyDark	8
62	Lez_	8
62	beeperbeeper5	8
62	Fullut	8
62	xxPipperDipperxx	8
62	CollinMH06	8
62	Smussa	8
62	MyNameIsDakar	8
62	laron58	8
62	Skippeh	8
62	CattSoup	8
62	Zoeyfortnite	8
74	Comma__	7
74	CyrusIsTired	7
74	Jackattack53	7
74	Skylord_Luke	7
74	luseis	7
74	lillips	7
74	NameGenerat0r	7
74	Soplight	7
74	PortlyPete69	7
74	MilleGrug	7
74	Kubeusz2010	7
74	ConnorDanky_	7
86	maxdacatv2	6
86	seanitoo	6
86	_Huge_Male_	6
86	PhantomsGhost_	6
86	Wooptey	6
86	Upstro10	6
86	Inchef	6
86	HellsSponge	6
86	Quaintster	6
86	TheEnderMan548	6
96	Iagoku	5
96	jushykins	5
96	MattieHD	5
96	WET_WET_WET	5
96	HyperCave	5
96	weabis	5
96	Cyntrical	5
96	LeEricc	5
96	Dogcorn69420	5
96	jcool7	5
96	cichy096	5
107	Groovy_MoonBird	4
107	_Virify_	4
107	Esme_1	4
107	Natty	4
107	speenduhXD	4
107	NieToksikpl	4
107	Mewar	4
107	Xalithia	4
107	ROY4LE	4
107	SellyZ	4
107	gcaisawesome	4
107	Mobstr	4
107	gabriels543	4
107	LAVA129	4
107	zToasty69z	4
107	FreddyFart	4
107	masskedman	4
107	Shogunite	4
107	SkateboardR6	4
107	Spacewardharpy7	4
107	MakeHistory157	4
107	33sudo	4
107	Eraxa	4
107	Kyrum2169	4
107	Sheldor097	4
107	Enderxz3	4
107	PlasticOtari	4
107	Sral7	4
107	bladeefan2009	4
107	Teebone15	4
137	peachfuzz1267	3
137	FazeObama69	3
137	MixerDixer	3
137	EMC_	3
137	I_Am_Mushkin	3
137	KarlKaek	3
137	TheMilkerOfCats	3
137	LeDuctTape	3
137	TooManyDuck	3
137	Incinere	3
137	Blobcat29	3
137	titanlax	3
137	Z3braYTIL	3
137	set67	3
137	fade_emerge78823	3
137	mimbo1211	3
137	Zaridey	3
137	Ecplosive	3
137	Winklepicker279	3
137	Marbz_	3
137	okCrypto	3
137	Chromary	3
137	Zythose	3
137	King_Pancake1	3
137	DAD_1996	3
137	F_Uhre	3
137	iElijah	3
137	Jonte0599	3
137	sammidk	3
137	Rasmanden	3
137	groofles	3
137	Klerick	3
137	Lord_Jord	3
137	audiocracked	3
137	Inbefour	3
137	EveryonesUncle	3
137	YungWali	3
137	DarlaMeow	3
137	_Karmaa	3
137	El_Jalapeno	3
137	Bloo2406	3
137	Warlord324	3
137	monky_irl	3
137	djancak	3
137	__tomato	3
137	_Yonk_	3
137	LeeMcGee30	3
137	Eczbek	3
137	Aryamanee	3
137	aao001	3
137	FishisTTV	3
188	Krasnal1337	2
188	MuffinManzz	2
188	Mr_Byzantine	2
188	ProbablyNick	2
188	Apollo_993	2
188	LovelyDane	2
188	diamondgolem35	2
188	AverageGorg	2
188	gren_ben	2
188	nattybears	2
188	Alteriity	2
188	ThiccExotic	2
188	ShedJr_	2
188	MOSS000	2
188	MrKrabOnCoke	2
188	Da_Boss_Rani	2
188	bbrothers_5	2
188	DirtyDalle	2
188	Prodiginus	2
188	InfernalMound	2
188	Auseawesome	2
188	Presisor	2
188	MinttyFressh	2
188	StanceTB	2
188	catandmoose	2
188	jjsadler	2
188	BruhM0mnt	2
188	IKeepDying	2
188	Kkanot	2
188	Motsaro	2
188	NotTrixi	2
188	himak1	2
188	Pineapplesugr	2
188	emrekn	2
188	stickymonkeyboy	2
188	NotKaden_	2
188	drunkeeez	2
188	fallingemma	2
188	Arsinic7	2
188	fr_ser	2
188	valiSW	2
188	Arceus1975	2
188	thewindmillman	2
188	DaviusMaximoose	2
188	_Buffo	2
188	ApophisNova	2
188	gloryoftherain	2
188	LeGold	2
188	Fergusoncurly	2
188	TheShyPig	2
188	BunkeredTree	2
188	ClemenPine	2
188	lizardfightclub	2
188	SaintJosie	2
188	Maenara	2
188	AuroraSkies	2
188	xDraggin	2
188	Wowful	2
188	binman420	2
188	TheCordicus	2
188	PineappleZ215	2
188	_Hayt	2
188	NYJ	2
188	_Bguette_	2
188	Fuad_R	2
188	DanTheBuilderino	2
188	MustaLoordi	2
188	GravitySaint	2
188	Paigefly	2
188	mihimihimihi	2
188	MovingFish7	2
188	Dusk_95	2
188	geekbird	2
188	Mythic1130	2
188	SvenskaHugo	2
188	pablopickle	2
188	brofrickcheaters	2
188	_TCARREIRA_	2
188	obzii	2
188	CalebDHawk	2
188	fffMike	2
188	Hermanni__	2
188	VentiHilton	2
188	RealBuddy	2
188	amkold	2
188	MyNamaSheff	2
188	Powowowow	2
188	vandmanden	2
188	00000000-0000-0000-0009-01fd30af3efb	2
277	SaltineDream	1
277	jojo1515151	1
277	HiveSkins	1
277	Bandito_Roamer	1
277	Deu_Stew	1
277	fanofbands101	1
277	CueMix	1
277	Ev0luti0nz	1
277	dimondking777	1
277	BPTY4618	1
277	Vaarde	1
277	pZygh0st	1
277	teslawolf38	1
277	Foof13	1
277	q_wq	1
277	ImNotYuqii	1
277	Wolf_Mauler_73	1
277	Jindong	1
277	Creativebuilder2	1
277	dragonsleger	1
277	BlancoFlaco	1
277	hm947	1
277	Gundam_Steven	1
277	_Razaria	1
