rank	username	minecraft:dropped/minecraft:elytra
1	Hyp3rion_	143
2	noam464	67
3	Segotep999	46
4	xzvu	45
5	Racengan	41
6	rarrq	39
7	kekhon	38
7	lordpipe	38
7	Kowcio_	38
10	Akoot_	37
11	Werbe	33
12	EcksD	32
13	TheSecondLord	31
14	500am	30
15	eitanzaki	29
15	Blu3beast	29
17	Huwulling	27
18	UCP_TheKingK	24
19	AdmiralSmoke	23
20	Groundler	22
21	Di_infiri	21
22	PazinGaming	19
22	Manaateee	19
22	TechnoNinja64	19
25	Rebytre	18
25	Jimb0nat0r	18
27	ImpavidArcher	17
27	Tyrannosplart	17
27	jnp_gaming	17
30	hanaryheatwave	16
30	FishyBoy3811	16
30	Blaiku	16
33	pintsizedrogue	15
33	jessewegottacook	15
33	Blackberry1310	15
33	ProbsNotNova	15
37	Frozil20	14
38	T045RTY	13
38	PigDab	13
38	YungMaki	13
38	Spenduh	13
38	SammiWolfGirl	13
43	Smashic	12
43	mwrty	12
43	AlexxO_o	12
43	luseis	12
47	joethahobo	11
47	oscminus	11
47	claivin	11
47	fluddd	11
47	_i_ERROR_i_	11
47	AltnumberF4	11
53	Mahoose	10
53	NomadicRobin_	10
53	Ezekson	10
56	H0UNDFRMH3LL	9
56	Lez_	9
56	_Dean_123	9
56	thescout7	9
56	Deodorante	9
56	GoofyBread	9
56	FreakGenius	9
56	sheherhers	9
56	xolstoi	9
65	SaucyDark	8
65	beeperbeeper5	8
65	Fullut	8
65	xxPipperDipperxx	8
65	CollinMH06	8
65	The_Cruncy	8
65	Dakar_	8
65	laron58	8
65	Skippeh	8
65	CattSoup	8
65	Zoeyfortnite	8
76	Comma__	7
76	_lildarki3	7
76	Jackattack53	7
76	Skylord_Luke	7
76	lillips	7
76	NameGenerat0r	7
76	Soplight	7
76	PortlyPete69	7
76	MilleGrug	7
76	Kubeusz2010	7
76	ConnorDanky_	7
87	maxdacatv2	6
87	seanitoo	6
87	_Huge_Male_	6
87	PhantomsGhost_	6
87	Wooptey	6
87	Upstro10	6
87	Inchef	6
87	HellsSponge	6
87	Quaintster	6
87	TheEnderMan548	6
97	Iagoku	5
97	Alteriity	5
97	jushykins	5
97	MattieHD	5
97	WET_WET_WET	5
97	HyperCave	5
97	weabis	5
97	Cyntrical	5
97	Spacewardharpy7	5
97	LeEricc	5
97	Dogcorn69420	5
97	jcool7	5
97	cichy096	5
110	Groovy_MoonBird	4
110	_Virify_	4
110	Ryan_GEMS	4
110	Natty	4
110	speenduhXD	4
110	NieToksikpl	4
110	Mewar	4
110	Xalithia	4
110	ROY4LE	4
110	SellyZ	4
110	gcaisawesome	4
110	Mobstr	4
110	yheece	4
110	LAVA129	4
110	zToasty69z	4
110	FreddyFart	4
110	masskedman	4
110	Shogunite	4
110	SkateboardR6	4
110	MakeHistory157	4
110	33sudo	4
110	Eraxa	4
110	Kyrum2169	4
110	Sheldor097	4
110	Enderxz3	4
110	PlasticOtari	4
110	Sral7	4
110	skrongus	4
110	Teebone15	4
139	peachfuzz1267	3
139	CLG_Kata	3
