rank	username	minecraft:dropped/minecraft:elytra
1	Hyp3rion_	72
2	noam464	67
3	xzvu	45
4	RealGroot	42
5	Racengan	41
6	rarrq	39
7	kekhon	38
7	lordpipe	38
9	Akoot_	37
10	Kowcio_	34
11	Werbe	33
12	TheSecondLord	31
12	EcksD	31
14	500am	30
15	Blu3beast	29
16	eitanzaki	28
17	Groundler	22
18	Di_infiri	21
19	Smoke____	20
20	TechnoNinja64	19
21	Rebytre	18
22	ImpavidArcher	17
22	Tyrannosplart	17
22	jnp_gaming	17
25	FishyBoy3811	16
25	Blaiku	16
27	PazinGaming	15
27	Blackberry1310	15
27	ProbsNotNova	15
30	Frozil20	14
31	T045RTY	13
31	Huwulling	13
31	jessewegottacook	13
31	PigDab	13
31	YungMaki	13
31	UCP_TheKingK	13
31	gusstationwerker	13
31	SammiWolfGirl	13
31	Jimb0nat0r	13
40	Smashic	12
40	mwrty	12
42	pintsizedrogue	11
42	claivin	11
42	fluddd	11
42	GlitchyPlate810	11
42	AltnumberF4	11
47	Mahoose	10
47	joethahobo	10
47	NomadicRobin_	10
47	Ezekson	10
51	H0UNDFRMH3LL	9
51	_Dean_123	9
51	thescout7	9
51	AlexxO_o	9
51	Deodorante	9
51	GoofyBread	9
51	FreakGenius	9
51	sheherhers	9
51	xolstoi	9
60	SaucyDark	8
60	Fullut	8
60	xxPipperDipperxx	8
60	CollinMH06	8
60	Smussa	8
60	MyNameIsDakar	8
60	laron58	8
60	Skippeh	8
60	CattSoup	8
60	Zoeyfortnite	8
70	beeperbeeper5	7
70	Comma__	7
70	CyrusIsTired	7
70	Jackattack53	7
70	Skylord_Luke	7
70	lillips	7
70	RoofTyler	7
70	NameGenerat0r	7
70	Soplight	7
70	PortlyPete69	7
70	MilleGrug	7
70	Kubeusz2010	7
70	ConnorDanky_	7
83	maxdacatv2	6
83	seanitoo	6
83	PhantomsGhost_	6
83	Wooptey	6
83	Lez_	6
83	Upstro10	6
83	Inchef	6
83	hanaryheatwave	6
83	HellsSponge	6
83	Quaintster	6
83	TheEnderMan548	6
94	Iagoku	5
94	jushykins	5
94	MattieHD	5
94	WET_WET_WET	5
94	HyperCave	5
94	luseis	5
94	weabis	5
94	Cyntrical	5
94	LeEricc	5
94	Dogcorn69420	5
94	jcool7	5
94	cichy096	5
106	Groovy_MoonBird	4
106	_Virify_	4
106	_Huge_Male_	4
106	Esme_1	4
106	Natty	4
106	speenduhXD	4
106	NieToksikpl	4
106	Mewar	4
106	Xalithia	4
106	ROY4LE	4
106	SellyZ	4
106	gcaisawesome	4
106	Mobstr	4
106	gabriels543	4
106	LAVA129	4
106	zToasty69z	4
106	FreddyFart	4
106	masskedman	4
106	Shogunite	4
106	SkateboardR6	4
106	Spacewardharpy7	4
106	MakeHistory157	4
106	33sudo	4
106	Eraxa	4
106	Kyrum2169	4
106	Sheldor097	4
106	Enderxz3	4
106	PlasticOtari	4
106	Sral7	4
106	bladeefan2009	4
106	Teebone15	4
137	peachfuzz1267	3
137	FazeObama69	3
137	MixerDixer	3
137	EMC_	3
137	I_Am_Mushkin	3
137	KarlKaek	3
137	TheMilkerOfCats	3
137	LeDuctTape	3
137	TooManyDuck	3
137	Incinere	3
137	Blobcat29	3
137	titanlax	3
137	Z3braYTIL	3
137	set67	3
137	fade_emerge78823	3
137	mimbo1211	3
137	Zaridey	3
