rank	username	minecraft:dropped/minecraft:elytra
1	Hyp3rion_	164
2	noam464	67
3	Segotep999	46
4	xzvu	45
5	Racengan	41
6	Kowcio_	40
7	rarrq	39
8	kekhon	38
8	lordpipe	38
10	Akoot_	37
11	Werbe	33
11	EcksD	33
13	TheSecondLord	31
14	500am	30
15	eitanzaki	29
15	Blu3beast	29
17	Huwulling	28
18	AdmiralSmoke	26
19	UCP_TheKingK	24
20	Groundler	22
21	Di_infiri	21
21	Jimb0nat0r	21
23	PazinGaming	19
23	Manaateee	19
23	TechnoNinja64	19
26	hanaryheatwave	18
26	Rebytre	18
28	ImpavidArcher	17
28	Tyrannosplart	17
28	jnp_gaming	17
31	pintsizedrogue	16
31	jessewegottacook	16
31	FishyBoy3811	16
31	Blaiku	16
35	Blackberry1310	15
35	luseis	15
35	YungMaki	15
35	ProbsNotNova	15
39	Frozil20	14
40	T045RTY	13
40	PigDab	13
40	Spenduh	13
40	SammiWolfGirl	13
44	Smashic	12
44	mwrty	12
44	AlexxO_o	12
44	Ezekson	12
48	joethahobo	11
48	oscminus	11
48	claivin	11
48	fluddd	11
48	_i_ERROR_i_	11
48	AltnumberF4	11
54	Mahoose	10
54	Lez_	10
54	NomadicRobin_	10
57	H0UNDFRMH3LL	9
57	_Dean_123	9
57	thescout7	9
57	Deodorante	9
57	GoofyBread	9
57	FreakGenius	9
57	sheherhers	9
57	xolstoi	9
65	SaucyDark	8
65	beeperbeeper5	8
65	Fullut	8
65	xxPipperDipperxx	8
65	CollinMH06	8
65	Jackattack53	8
65	The_Cruncy	8
65	Dakar_	8
65	Kubeusz2010	8
65	laron58	8
65	Skippeh	8
65	CattSoup	8
65	Zoeyfortnite	8
78	Comma__	7
78	_lildarki3	7
78	Skylord_Luke	7
78	lillips	7
78	NameGenerat0r	7
78	Soplight	7
78	PortlyPete69	7
78	MilleGrug	7
78	ConnorDanky_	7
87	maxdacatv2	6
87	seanitoo	6
87	_Huge_Male_	6
87	PhantomsGhost_	6
87	Wooptey	6
87	Alteriity	6
87	Upstro10	6
87	Inchef	6
87	HellsSponge	6
87	Quaintster	6
87	TheEnderMan548	6
98	Iagoku	5
98	jushykins	5
98	MattieHD	5
98	WET_WET_WET	5
98	HyperCave	5
98	weabis	5
98	Cyntrical	5
98	Spacewardharpy7	5
98	LeEricc	5
98	Dogcorn69420	5
98	jcool7	5
98	cichy096	5
110	Groovy_MoonBird	4
110	_Virify_	4
110	Ryan_GEMS	4
110	Natty	4
110	speenduhXD	4
110	NieToksikpl	4
110	Mewar	4
110	Xalithia	4
110	ROY4LE	4
110	SellyZ	4
110	gcaisawesome	4
110	Mobstr	4
110	yheece	4
110	LAVA129	4
110	zToasty69z	4
110	FreddyFart	4
110	masskedman	4
110	Shogunite	4
110	SkateboardR6	4
110	MakeHistory157	4
110	33sudo	4
110	Eraxa	4
110	Kyrum2169	4
110	Sheldor097	4
110	Enderxz3	4
110	PlasticOtari	4
110	Sral7	4
110	skrongus	4
110	Teebone15	4
139	Mr_Byzantine	3
139	peachfuzz1267	3
139	CLG_Kata	3
139	MixerDixer	3
139	EMC_	3
139	I_Am_Mushkin	3
139	KarlKaek	3
139	TheMilkerOfCats	3
139	itburb	3
139	TooManyDuck	3
139	Incinere	3
139	Blobcat29	3
139	titanlax	3
139	SnowyAvi	3
139	catandmoose	3
139	excelsionprime	3
139	Z3braYTIL	3
139	set67	3
139	fade_emerge78823	3
139	mimbo1211	3
139	Zaridey	3
139	Kakolbus	3
139	Ecplosive	3
139	Winklepicker279	3
139	Marbz_	3
139	okCrypto	3
139	Chromary	3
139	Zythose	3
139	King_Pancake1	3
139	DAD_1996	3
139	F_Uhre	3
139	iElijah	3
139	Jonte0599	3
139	sammidk	3
139	Rasmanden	3
139	groofles	3
139	Klerick	3
139	Lord_Jord	3
139	audiocracked	3
139	Inbefour	3
139	EveryonesUncle	3
139	YungWali	3
139	DarlaMeow	3
139	_Karmaa	3
139	El_Jalapeno	3
139	Bloo2406	3
139	Warlord324	3
139	monky_irl	3
139	djancak	3
139	__tomato	3
139	_Yonk_	3
139	obzii	3
139	LeeMcGee30	3
139	Eczbek	3
139	Aryamanee	3
139	Empresario	3
139	FishisTTV	3
196	Krasnal1337	2
196	MuffinManzz	2
196	ProbablyNick	2
196	Apollo_993	2
196	BPTY4618	2
196	LovelyDane	2
196	diamondgolem35	2
196	AverageGorg	2
196	gren_ben	2
196	nattybears	2
196	MoistMicrowave	2
196	ShedJr_	2
196	MOSS000	2
196	MrKrabOnCoke	2
196	Da_Boss_Rani	2
196	bbrothers_5	2
196	DirtyDalle	2
196	Prodiginus	2
196	CaracolCxnt	2
196	InfernalMound	2
196	Auseawesome	2
196	Presisor	2
196	_Nat666	2
196	MinttyFressh	2
196	StanceTB	2
196	jjsadler	2
196	BruhM0mnt	2
196	IKeepDying	2
196	Kkanot	2
196	Motsaro	2
196	Trixididntdie	2
196	himak1	2
196	Pineapplesugr	2
196	emrekn	2
196	imcombxt	2
196	NotKaden_	2
196	drunkeeez	2
196	fallingemma	2
196	Arsinic7	2
196	fr_ser	2
196	valiSW	2
196	Arceus1975	2
196	thewindmillman	2
196	DaviusMaximoose	2
196	_Buffo	2
196	ApophisNova	2
196	gloryoftherain	2
196	LeGold	2
196	Fergusoncurly	2
196	TheShyPig	2
196	HeraclesOGU	2
196	ClemenPine	2
196	lizardfightclub	2
196	SaintJosie	2
196	Maenara	2
196	AuroraSkies	2
196	xDraggin	2
196	Wowful	2
196	LeonelSalamanca	2
196	Cordicus	2
196	PineappleZ215	2
196	_Hayt	2
196	NYJ	2
196	_Bguette_	2
196	Fuad_R	2
196	DanTheBuilderino	2
196	MustaLoordi	2
196	GravitySaint	2
196	Paigefly	2
196	mihimihimihi	2
196	MovingFish7	2
196	Druid95	2
196	geekbird	2
196	_Mythic____	2
196	SvenskaHugo	2
196	pablopickle	2
196	brofrickcheaters	2
196	_TCARREIRA_	2
196	CalebDHawk	2
196	fffMike	2
196	Hermanni__	2
196	VentiHilton	2
196	RealBuddy	2
196	amkold	2
196	MyNamaSheff	2
196	Powowowow	2
196	vandmanden	2
196	00000000-0000-0000-0009-01fd30af3efb	2
284	SaltineDream	1
284	jojo1515151	1
284	HiveSkins	1
284	k_ce	1
284	Bandito_Roamer	1
284	Deu_Stew	1
284	fanofbands101	1
284	CueMix	1
284	Ev0luti0nz	1
284	dimondking777	1
284	Vaarde	1
284	TrNrGhost	1
284	teslawolf38	1
284	Foof13	1
284	q_wq	1
284	ImNotYuqii	1
284	Wolf_Mauler_73	1
