rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	Hyp3rion_	61
3	xzvu	45
4	RealGroot	42
5	Racengan	41
6	rarrq	39
7	kekhon	38
7	lordpipe	38
9	Akoot_	37
10	Kowcio_	34
11	Werbe	33
12	TheSecondLord	31
12	EcksD	31
14	500am	30
15	Blu3beast	29
16	eitanzaki	28
17	Groundler	22
18	Di_infiri	21
19	Smoke____	20
20	TechnoNinja64	19
21	Rebytre	18
22	ImpavidArcher	17
22	Tyrannosplart	17
22	jnp_gaming	17
25	FishyBoy3811	16
25	Blaiku	16
27	PazinGaming	15
27	Blackberry1310	15
27	ProbsNotNova	15
30	Frozil20	14
31	T045RTY	13
31	Huwulling	13
31	PigDab	13
31	YungMaki	13
31	UCP_TheKingK	13
31	gusstationwerker	13
31	SammiWolfGirl	13
38	jessewegottacook	12
38	Smashic	12
38	mwrty	12
38	Jimb0nat0r	12
42	pintsizedrogue	11
42	claivin	11
42	fluddd	11
42	AltnumberF4	11
46	Mahoose	10
46	joethahobo	10
46	NomadicRobin_	10
46	Ezekson	10
50	_Dean_123	9
50	thescout7	9
50	AlexxO_o	9
50	Deodorante	9
50	GoofyBread	9
50	FreakGenius	9
50	sheherhers	9
50	GlitchyPlate810	9
50	xolstoi	9
59	SaucyDark	8
59	Fullut	8
59	xxPipperDipperxx	8
59	CollinMH06	8
59	Smussa	8
59	laron58	8
59	Skippeh	8
59	CattSoup	8
59	Zoeyfortnite	8
68	beeperbeeper5	7
68	Comma__	7
68	CyrusIsTired	7
68	Jackattack53	7
68	Skylord_Luke	7
68	lillips	7
68	RoofTyler	7
68	MyNameIsDakar	7
68	NameGenerat0r	7
68	Soplight	7
68	PortlyPete69	7
68	MilleGrug	7
68	Kubeusz2010	7
68	ConnorDanky_	7
82	maxdacatv2	6
82	seanitoo	6
82	PhantomsGhost_	6
82	Wooptey	6
82	Lez_	6
82	Upstro10	6
82	Inchef	6
82	HellsSponge	6
82	Quaintster	6
82	TheEnderMan548	6
92	H0UNDFRMH3LL	5
92	Iagoku	5
92	jushykins	5
92	MattieHD	5
92	WET_WET_WET	5
92	HyperCave	5
92	luseis	5
92	weabis	5
92	Cyntrical	5
92	LeEricc	5
92	Dogcorn69420	5
92	jcool7	5
92	cichy096	5
105	Groovy_MoonBird	4
105	_Virify_	4
105	_Huge_Male_	4
105	Esme_1	4
105	Natty	4
105	speenduhXD	4
105	NieToksikpl	4
105	Mewar	4
105	ROY4LE	4
105	SellyZ	4
105	gcaisawesome	4
105	Mobstr	4
105	gabriels543	4
105	LAVA129	4
105	zToasty69z	4
105	FreddyFart	4
105	masskedman	4
105	Shogunite	4
105	SkateboardR6	4
105	Spacewardharpy7	4
105	MakeHistory157	4
105	33sudo	4
105	Eraxa	4
105	Kyrum2169	4
105	Sheldor097	4
105	Enderxz3	4
105	PlasticOtari	4
105	Sral7	4
105	bladeefan2009	4
105	Teebone15	4
135	peachfuzz1267	3
135	FazeObama69	3
135	MixerDixer	3
135	EMC_	3
135	I_Am_Mushkin	3
135	KarlKaek	3
135	TheMilkerOfCats	3
135	LeDuctTape	3
135	TooManyDuck	3
135	Incinere	3
135	Blobcat29	3
135	titanlax	3
135	Z3braYTIL	3
135	set67	3
135	fade_emerge78823	3
135	Xalithia	3
135	mimbo1211	3
135	Zaridey	3
135	Ecplosive	3
135	Winklepicker279	3
135	Marbz_	3
135	okCrypto	3
135	Chromary	3
135	hanaryheatwave	3
135	Zythose	3
135	King_Pancake1	3
135	DAD_1996	3
135	F_Uhre	3
135	iElijah	3
135	Jonte0599	3
135	sammidk	3
135	Rasmanden	3
135	groofles	3
135	Klerick	3
135	Lord_Jord	3
135	audiocracked	3
135	Inbefour	3
135	EveryonesUncle	3
135	YungWali	3
135	DarlaMeow	3
135	_Karmaa	3
135	El_Jalapeno	3
135	Bloo2406	3
135	Warlord324	3
135	monky_irl	3
135	djancak	3
135	__tomato	3
135	_Yonk_	3
135	LeeMcGee30	3
135	Eczbek	3
135	Aryamanee	3
135	aao001	3
135	FishisTTV	3
188	Krasnal1337	2
188	MuffinManzz	2
188	Mr_Byzantine	2
188	ProbablyNick	2
188	Apollo_993	2
188	LovelyDane	2
188	diamondgolem35	2
188	gren_ben	2
188	nattybears	2
188	ThiccExotic	2
188	ShedJr_	2
188	MOSS000	2
188	MrKrabOnCoke	2
188	Da_Boss_Rani	2
188	bbrothers_5	2
188	DirtyDalle	2
188	Prodiginus	2
188	InfernalMound	2
188	Auseawesome	2
188	Presisor	2
188	MinttyFressh	2
188	StanceTB	2
188	catandmoose	2
188	jjsadler	2
188	BruhM0mnt	2
188	Kkanot	2
188	Motsaro	2
188	NotTrixi	2
188	himak1	2
188	Pineapplesugr	2
188	emrekn	2
188	stickymonkeyboy	2
188	NotKaden_	2
188	drunkeeez	2
188	fallingemma	2
188	Arsinic7	2
188	fr_ser	2
188	valiSW	2
188	Arceus1975	2
188	thewindmillman	2
188	DaviusMaximoose	2
188	_Buffo	2
188	ApophisNova	2
188	gloryoftherain	2
188	LeGold	2
188	Fergusoncurly	2
188	TheShyPig	2
188	BunkeredTree	2
188	ClemenPine	2
188	lizardfightclub	2
188	SaintJosie	2
188	Maenara	2
188	AuroraSkies	2
188	xDraggin	2
188	Wowful	2
188	binman420	2
188	TheCordicus	2
188	PineappleZ215	2
188	_Hayt	2
188	NYJ	2
188	_Bguette_	2
188	Fuad_R	2
188	DanTheBuilderino	2
188	MustaLoordi	2
188	GravitySaint	2
188	Paigefly	2
188	mihimihimihi	2
188	MovingFish7	2
188	Dusk_95	2
188	geekbird	2
188	Mythic1130	2
188	SvenskaHugo	2
188	pablopickle	2
188	brofrickcheaters	2
188	_TCARREIRA_	2
188	obzii	2
188	CalebDHawk	2
188	fffMike	2
188	Hermanni__	2
188	VentiHilton	2
188	RealBuddy	2
188	amkold	2
188	MyNamaSheff	2
188	Powowowow	2
188	vandmanden	2
188	00000000-0000-0000-0009-01fd30af3efb	2
274	SaltineDream	1
274	jojo1515151	1
274	HiveSkins	1
274	Bandito_Roamer	1
274	fanofbands101	1
274	CueMix	1
274	Ev0luti0nz	1
274	dimondking777	1
274	Vaarde	1
274	pZygh0st	1
274	teslawolf38	1
274	Foof13	1
274	q_wq	1
274	ImNotYuqii	1
274	Wolf_Mauler_73	1
274	Jindong	1
274	Creativebuilder2	1
274	dragonsleger	1
274	BlancoFlaco	1
274	hm947	1
274	Gundam_Steven	1
274	_Razaria	1
274	Spaghettatron	1
274	Flopperdonkey	1
274	Rasaq	1
274	BodaciousCake	1
274	Humpcat	1
