rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	Hyp3rion_	59
3	xzvu	45
4	Racengan	41
5	RealGroot	40
6	rarrq	39
7	kekhon	38
8	Akoot_	37
9	lordpipe	35
10	Werbe	33
11	TheSecondLord	31
12	500am	30
12	EcksD	30
14	Blu3beast	29
15	eitanzaki	28
16	Groundler	22
17	Di_infiri	21
17	Kowcio_	21
19	Smoke____	20
20	TechnoNinja64	19
21	Rebytre	18
22	ImpavidArcher	17
22	Tyrannosplart	17
22	jnp_gaming	17
25	FishyBoy3811	16
25	Blaiku	16
27	Blackberry1310	15
27	ProbsNotNova	15
29	Frozil20	14
30	T045RTY	13
30	PigDab	13
30	YungMaki	13
30	gusstationwerker	13
30	SammiWolfGirl	13
35	mwrty	12
36	claivin	11
36	fluddd	11
36	AltnumberF4	11
39	joethahobo	10
39	Smashic	10
39	NomadicRobin_	10
39	Ezekson	10
43	Mahoose	9
43	_Dean_123	9
43	thescout7	9
43	AlexxO_o	9
43	Deodorante	9
43	GoofyBread	9
43	FreakGenius	9
43	sheherhers	9
43	xolstoi	9
52	PazinGaming	8
52	SaucyDark	8
52	Fullut	8
52	xxPipperDipperxx	8
52	CollinMH06	8
52	Smussa	8
52	UCP_TheKingK	8
52	laron58	8
52	Skippeh	8
52	Zoeyfortnite	8
62	pintsizedrogue	7
62	beeperbeeper5	7
62	Comma__	7
62	CyrusIsTired	7
62	Skylord_Luke	7
62	lillips	7
62	NameGenerat0r	7
62	Soplight	7
62	PortlyPete69	7
62	MilleGrug	7
62	Kubeusz2010	7
62	ConnorDanky_	7
74	maxdacatv2	6
74	seanitoo	6
74	PhantomsGhost_	6
74	Wooptey	6
74	Huwulling	6
74	Upstro10	6
74	Inchef	6
74	Jackattack53	6
74	HellsSponge	6
74	Quaintster	6
74	TheEnderMan548	6
74	GlitchyPlate810	6
86	Iagoku	5
86	jessewegottacook	5
86	jushykins	5
86	MattieHD	5
86	WET_WET_WET	5
86	HyperCave	5
86	MyNameIsDakar	5
86	Cyntrical	5
86	LeEricc	5
86	Dogcorn69420	5
86	jcool7	5
86	cichy096	5
98	Groovy_MoonBird	4
98	_Virify_	4
98	Esme_1	4
98	Natty	4
98	speenduhXD	4
98	Mewar	4
98	ROY4LE	4
98	SellyZ	4
98	gcaisawesome	4
98	Mobstr	4
98	gabriels543	4
98	LAVA129	4
98	zToasty69z	4
98	FreddyFart	4
98	masskedman	4
98	Shogunite	4
98	weabis	4
98	SkateboardR6	4
98	Spacewardharpy7	4
98	MakeHistory157	4
98	33sudo	4
98	Eraxa	4
98	Kyrum2169	4
98	Sheldor097	4
98	Enderxz3	4
98	Jimb0nat0r	4
98	PlasticOtari	4
98	Sral7	4
98	bladeefan2009	4
98	Teebone15	4
128	peachfuzz1267	3
128	MixerDixer	3
128	EMC_	3
128	I_Am_Mushkin	3
128	KarlKaek	3
128	TheMilkerOfCats	3
128	LeDuctTape	3
128	TooManyDuck	3
128	Incinere	3
128	Blobcat29	3
128	Lez_	3
128	titanlax	3
128	NieToksikpl	3
128	Z3braYTIL	3
128	set67	3
128	fade_emerge78823	3
128	Xalithia	3
128	mimbo1211	3
128	Zaridey	3
128	Ecplosive	3
128	Winklepicker279	3
128	Marbz_	3
128	okCrypto	3
128	Chromary	3
128	Zythose	3
128	King_Pancake1	3
128	DAD_1996	3
128	F_Uhre	3
128	Jonte0599	3
128	sammidk	3
128	Rasmanden	3
128	groofles	3
128	Klerick	3
128	Lord_Jord	3
128	audiocracked	3
128	Inbefour	3
128	EveryonesUncle	3
128	luseis	3
128	YungWali	3
128	DarlaMeow	3
128	_Karmaa	3
128	El_Jalapeno	3
128	Bloo2406	3
128	Warlord324	3
128	monky_irl	3
128	djancak	3
128	__tomato	3
128	_Yonk_	3
128	LeeMcGee30	3
128	Eczbek	3
128	aao001	3
179	Krasnal1337	2
179	MuffinManzz	2
179	Mr_Byzantine	2
179	ProbablyNick	2
179	LovelyDane	2
179	diamondgolem35	2
179	gren_ben	2
179	ThiccExotic	2
179	ShedJr_	2
179	MOSS000	2
179	MrKrabOnCoke	2
179	Da_Boss_Rani	2
