rank	username	minecraft:dropped/minecraft:elytra
1	Hyp3rion_	203
2	Kowcio_	91
3	noam464	70
4	Segotep999	46
5	xzvu	45
6	lordpipe	44
7	Racengan	43
8	rarrq	41
9	kekhon	38
10	Akoot_	37
11	Werbe	35
12	EcksD	33
13	Lez_	31
13	TheSecondLord	31
15	eitanzaki	30
15	Huwulling	30
15	500am	30
18	Blu3beast	29
18	Yamdalorian	29
20	TheKingK_	25
21	Groundler	22
21	Jimb0nat0r	22
23	Di_infiri	21
24	pintsizedrogue	20
24	PazinGaming	20
24	Manaateee	20
24	Spaghettatron	20
28	hanaryheatwave	19
28	Rebytre	19
28	TechnoNinja64	19
31	PigDab	18
31	Blaiku	18
33	ImpavidArcher	17
33	knarian	17
33	Tyrannosplart	17
33	jnp_gaming	17
37	skroobiez	16
37	FishyBoy3811	16
39	Blackberry1310	15
39	oscminus	15
39	luseis	15
39	doublemaki	15
39	ProbsNotNova	15
44	Frozil20	14
44	AlexxO_o	14
46	T045RTY	13
46	Spenduh	13
46	SammiWolfGirl	13
46	Ezekson	13
50	BPTY4618	12
50	mwrty	12
50	Jackattack53	12
53	joethahobo	11
53	claivin	11
53	_flud	11
53	_i_ERROR_i_	11
53	AltnumberF4	11
58	Mahoose	10
58	_Dean_123	10
58	Fullut	10
58	OreTheBear	10
58	NomadicRobin_	10
58	IlkeCookes_	10
58	ConnorDanky_	10
65	H0UNDFRMH3LL	9
65	Caribouse	9
65	beeperbeeper5	9
65	thescout7	9
65	craaaash	9
65	Deodorante	9
65	GoofyBread	9
65	FreakGenius	9
65	p4pillio	9
65	Enderxz3	9
75	Niklas20114552	8
75	SaucyDark	8
75	MattieHD	8
75	xxPipperDipperxx	8
75	theonlymagikarp	8
75	bl1ss0	8
75	CollinMH06	8
75	Cruncy_	8
75	emreknugrlu	8
75	Dakar_	8
75	Kubeusz2010	8
75	laron58	8
75	Skippeh	8
75	CattSoup	8
75	TwinTowerV2	8
90	_Huge_Male_	7
90	Comma__	7
90	cyrusisntgay	7
90	DisgruntledKoala	7
90	Skylord_Luke	7
90	NameGenerat0r	7
90	Soplight	7
90	PortlyPete69	7
90	MilleGrug	7
99	maxdacatz	6
99	seanitoo	6
99	Mr_Byzantine	6
99	PhantomsGhost_	6
99	MyMawgDonaldsGon	6
99	Wooptey	6
99	Alteriity	6
99	Upstro10	6
99	Inchef	6
99	WET_WET_WET	6
99	HellsSponge	6
99	Quaintster	6
99	TheEnderMan548	6
99	Pumpkin_P_Patch	6
113	Groovy_MoonBird	5
113	CLG_Kata	5
113	Iagoku	5
113	royal_2	5
113	NieToksikpl	5
113	jushykins	5
113	HyperCave	5
113	EveryonesUncle	5
113	weabis	5
113	cutelilreno	5
113	Cyntrical	5
113	Spacewardharpy7	5
113	Eraxa	5
113	LeEricc	5
113	Dogcorn69420	5
113	jcool7	5
113	cichy096	5
130	_Virify_	4
130	Ryan_GEMS	4
130	lorywithay	4
130	Natty	4
130	speenduhXD	4
130	SnowfallUwU	4
130	Mewar	4
130	Xalithia	4
130	ROY4LE	4
130	SellyZ	4
130	gcaisawesome	4
130	Mobstr	4
130	_Duckery	4
130	yheece	4
130	milltesco	4
130	Krowuss	4
130	Mattesco	4
130	zToasty69z	4
130	Vanni9	4
130	masskedman	4
130	Shogunite	4
130	Buuck_	4
130	SkateboardR6	4
130	MakeHistory157	4
130	shuniji_	4
130	_Mythic____	4
130	Kyrum2169	4
130	Sheldor097	4
130	Steelynan	4
130	Eczbek	4
130	Aryamanee	4
130	PlasticOtari	4
130	Sral7	4
130	es0th	4
130	Teebone15	4
165	peachfuzz1267	3
165	MixerDixer	3
165	iElijah_	3
165	EMC_	3
165	I_Am_Mushkin	3
165	TachibanaAkira	3
165	horrayhorray123	3
165	TooManyDuck	3
165	Incinere	3
165	Lazy_geniusig	3
165	Blobcat29	3
165	titanlax	3
165	catandmoose	3
165	Secret_Canary	3
165	excelsionprime	3
165	Z3braYTIL	3
165	set67	3
165	fade_emerge78823	3
165	mimbo1211	3
165	Zaridey	3
165	Kakolbus	3
165	Ecplosive	3
165	Winklepicker279	3
165	Marbz_	3
165	okCrypto	3
165	Chromary	3
165	Zythose	3
165	King_Pancake1	3
165	U_Mos_	3
165	DAD_1996	3
165	F_Uhre	3
165	Mr_Sun15	3
165	Jonte0599	3
165	sammidk	3
165	Rasmanden	3
165	groofles	3
165	Klerick	3
165	Lord_Jord	3
165	audiocracked	3
165	Inbefour	3
165	YungWali	3
165	DarlaMeow	3
165	_Karmaa	3
165	El_Jalapeno	3
165	Bloo2406	3
165	Gus2005	3
165	Warlord324	3
165	monky_irl	3
165	SvenskaHugo	3
165	djancak	3
165	__tomato	3
165	_Yonk_	3
165	obzii	3
165	LeeMcGee30	3
165	Empresario	3
165	FishisTTV	3
165	00000000-0000-0000-0009-01fe065167f0	3
222	TheRomanNoodles1	2
222	Krasnal1337	2
222	MuffinManzz	2
222	SpartanNamor	2
222	ProbablyNick	2
