rank	username	minecraft:dropped/minecraft:elytra
1	Hyp3rion_	203
2	Kowcio_	91
3	noam464	70
4	Segotep999	46
5	xzvu	45
6	lordpipe	44
7	Racengan	43
8	rarrq	41
9	kekhon	38
10	Akoot_	37
11	Werbe	35
12	EcksD	33
13	TheSecondLord	31
14	eitanzaki	30
14	Huwulling	30
14	500am	30
17	Lez_	29
17	Blu3beast	29
17	Yamdalorian	29
20	TheKingK_	25
21	Groundler	22
21	Jimb0nat0r	22
23	Di_infiri	21
24	pintsizedrogue	20
24	PazinGaming	20
24	Manaateee	20
27	hanaryheatwave	19
27	Rebytre	19
27	TechnoNinja64	19
27	Spaghettatron	19
31	PigDab	18
31	Blaiku	18
33	ImpavidArcher	17
33	knarian	17
33	Tyrannosplart	17
33	jnp_gaming	17
37	skroobiez	16
37	FishyBoy3811	16
39	Blackberry1310	15
39	oscminus	15
39	luseis	15
39	doublemaki	15
39	ProbsNotNova	15
44	Frozil20	14
44	AlexxO_o	14
46	T045RTY	13
46	Spenduh	13
46	SammiWolfGirl	13
46	Ezekson	13
50	BPTY4618	12
50	mwrty	12
50	Jackattack53	12
53	joethahobo	11
53	claivin	11
53	_flud	11
53	_i_ERROR_i_	11
53	AltnumberF4	11
58	Mahoose	10
58	_Dean_123	10
58	Fullut	10
58	OreTheBear	10
58	NomadicRobin_	10
58	IlkeCookes_	10
58	ConnorDanky_	10
65	H0UNDFRMH3LL	9
65	Caribouse	9
65	beeperbeeper5	9
65	thescout7	9
65	craaaash	9
65	Deodorante	9
65	GoofyBread	9
65	FreakGenius	9
65	p4pillio	9
65	Enderxz3	9
75	Niklas20114552	8
75	SaucyDark	8
75	MattieHD	8
75	xxPipperDipperxx	8
75	theonlymagikarp	8
75	bl1ss0	8
75	CollinMH06	8
75	Cruncy_	8
75	emreknugrlu	8
75	Dakar_	8
75	LAVA124	8
75	Kubeusz2010	8
75	laron58	8
75	Skippeh	8
75	CattSoup	8
75	TwinTowerV2	8
91	_Huge_Male_	7
91	Comma__	7
91	cyrusisntgay	7
91	DisgruntledKoala	7
91	Skylord_Luke	7
91	NameGenerat0r	7
91	Soplight	7
91	PortlyPete69	7
91	MilleGrug	7
100	maxdacatz	6
100	seanitoo	6
100	Mr_Byzantine	6
100	PhantomsGhost_	6
100	MyMawgDonaldsGon	6
100	Wooptey	6
100	Alteriity	6
100	Upstro10	6
100	Inchef	6
100	WET_WET_WET	6
100	HellsSponge	6
100	Quaintster	6
100	TheEnderMan548	6
100	Pumpkin_P_Patch	6
114	Groovy_MoonBird	5
114	CLG_Kata	5
114	Iagoku	5
114	royal_2	5
114	NieToksikpl	5
114	jushykins	5
114	HyperCave	5
114	EveryonesUncle	5
114	weabis	5
114	cutelilreno	5
114	Cyntrical	5
114	Spacewardharpy7	5
114	Eraxa	5
114	LeEricc	5
114	Dogcorn69420	5
114	jcool7	5
114	cichy096	5
131	_Virify_	4
131	Ryan_GEMS	4
131	lorywithay	4
131	Natty	4
131	speenduhXD	4
131	SnowfallUwU	4
131	Mewar	4
131	Xalithia	4
131	ROY4LE	4
131	SellyZ	4
131	gcaisawesome	4
131	Mobstr	4
131	_Duckery	4
131	yheece	4
131	milltesco	4
131	Krowuss	4
131	Mattesco	4
131	zToasty69z	4
131	Vanni9	4
131	masskedman	4
131	Shogunite	4
131	Buuck_	4
131	SkateboardR6	4
131	MakeHistory157	4
131	shuniji_	4
131	_Mythic____	4
131	Kyrum2169	4
131	Sheldor097	4
131	Steelynan	4
131	Eczbek	4
131	Aryamanee	4
131	PlasticOtari	4
131	Sral7	4
131	es0th	4
131	Teebone15	4
166	peachfuzz1267	3
166	MixerDixer	3
166	EMC_	3
166	I_Am_Mushkin	3
166	TachibanaAkira	3
166	77Holly7	3
166	TooManyDuck	3
166	Incinere	3
166	Lazy_geniusig	3
166	Blobcat29	3
166	iElijahi	3
166	titanlax	3
166	catandmoose	3
166	excelsionprime	3
166	Z3braYTIL	3
166	set67	3
166	fade_emerge78823	3
166	mimbo1211	3
166	Zaridey	3
166	Kakolbus	3
166	Ecplosive	3
166	Winklepicker279	3
166	Marbz_	3
166	okCrypto	3
166	Chromary	3
166	Zythose	3
166	King_Pancake1	3
166	U_Mos_	3
166	DAD_1996	3
166	F_Uhre	3
166	Mr_Sun15	3
166	Jonte0599	3
166	sammidk	3
166	Rasmanden	3
166	groofles	3
166	Klerick	3
166	Lord_Jord	3
166	audiocracked	3
166	Inbefour	3
166	YungWali	3
166	DarlaMeow	3
166	_Karmaa	3
166	El_Jalapeno	3
166	Bloo2406	3
166	Gus2005	3
166	Warlord324	3
166	monky_irl	3
166	SvenskaHugo	3
166	djancak	3
166	__tomato	3
166	_Yonk_	3
166	obzii	3
166	LeeMcGee30	3
166	Empresario	3
166	FishisTTV	3
166	00000000-0000-0000-0009-01fe065167f0	3
222	TheRomanNoodles1	2
222	Krasnal1337	2
222	MuffinManzz	2
222	SpartanNamor	2
222	ProbablyNick	2
222	Apollo_993	2
