rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	stahouo	45
3	rarrq	39
4	kekhon	37
5	Akoot_	36
5	Racengan	36
7	Werbe	33
8	AssEatrAndLicker	32
9	TheSecondLord	30
10	Blu3beast	29
11	eitanzaki	28
11	EcksD	28
13	Hyp3rion_	24
14	Groundler	22
15	Di_infiri	21
16	TechnoNinja64	19
17	chipklip	17
17	jnp_gaming	17
19	FishyBoy3811	16
19	Blaiku	16
21	Blackberry1310	15
21	ProbsNotNova	15
23	Frozil12	14
24	T045RTY	13
24	PigDab	13
26	mwrty	12
26	lordpipe	12
26	Kowcio_	12
26	Spenduh	12
26	SammiWolfGirl	12
31	ImpavidArcher	11
31	claivin	11
31	fluddd	11
31	YungMaki	11
31	AltnumberF4	11
36	NomadicRobin_	10
37	Mahoose	9
37	joethahobo	9
37	_Dean_123	9
37	thescout7	9
37	Deodorante	9
37	GoofyBread	9
37	Freak_Genius	9
37	pallow	9
37	Ezekson	9
37	EcksDofficial	9
47	SaucyDark	8
47	Fullut	8
47	xxPipperDipperxx	8
47	CollinMH06	8
47	CruncyIsTaken	8
47	laron58	8
47	Skippeh	8
47	Zoeyfortnite	8
55	Comma__	7
55	lillips	7
55	NameGenerat0r	7
55	Soplight	7
55	PortlyPete69	7
55	Kubeusz2010	7
55	oxfordschool	7
62	maxdacatv2	6
62	pintsizedrogue	6
62	seanitoo	6
62	PhantomsGhost_	6
62	Wooptey	6
62	beeperbeeper5	6
62	Upstro10	6
62	CyrusIsTired	6
62	HellsSponge	6
62	Quaintster	6
62	TheEnderman548	6
62	GlitchyPlate810	6
62	MilleGrug	6
75	Iagoku	5
75	jushykins	5
75	WET_WET_WET	5
75	HyperCave	5
75	MyNameIsDakar	5
75	Cyntrical	5
75	Dogcorn69420	5
75	jcool7	5
75	cichy096	5
75	Smoke____	5
85	Groovy_MoonBird	4
85	_Virify_	4
85	Dedalus36	4
85	Natty	4
85	speenduhXD	4
85	MattieHD	4
85	Mewar	4
85	ROY4LE	4
85	SellyZ	4
85	gcaisawesome	4
85	Mobstr	4
85	gabriels543	4
85	Jackattack53	4
85	LAVA129	4
85	Rebytre	4
85	FreddyFart	4
85	Shogunite	4
85	SkateboardR6	4
85	Spacewardharpy7	4
85	MakeHistory157	4
85	33sudo	4
85	Eraxa	4
85	Kyrum2169	4
85	Sheldor097	4
85	Enderslayerxz3	4
85	PlasticOtari	4
85	Sral7	4
85	kinas45y5	4
85	Teebone15	4
114	peachfuzz1267	3
114	_NieToksikpl_	3
114	MixerDixer	3
114	EMC_	3
114	I_Am_Mushkin	3
114	KarlKaek	3
114	TheMilkerOfCats	3
114	TooManyDuck	3
114	Incinere	3
114	Blobcat29	3
114	titanlax	3
114	500am	3
114	Z3braYTIL	3
114	set67	3
114	Xalithia	3
114	mimbo1211	3
114	Zaridey	3
114	Ecplosive	3
114	Winklepicker279	3
114	Chromary	3
114	Zythose	3
114	King_Pancake1	3
114	DAD_1996	3
114	fred870d	3
114	Jonte0599	3
114	sammidk	3
114	Rasmanden	3
114	Klerick	3
114	Lord_Jord	3
114	audiocracked	3
114	masskedman	3
114	Inbefour	3
114	EveryonesUncle	3
114	YungWali	3
114	DarlaMeow	3
114	_Karmaa	3
114	El_Jalapeno	3
114	Bloo2406	3
114	Warlord324	3
114	monky_irl	3
114	djancak	3
114	__tomato	3
114	_Yonk_	3
114	LeeMcGee30	3
114	aao001	3
159	Krasnal1337	2
159	ProbablyNick	2
159	LovelyDane	2
159	diamondgolem35	2
159	error10101	2
159	awesomeoneme	2
159	ShedJr_	2
159	MOSS000	2
159	bbrothers_5	2
159	DirtyDalle	2
159	Prodiginus	2
159	InfernalMound	2
159	Auseawesome	2
159	StanceTB	2
159	jjsadler	2
159	BruhM0mnt	2
159	Kkanot	2
159	Motsaro	2
159	NotTrixi	2
159	himak1	2
159	emrekn	2
159	Inchef	2
159	NotKaden_	2
159	fallingemma	2
159	Arsinic7	2
159	fr_ser	2
159	valiSW	2
159	DaviusMaximoose	2
159	_Buffo	2
159	ApophisNova	2
159	gloryoftherain	2
159	Fergusoncurly	2
159	TheShyPig	2
159	xo_Marren_xo	2
159	ClemenPine	2
159	lizardfightclub	2
159	RodSerlingCringe	2
159	Maenara	2
159	SpookyDraggin	2
159	TheCordicus	2
159	PineappleZ215	2
159	_Hayt	2
159	NYJ	2
159	_Bguette_	2
159	DanTheBuilderino	2
159	MustaLoordi	2
159	GravitySaint	2
159	Paigefly	2
159	MovingFish7	2
159	Dusk_95	2
159	geekbird	2
159	aywri	2
159	brofrickcheaters	2
159	_TCARREIRA_	2
159	obzii	2
159	CalebDHawk	2
159	Hermanni__	2
159	VentiHilton	2
159	RealBuddy	2
159	amkold	2
159	MyNamaSheff	2
159	Powowowow	2
159	vandmanden	2
159	FishisTTV	2
223	SaltineDream	1
223	jojo1515151	1
223	HiveSkins	1
223	Bandito_Roamer	1
223	Mr_Byzantine	1
223	fanofbands101	1
223	CueMix	1
223	Vaarde	1
223	pZygh0st	1
223	teslawolf38	1
223	Foof13	1
223	q_wq	1
223	numbra	1
223	Wolf_Mauler_73	1
223	Nesquiczek	1
223	dragonsleger	1
223	BlancoFlaco	1
223	hm947	1
223	Gundam_Steven	1
223	_Razar	1
223	Spaghettatron	1
223	Rasaq	1
223	BodaciousCake	1
223	Humpcat	1
223	youhjjhhhjj	1
223	Batman922	1
223	_AceOfSpace_	1
223	Rox_The_Box	1
223	Reamdin	1
