rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	stahouo	45
3	rarrq	39
4	kekhon	37
5	Akoot_	36
5	Racengan	36
7	Hyp3rion_	34
8	Werbe	33
9	TheSecondLord	30
9	500am	30
11	Blu3beast	29
11	EcksD	29
13	eitanzaki	28
14	Groundler	22
15	Di_infiri	21
16	TechnoNinja64	19
17	lordpipe	18
17	Segotep999	18
19	chipklip	17
19	jnp_gaming	17
19	Smoke____	17
22	FishyBoy3811	16
22	Blaiku	16
24	Blackberry1310	15
24	ProbsNotNova	15
26	Frozil12	14
27	T045RTY	13
27	PigDab	13
27	YungMaki	13
30	mwrty	12
30	Kowcio_	12
30	Spenduh	12
30	SammiWolfGirl	12
34	ImpavidArcher	11
34	claivin	11
34	fluddd	11
34	AltnumberF4	11
38	joethahobo	10
38	NomadicRobin_	10
40	Mahoose	9
40	_Dean_123	9
40	thescout7	9
40	Rebytre	9
40	Deodorante	9
40	GoofyBread	9
40	Freak_Genius	9
40	pallow	9
40	Ezekson	9
40	EcksDofficial	9
50	SaucyDark	8
50	Fullut	8
50	xxPipperDipperxx	8
50	CollinMH06	8
50	CruncyIsTaken	8
50	laron58	8
50	Skippeh	8
50	Zoeyfortnite	8
58	pintsizedrogue	7
58	Comma__	7
58	CyrusIsTired	7
58	lillips	7
58	NameGenerat0r	7
58	Soplight	7
58	PortlyPete69	7
58	Kubeusz2010	7
58	oxfordschool	7
67	maxdacatv2	6
67	seanitoo	6
67	PhantomsGhost_	6
67	Wooptey	6
67	beeperbeeper5	6
67	Upstro10	6
67	HellsSponge	6
67	Quaintster	6
67	TheEnderman548	6
67	GlitchyPlate810	6
67	MilleGrug	6
78	Iagoku	5
78	jushykins	5
78	WET_WET_WET	5
78	HyperCave	5
78	MyNameIsDakar	5
78	Cyntrical	5
78	Dogcorn69420	5
78	jcool7	5
78	cichy096	5
87	Groovy_MoonBird	4
87	_Virify_	4
87	Dedalus36	4
87	Natty	4
87	speenduhXD	4
87	MattieHD	4
87	Inchef	4
87	Mewar	4
87	ROY4LE	4
87	SellyZ	4
87	gcaisawesome	4
87	Mobstr	4
87	gabriels543	4
87	Jackattack53	4
87	LAVA129	4
87	FreddyFart	4
87	Shogunite	4
87	SkateboardR6	4
87	Spacewardharpy7	4
87	MakeHistory157	4
87	33sudo	4
87	Eraxa	4
87	Kyrum2169	4
87	Sheldor097	4
87	Enderslayerxz3	4
87	PlasticOtari	4
87	Sral7	4
87	kinas45y5	4
87	Teebone15	4
116	peachfuzz1267	3
116	_NieToksikpl_	3
116	MixerDixer	3
116	EMC_	3
116	I_Am_Mushkin	3
116	KarlKaek	3
116	TheMilkerOfCats	3
116	TooManyDuck	3
116	Incinere	3
116	Blobcat29	3
116	titanlax	3
116	Z3braYTIL	3
116	set67	3
116	Xalithia	3
116	mimbo1211	3
116	Zaridey	3
116	Ecplosive	3
116	Winklepicker279	3
116	Marbz_	3
116	Chromary	3
116	Zythose	3
116	King_Pancake1	3
116	DAD_1996	3
116	fred870d	3
116	Jonte0599	3
116	sammidk	3
116	Rasmanden	3
116	Klerick	3
116	Lord_Jord	3
116	audiocracked	3
116	masskedman	3
116	Inbefour	3
116	EveryonesUncle	3
116	YungWali	3
116	DarlaMeow	3
116	_Karmaa	3
116	El_Jalapeno	3
116	Bloo2406	3
116	Warlord324	3
116	monky_irl	3
116	djancak	3
116	__tomato	3
116	_Yonk_	3
116	LeeMcGee30	3
116	aao001	3
161	Krasnal1337	2
161	ProbablyNick	2
161	LovelyDane	2
161	diamondgolem35	2
161	error10101	2
161	awesomeoneme	2
161	ShedJr_	2
161	MOSS000	2
161	Da_Boss_Rani	2
161	bbrothers_5	2
161	DirtyDalle	2
161	Prodiginus	2
161	InfernalMound	2
161	Auseawesome	2
161	MinttyFressh	2
161	StanceTB	2
161	jjsadler	2
161	BruhM0mnt	2
161	Smashic	2
161	Kkanot	2
161	Motsaro	2
161	NotTrixi	2
161	himak1	2
161	emrekn	2
161	NotKaden_	2
161	fallingemma	2
161	Arsinic7	2
161	fr_ser	2
161	valiSW	2
161	Arceus1975	2
161	thewindmillman	2
161	DaviusMaximoose	2
161	_Buffo	2
161	ApophisNova	2
161	gloryoftherain	2
161	Fergusoncurly	2
161	TheShyPig	2
161	xo_Marren_xo	2
161	ClemenPine	2
161	lizardfightclub	2
161	RodSerlingCringe	2
161	Maenara	2
161	AuroraSkies	2
161	SpookyDraggin	2
161	TheCordicus	2
161	PineappleZ215	2
161	_Hayt	2
161	NYJ	2
161	_Bguette_	2
161	DanTheBuilderino	2
161	MustaLoordi	2
161	GravitySaint	2
161	Paigefly	2
161	MovingFish7	2
161	Dusk_95	2
161	geekbird	2
161	SvenskaHugo	2
161	aywri	2
161	brofrickcheaters	2
161	_TCARREIRA_	2
161	obzii	2
161	CalebDHawk	2
161	Eczbek	2
161	Hermanni__	2
161	VentiHilton	2
161	RealBuddy	2
161	amkold	2
161	Aryamanee	2
161	MyNamaSheff	2
161	Powowowow	2
161	vandmanden	2
161	FishisTTV	2
161	00000000-0000-0000-0009-01fd30af3efb	2
234	SaltineDream	1
234	jojo1515151	1
234	HiveSkins	1
234	Bandito_Roamer	1
234	Mr_Byzantine	1
234	fanofbands101	1
234	CueMix	1
234	dimondking777	1
234	Vaarde	1
234	pZygh0st	1
234	teslawolf38	1
234	Foof13	1
234	q_wq	1
234	numbra	1
234	Wolf_Mauler_73	1
234	Nesquiczek	1
234	dragonsleger	1
