rank	username	minecraft:dropped/minecraft:elytra
1	Hyp3rion_	171
2	noam464	69
3	Kowcio_	63
4	Segotep999	46
5	xzvu	45
6	Racengan	43
7	rarrq	41
7	lordpipe	41
9	kekhon	38
10	Akoot_	37
11	Werbe	35
12	EcksD	33
13	TheSecondLord	31
14	eitanzaki	30
14	Huwulling	30
14	500am	30
17	Blu3beast	29
18	AdmiralSmoke	26
19	Lez_	25
19	UCP_TheKingK	25
21	Groundler	22
21	Jimb0nat0r	22
23	Di_infiri	21
24	PazinGaming	20
25	Rebytre	19
25	Manaateee	19
25	TechnoNinja64	19
28	pintsizedrogue	18
28	hanaryheatwave	18
28	Blaiku	18
31	ImpavidArcher	17
31	Smashic	17
31	Tyrannosplart	17
31	jnp_gaming	17
35	jessewegottacook	16
35	FishyBoy3811	16
37	Blackberry1310	15
37	oscminus	15
37	luseis	15
37	YungMaki	15
37	ProbsNotNova	15
42	Frozil20	14
42	AlexxO_o	14
44	T045RTY	13
44	PigDab	13
44	Spenduh	13
44	SammiWolfGirl	13
44	Ezekson	13
49	mwrty	12
49	xolstoi	12
51	joethahobo	11
51	claivin	11
51	fluddd	11
51	_i_ERROR_i_	11
51	AltnumberF4	11
56	Mahoose	10
56	Jackattack53	10
56	OreTheBear	10
56	NomadicRobin_	10
56	StarCookiees_	10
61	H0UNDFRMH3LL	9
61	beeperbeeper5	9
61	_Dean_123	9
61	Fullut	9
61	thescout7	9
61	Deodorante	9
61	GoofyBread	9
61	FreakGenius	9
61	sheherhers	9
70	SaucyDark	8
70	xxPipperDipperxx	8
70	CollinMH06	8
70	The_Cruncy	8
70	lillips	8
70	Dakar_	8
70	Kubeusz2010	8
70	laron58	8
70	Skippeh	8
70	CattSoup	8
70	Zoeyfortnite	8
81	_Huge_Male_	7
81	Comma__	7
81	_lildarki3	7
81	Skylord_Luke	7
81	NameGenerat0r	7
81	Soplight	7
81	PortlyPete69	7
81	MilleGrug	7
81	ConnorDanky_	7
90	maxdacatv2	6
90	seanitoo	6
90	PhantomsGhost_	6
90	Wooptey	6
90	Alteriity	6
90	Upstro10	6
90	Inchef	6
90	HellsSponge	6
90	Quaintster	6
90	TheEnderMan548	6
90	Enderxz3	6
101	Groovy_MoonBird	5
101	Mr_Byzantine	5
101	Iagoku	5
101	NieToksikpl	5
101	jushykins	5
101	MattieHD	5
101	WET_WET_WET	5
101	HyperCave	5
101	EveryonesUncle	5
101	weabis	5
101	Cyntrical	5
101	Spacewardharpy7	5
101	Eraxa	5
101	LeEricc	5
101	Dogcorn69420	5
101	jcool7	5
101	cichy096	5
118	_Virify_	4
118	CLG_Kata	4
118	Ryan_GEMS	4
118	lorywithay	4
118	Natty	4
118	speenduhXD	4
118	SnowyAvi	4
118	Mewar	4
118	Xalithia	4
118	ROY4LE	4
118	SellyZ	4
118	gcaisawesome	4
118	Mobstr	4
118	yheece	4
118	LAVA129	4
118	zToasty69z	4
118	FreddyFart	4
118	masskedman	4
118	Shogunite	4
118	SkateboardR6	4
118	MakeHistory157	4
118	33sudo	4
118	_Mythic____	4
118	Kyrum2169	4
118	Sheldor097	4
118	Steelynan	4
118	Eczbek	4
118	Aryamanee	4
118	PlasticOtari	4
118	Sral7	4
118	skrongus	4
118	Teebone15	4
150	peachfuzz1267	3
150	MixerDixer	3
150	BPTY4618	3
150	EMC_	3
150	I_Am_Mushkin	3
150	KarlKaek	3
150	TheMilkerOfCats	3
150	itburb	3
150	TooManyDuck	3
150	Incinere	3
150	Blobcat29	3
150	titanlax	3
150	catandmoose	3
150	excelsionprime	3
150	Z3braYTIL	3
150	set67	3
150	fade_emerge78823	3
150	mimbo1211	3
150	Zaridey	3
150	Kakolbus	3
150	Ecplosive	3
150	Winklepicker279	3
150	Marbz_	3
150	okCrypto	3
150	Chromary	3
150	Zythose	3
150	King_Pancake1	3
150	UMosDiesIrae	3
150	Krowuss	3
150	DAD_1996	3
150	F_Uhre	3
150	iElijah	3
150	Jonte0599	3
150	sammidk	3
150	Rasmanden	3
150	groofles	3
150	Klerick	3
150	Lord_Jord	3
150	audiocracked	3
150	Inbefour	3
150	YungWali	3
150	DarlaMeow	3
150	_Karmaa	3
150	El_Jalapeno	3
150	Bloo2406	3
150	Warlord324	3
150	monky_irl	3
150	djancak	3
150	__tomato	3
150	_Yonk_	3
150	obzii	3
150	LeeMcGee30	3
150	Empresario	3
150	FishisTTV	3
204	Krasnal1337	2
204	MuffinManzz	2
204	ProbablyNick	2
204	Apollo_993	2
204	LovelyDane	2
204	diamondgolem35	2
204	AverageGorg	2
204	gren_ben	2
204	nattybears	2
204	MoistMicrowave	2
204	ShedJr_	2
204	MOSS000	2
204	MrKrabOnCoke	2
204	Da_Boss_Rani	2
204	bbrothers_5	2
204	DirtyDalle	2
204	Prodiginus	2
204	CaracolCxnt	2
204	InfernalMound	2
204	Saucepeh	2
204	Auseawesome	2
204	Presisor	2
204	_Nat666	2
204	MinttyFressh	2
204	StanceTB	2
204	jjsadler	2
204	Secret_Canary	2
204	BruhM0mnt	2
204	IKeepDying	2
204	Kkanot	2
204	Motsaro	2
204	Trixididntdie	2
204	himak1	2
204	Pineapplesugr	2
204	emrekn	2
204	imcombxt	2
204	NotKaden_	2
204	drunkeeez	2
204	fallingemma	2
204	Arsinic7	2
204	fr_ser	2
204	valiSW	2
204	Arceus1975	2
204	thewindmillman	2
204	DaviusMaximoose	2
204	_Buffo	2
204	ApophisNova	2
204	gloryoftherain	2
204	Mr_Sun15	2
204	LeGold	2
204	Fergusoncurly	2
204	TheShyPig	2
204	HeraclesOGU	2
204	ClemenPine	2
204	HolyVenom	2
204	lizardfightclub	2
204	Maenara	2
204	AuroraSkies	2
204	xDraggin	2
204	Wowful	2
204	LeonelSalamanca	2
204	Cordicus	2
204	PineappleZ215	2
204	_Hayt	2
204	NYJ	2
204	_Bguette_	2
204	Fuad_R	2
204	DanTheBuilderino	2
204	MustaLoordi	2
204	GravitySaint	2
204	Paigefly	2
204	mihimihimihi	2
204	MovingFish7	2
204	Druid95	2
204	geekbird	2
204	SvenskaHugo	2
204	pablopickle	2
204	brofrickcheaters	2
204	_TCARREIRA_	2
204	CalebDHawk	2
204	fffMike	2
204	Hermanni__	2
204	VentiHilton	2
204	RealBuddy	2
204	amkold	2
204	MyNamaSheff	2
204	Powowowow	2
204	vandmanden	2
204	MadmanRaven	2
204	00000000-0000-0000-0009-01fd30af3efb	2
294	SaltineDream	1
294	jojo1515151	1
294	HiveSkins	1
294	Tarnished_Knight	1
294	k_ce	1
294	Bandito_Roamer	1
294	Deu_Stew	1
