rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	Hyp3rion_	55
3	stahouo	45
4	Racengan	41
5	rarrq	39
6	kekhon	38
7	Akoot_	36
7	Segotep999	36
9	Werbe	33
10	TheSecondLord	31
11	500am	30
11	lordpipe	30
11	EcksD	30
14	Blu3beast	29
15	eitanzaki	28
16	Groundler	22
17	Di_infiri	21
18	TechnoNinja64	19
18	Smoke____	19
20	Rebytre	18
21	chipklip	17
21	jnp_gaming	17
23	ImpavidArcher	16
23	FishyBoy3811	16
23	Blaiku	16
26	Blackberry1310	15
26	ProbsNotNova	15
28	Frozil12	14
29	T045RTY	13
29	PigDab	13
29	YungMaki	13
29	Spenduh	13
33	mwrty	12
33	Kowcio_	12
33	SammiWolfGirl	12
36	claivin	11
36	fluddd	11
36	AltnumberF4	11
39	joethahobo	10
39	NomadicRobin_	10
39	Ezekson	10
42	Mahoose	9
42	_Dean_123	9
42	Smashic	9
42	thescout7	9
42	Deodorante	9
42	GoofyBread	9
42	Freak_Genius	9
42	pallow	9
42	EcksDofficial	9
51	SaucyDark	8
51	Fullut	8
51	xxPipperDipperxx	8
51	CollinMH06	8
51	CruncyIsTaken	8
51	AlexxO_o	8
51	laron58	8
51	Skippeh	8
51	Zoeyfortnite	8
60	pintsizedrogue	7
60	Comma__	7
60	CyrusIsTired	7
60	Skylord_Luke	7
60	lillips	7
60	NameGenerat0r	7
60	Soplight	7
60	PortlyPete69	7
60	MilleGrug	7
60	Kubeusz2010	7
60	oxfordschool	7
71	maxdacatv2	6
71	seanitoo	6
71	PhantomsGhost_	6
71	Wooptey	6
71	beeperbeeper5	6
71	Upstro10	6
71	Inchef	6
71	HellsSponge	6
71	Quaintster	6
71	TheEnderman548	6
71	GlitchyPlate810	6
82	Iagoku	5
82	jushykins	5
82	MattieHD	5
82	Jackattack53	5
82	WET_WET_WET	5
82	HyperCave	5
82	MyNameIsDakar	5
82	Cyntrical	5
82	microcrisp	5
82	Dogcorn69420	5
82	jcool7	5
82	cichy096	5
94	Groovy_MoonBird	4
94	_Virify_	4
94	Dedalus36	4
94	Natty	4
94	speenduhXD	4
94	Mewar	4
94	ROY4LE	4
94	SellyZ	4
94	gcaisawesome	4
94	Mobstr	4
94	gabriels543	4
94	LAVA129	4
94	ToastedGamingYT	4
94	FreddyFart	4
94	masskedman	4
94	Shogunite	4
94	SkateboardR6	4
94	Spacewardharpy7	4
94	MakeHistory157	4
94	33sudo	4
94	Eraxa	4
94	Kyrum2169	4
94	Sheldor097	4
94	Enderslayerxz3	4
94	PlasticOtari	4
94	Sral7	4
94	kinas45y5	4
94	Teebone15	4
122	peachfuzz1267	3
122	MixerDixer	3
122	EMC_	3
122	I_Am_Mushkin	3
122	KarlKaek	3
122	TheMilkerOfCats	3
122	itburb	3
122	TooManyDuck	3
122	Incinere	3
122	Blobcat29	3
122	titanlax	3
122	NieToksikpl	3
122	Z3braYTIL	3
122	set67	3
122	fade_emerge78823	3
122	Xalithia	3
122	mimbo1211	3
122	Zaridey	3
122	Ecplosive	3
122	Winklepicker279	3
122	Marbz_	3
122	Chromary	3
122	Zythose	3
122	King_Pancake1	3
122	DAD_1996	3
122	fred870d	3
122	Jonte0599	3
122	sammidk	3
122	Rasmanden	3
122	groofles	3
122	Klerick	3
122	Lord_Jord	3
122	audiocracked	3
122	Inbefour	3
122	EveryonesUncle	3
122	YungWali	3
122	DarlaMeow	3
122	_Karmaa	3
122	El_Jalapeno	3
122	Bloo2406	3
122	Warlord324	3
122	monky_irl	3
122	djancak	3
122	__tomato	3
122	_Yonk_	3
122	LeeMcGee30	3
122	aao001	3
169	Krasnal1337	2
169	ProbablyNick	2
169	LovelyDane	2
169	diamondgolem35	2
169	error10101	2
169	awesomeoneme	2
169	ShedJr_	2
169	MOSS000	2
169	Lez_	2
169	MrKrabOnCoke	2
169	Da_Boss_Rani	2
169	bbrothers_5	2
169	DirtyDalle	2
169	Prodiginus	2
169	InfernalMound	2
169	Auseawesome	2
