rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	Hyp3rion_	61
3	xzvu	45
4	RealGroot	42
5	Racengan	41
6	rarrq	39
7	kekhon	38
7	lordpipe	38
9	Akoot_	37
10	Werbe	33
10	Kowcio_	33
12	TheSecondLord	31
12	EcksD	31
14	500am	30
15	Blu3beast	29
16	eitanzaki	28
17	Groundler	22
18	Di_infiri	21
19	Smoke____	20
20	TechnoNinja64	19
21	Rebytre	18
22	ImpavidArcher	17
22	Tyrannosplart	17
22	jnp_gaming	17
25	FishyBoy3811	16
25	Blaiku	16
27	Blackberry1310	15
27	ProbsNotNova	15
29	PazinGaming	14
29	Frozil20	14
31	T045RTY	13
31	PigDab	13
31	YungMaki	13
31	gusstationwerker	13
31	SammiWolfGirl	13
36	Huwulling	12
36	mwrty	12
36	Jimb0nat0r	12
39	pintsizedrogue	11
39	jessewegottacook	11
39	claivin	11
39	fluddd	11
39	UCP_TheKingK	11
39	AltnumberF4	11
45	Mahoose	10
45	joethahobo	10
45	Smashic	10
45	NomadicRobin_	10
45	Ezekson	10
50	_Dean_123	9
50	thescout7	9
50	AlexxO_o	9
50	Deodorante	9
50	GoofyBread	9
50	FreakGenius	9
50	sheherhers	9
50	xolstoi	9
58	SaucyDark	8
58	Fullut	8
58	xxPipperDipperxx	8
58	CollinMH06	8
58	Smussa	8
58	laron58	8
58	Skippeh	8
58	Zoeyfortnite	8
66	beeperbeeper5	7
66	Comma__	7
66	CyrusIsTired	7
66	Jackattack53	7
66	Skylord_Luke	7
66	lillips	7
66	RoofTyler	7
66	MyNameIsDakar	7
66	NameGenerat0r	7
66	Soplight	7
66	PortlyPete69	7
66	GlitchyPlate810	7
66	MilleGrug	7
66	Kubeusz2010	7
66	ConnorDanky_	7
66	CattSoup	7
82	maxdacatv2	6
82	seanitoo	6
82	PhantomsGhost_	6
82	Wooptey	6
82	Lez_	6
82	Upstro10	6
82	Inchef	6
82	HellsSponge	6
82	Quaintster	6
82	TheEnderMan548	6
92	Iagoku	5
92	jushykins	5
92	MattieHD	5
92	WET_WET_WET	5
92	HyperCave	5
92	luseis	5
92	weabis	5
92	Cyntrical	5
92	LeEricc	5
92	Dogcorn69420	5
92	jcool7	5
92	cichy096	5
104	Groovy_MoonBird	4
104	_Virify_	4
104	Esme_1	4
104	Natty	4
104	speenduhXD	4
104	Mewar	4
104	ROY4LE	4
104	SellyZ	4
104	gcaisawesome	4
104	Mobstr	4
104	gabriels543	4
104	LAVA129	4
104	zToasty69z	4
104	FreddyFart	4
104	masskedman	4
104	Shogunite	4
104	SkateboardR6	4
104	Spacewardharpy7	4
104	MakeHistory157	4
104	33sudo	4
104	Eraxa	4
104	Kyrum2169	4
104	Sheldor097	4
104	Enderxz3	4
104	PlasticOtari	4
104	Sral7	4
104	bladeefan2009	4
104	Teebone15	4
132	peachfuzz1267	3
132	FazeObama69	3
132	MixerDixer	3
132	EMC_	3
132	I_Am_Mushkin	3
132	KarlKaek	3
132	TheMilkerOfCats	3
132	LeDuctTape	3
132	TooManyDuck	3
132	Incinere	3
132	Blobcat29	3
132	titanlax	3
132	NieToksikpl	3
132	Z3braYTIL	3
132	set67	3
132	fade_emerge78823	3
132	Xalithia	3
132	mimbo1211	3
132	Zaridey	3
132	Ecplosive	3
132	Winklepicker279	3
132	Marbz_	3
132	okCrypto	3
132	Chromary	3
132	Zythose	3
132	King_Pancake1	3
132	DAD_1996	3
132	F_Uhre	3
132	iElijah	3
132	Jonte0599	3
132	sammidk	3
132	Rasmanden	3
132	groofles	3
132	Klerick	3
132	Lord_Jord	3
132	audiocracked	3
132	Inbefour	3
132	EveryonesUncle	3
132	YungWali	3
132	DarlaMeow	3
132	_Karmaa	3
132	El_Jalapeno	3
132	Bloo2406	3
132	Warlord324	3
132	monky_irl	3
132	djancak	3
132	__tomato	3
132	_Yonk_	3
132	LeeMcGee30	3
132	Eczbek	3
132	aao001	3
132	FishisTTV	3
184	Krasnal1337	2
184	MuffinManzz	2
184	Mr_Byzantine	2
184	_Huge_Male_	2
184	ProbablyNick	2
184	LovelyDane	2
184	diamondgolem35	2
184	gren_ben	2
184	nattybears	2
184	ThiccExotic	2
184	ShedJr_	2
184	MOSS000	2
184	MrKrabOnCoke	2
184	Da_Boss_Rani	2
184	bbrothers_5	2
184	DirtyDalle	2
184	Prodiginus	2
184	InfernalMound	2
184	Auseawesome	2
184	Presisor	2
184	MinttyFressh	2
184	StanceTB	2
184	catandmoose	2
184	jjsadler	2
184	BruhM0mnt	2
184	Kkanot	2
184	Motsaro	2
184	NotTrixi	2
184	himak1	2
184	Pineapplesugr	2
184	emrekn	2
184	stickymonkeyboy	2
184	NotKaden_	2
184	drunkeeez	2
184	fallingemma	2
184	Arsinic7	2
184	fr_ser	2
184	valiSW	2
184	Arceus1975	2
184	thewindmillman	2
184	DaviusMaximoose	2
184	_Buffo	2
184	ApophisNova	2
184	gloryoftherain	2
184	LeGold	2
184	Fergusoncurly	2
184	TheShyPig	2
184	BunkeredTree	2
184	ClemenPine	2
184	lizardfightclub	2
184	SaintJosie	2
184	Maenara	2
184	AuroraSkies	2
184	xDraggin	2
184	Wowful	2
184	binman420	2
184	TheCordicus	2
184	PineappleZ215	2
184	_Hayt	2
184	NYJ	2
184	_Bguette_	2
184	Fuad_R	2
184	DanTheBuilderino	2
184	MustaLoordi	2
184	GravitySaint	2
184	Paigefly	2
184	mihimihimihi	2
184	MovingFish7	2
184	Dusk_95	2
184	geekbird	2
184	Mythic1130	2
184	SvenskaHugo	2
184	pablopickle	2
184	brofrickcheaters	2
184	_TCARREIRA_	2
184	obzii	2
184	CalebDHawk	2
184	fffMike	2
184	Hermanni__	2
184	VentiHilton	2
184	RealBuddy	2
184	amkold	2
184	Aryamanee	2
184	MyNamaSheff	2
184	Powowowow	2
184	vandmanden	2
184	00000000-0000-0000-0009-01fd30af3efb	2
271	SaltineDream	1
271	H0UNDFRMH3LL	1
271	jojo1515151	1
271	HiveSkins	1
271	Bandito_Roamer	1
271	fanofbands101	1
271	CueMix	1
271	Ev0luti0nz	1
271	dimondking777	1
271	Vaarde	1
271	pZygh0st	1
271	teslawolf38	1
271	Foof13	1
271	q_wq	1
271	ImNotYuqii	1
271	Wolf_Mauler_73	1
271	Jindong	1
271	Creativebuilder2	1
271	dragonsleger	1
271	BlancoFlaco	1
271	hm947	1
271	Gundam_Steven	1
271	_Razaria	1
271	Spaghettatron	1
271	Flopperdonkey	1
271	Rasaq	1
271	BodaciousCake	1
271	Humpcat	1
271	youhjjhhhjj	1
271	SyntheticSurgeon	1
