rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	Hyp3rion_	62
3	xzvu	45
4	RealGroot	42
5	Racengan	41
6	rarrq	39
7	kekhon	38
7	lordpipe	38
9	Akoot_	37
10	Kowcio_	34
11	Werbe	33
12	TheSecondLord	31
12	EcksD	31
14	500am	30
15	Blu3beast	29
16	eitanzaki	28
17	Groundler	22
18	Di_infiri	21
19	Smoke____	20
20	TechnoNinja64	19
21	Rebytre	18
22	ImpavidArcher	17
22	Tyrannosplart	17
22	jnp_gaming	17
25	FishyBoy3811	16
25	Blaiku	16
27	PazinGaming	15
27	Blackberry1310	15
27	ProbsNotNova	15
30	Frozil20	14
31	T045RTY	13
31	Huwulling	13
31	PigDab	13
31	YungMaki	13
31	UCP_TheKingK	13
31	gusstationwerker	13
31	SammiWolfGirl	13
31	Jimb0nat0r	13
39	jessewegottacook	12
39	Smashic	12
39	mwrty	12
42	pintsizedrogue	11
42	claivin	11
42	fluddd	11
42	AltnumberF4	11
46	Mahoose	10
46	joethahobo	10
46	NomadicRobin_	10
46	GlitchyPlate810	10
46	Ezekson	10
51	H0UNDFRMH3LL	9
51	_Dean_123	9
51	thescout7	9
51	AlexxO_o	9
51	Deodorante	9
51	GoofyBread	9
51	FreakGenius	9
51	sheherhers	9
51	xolstoi	9
60	SaucyDark	8
60	Fullut	8
60	xxPipperDipperxx	8
60	CollinMH06	8
60	Smussa	8
60	MyNameIsDakar	8
60	laron58	8
60	Skippeh	8
60	CattSoup	8
60	Zoeyfortnite	8
70	beeperbeeper5	7
70	Comma__	7
70	CyrusIsTired	7
70	Jackattack53	7
70	Skylord_Luke	7
70	lillips	7
70	RoofTyler	7
70	NameGenerat0r	7
70	Soplight	7
70	PortlyPete69	7
70	MilleGrug	7
70	Kubeusz2010	7
70	ConnorDanky_	7
83	maxdacatv2	6
83	seanitoo	6
83	PhantomsGhost_	6
83	Wooptey	6
83	Lez_	6
83	Upstro10	6
83	Inchef	6
83	HellsSponge	6
83	Quaintster	6
83	TheEnderMan548	6
93	Iagoku	5
93	jushykins	5
93	MattieHD	5
93	WET_WET_WET	5
93	HyperCave	5
93	luseis	5
93	weabis	5
93	Cyntrical	5
93	LeEricc	5
93	Dogcorn69420	5
93	jcool7	5
93	cichy096	5
105	Groovy_MoonBird	4
105	_Virify_	4
105	_Huge_Male_	4
105	Esme_1	4
105	Natty	4
105	speenduhXD	4
105	NieToksikpl	4
105	Mewar	4
105	ROY4LE	4
105	SellyZ	4
105	gcaisawesome	4
105	Mobstr	4
105	gabriels543	4
105	hanaryheatwave	4
105	LAVA129	4
105	zToasty69z	4
105	FreddyFart	4
105	masskedman	4
105	Shogunite	4
105	SkateboardR6	4
105	Spacewardharpy7	4
105	MakeHistory157	4
105	33sudo	4
105	Eraxa	4
105	Kyrum2169	4
105	Sheldor097	4
105	Enderxz3	4
105	PlasticOtari	4
105	Sral7	4
105	bladeefan2009	4
105	Teebone15	4
136	peachfuzz1267	3
136	FazeObama69	3
136	MixerDixer	3
136	EMC_	3
136	I_Am_Mushkin	3
136	KarlKaek	3
136	TheMilkerOfCats	3
136	LeDuctTape	3
136	TooManyDuck	3
136	Incinere	3
136	Blobcat29	3
136	titanlax	3
136	Z3braYTIL	3
136	set67	3
136	fade_emerge78823	3
136	Xalithia	3
136	mimbo1211	3
136	Zaridey	3
136	Ecplosive	3
136	Winklepicker279	3
136	Marbz_	3
136	okCrypto	3
136	Chromary	3
136	Zythose	3
136	King_Pancake1	3
136	DAD_1996	3
136	F_Uhre	3
136	iElijah	3
136	Jonte0599	3
136	sammidk	3
136	Rasmanden	3
136	groofles	3
136	Klerick	3
136	Lord_Jord	3
136	audiocracked	3
136	Inbefour	3
136	EveryonesUncle	3
136	YungWali	3
136	DarlaMeow	3
136	_Karmaa	3
136	El_Jalapeno	3
136	Bloo2406	3
136	Warlord324	3
136	monky_irl	3
136	djancak	3
136	__tomato	3
136	_Yonk_	3
136	LeeMcGee30	3
136	Eczbek	3
136	Aryamanee	3
136	aao001	3
136	FishisTTV	3
188	Krasnal1337	2
188	MuffinManzz	2
188	Mr_Byzantine	2
188	ProbablyNick	2
188	Apollo_993	2
188	LovelyDane	2
188	diamondgolem35	2
188	gren_ben	2
188	nattybears	2
188	ThiccExotic	2
188	ShedJr_	2
188	MOSS000	2
188	MrKrabOnCoke	2
188	Da_Boss_Rani	2
188	bbrothers_5	2
188	DirtyDalle	2
188	Prodiginus	2
188	InfernalMound	2
188	Auseawesome	2
188	Presisor	2
188	MinttyFressh	2
188	StanceTB	2
188	catandmoose	2
188	jjsadler	2
188	BruhM0mnt	2
188	Kkanot	2
188	Motsaro	2
188	NotTrixi	2
188	himak1	2
188	Pineapplesugr	2
188	emrekn	2
188	stickymonkeyboy	2
188	NotKaden_	2
188	drunkeeez	2
188	fallingemma	2
188	Arsinic7	2
188	fr_ser	2
188	valiSW	2
188	Arceus1975	2
188	thewindmillman	2
188	DaviusMaximoose	2
188	_Buffo	2
188	ApophisNova	2
188	gloryoftherain	2
188	LeGold	2
188	Fergusoncurly	2
188	TheShyPig	2
188	BunkeredTree	2
188	ClemenPine	2
188	lizardfightclub	2
188	SaintJosie	2
188	Maenara	2
188	AuroraSkies	2
188	xDraggin	2
188	Wowful	2
188	binman420	2
188	TheCordicus	2
188	PineappleZ215	2
188	_Hayt	2
188	NYJ	2
188	_Bguette_	2
188	Fuad_R	2
188	DanTheBuilderino	2
188	MustaLoordi	2
188	GravitySaint	2
188	Paigefly	2
188	mihimihimihi	2
188	MovingFish7	2
188	Dusk_95	2
188	geekbird	2
188	Mythic1130	2
188	SvenskaHugo	2
188	pablopickle	2
188	brofrickcheaters	2
188	_TCARREIRA_	2
188	obzii	2
188	CalebDHawk	2
188	fffMike	2
188	Hermanni__	2
188	VentiHilton	2
188	RealBuddy	2
188	amkold	2
188	MyNamaSheff	2
188	Powowowow	2
188	vandmanden	2
188	00000000-0000-0000-0009-01fd30af3efb	2
274	SaltineDream	1
274	jojo1515151	1
274	HiveSkins	1
274	Bandito_Roamer	1
274	fanofbands101	1
274	CueMix	1
274	Ev0luti0nz	1
274	dimondking777	1
274	Vaarde	1
274	pZygh0st	1
274	teslawolf38	1
274	Foof13	1
274	q_wq	1
274	ImNotYuqii	1
274	Wolf_Mauler_73	1
274	Jindong	1
274	Creativebuilder2	1
274	dragonsleger	1
274	BlancoFlaco	1
274	hm947	1
274	Gundam_Steven	1
274	_Razaria	1
274	Spaghettatron	1
274	Flopperdonkey	1
274	Rasaq	1
274	BodaciousCake	1
274	Humpcat	1
