rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	Hyp3rion_	45
2	stahouo	45
4	Racengan	41
5	rarrq	39
6	kekhon	38
7	Akoot_	36
8	Segotep999	34
9	Werbe	33
10	TheSecondLord	31
11	500am	30
12	Blu3beast	29
13	eitanzaki	28
13	lordpipe	28
15	Groundler	22
16	Di_infiri	21
17	TechnoNinja64	19
18	Rebytre	18
19	chipklip	17
19	jnp_gaming	17
19	Smoke____	17
22	ImpavidArcher	16
22	FishyBoy3811	16
22	Blaiku	16
25	Blackberry1310	15
25	ProbsNotNova	15
27	Frozil12	14
28	T045RTY	13
28	PigDab	13
28	YungMaki	13
28	Spenduh	13
32	mwrty	12
32	Kowcio_	12
32	SammiWolfGirl	12
35	claivin	11
35	fluddd	11
35	AltnumberF4	11
38	joethahobo	10
38	NomadicRobin_	10
38	Ezekson	10
41	Mahoose	9
41	_Dean_123	9
41	Smashic	9
41	thescout7	9
41	Deodorante	9
41	GoofyBread	9
41	Freak_Genius	9
41	pallow	9
41	EcksDofficial	9
50	SaucyDark	8
50	Fullut	8
50	xxPipperDipperxx	8
50	CollinMH06	8
50	CruncyIsTaken	8
50	laron58	8
50	Skippeh	8
50	Zoeyfortnite	8
58	pintsizedrogue	7
58	Comma__	7
58	CyrusIsTired	7
58	Skylord_Luke	7
58	AlexxO_o	7
58	lillips	7
58	NameGenerat0r	7
58	Soplight	7
58	PortlyPete69	7
58	MilleGrug	7
58	Kubeusz2010	7
58	oxfordschool	7
70	maxdacatv2	6
70	seanitoo	6
70	PhantomsGhost_	6
70	Wooptey	6
70	beeperbeeper5	6
70	Upstro10	6
70	Inchef	6
70	HellsSponge	6
70	Quaintster	6
70	TheEnderman548	6
70	GlitchyPlate810	6
81	Iagoku	5
81	jushykins	5
81	WET_WET_WET	5
81	HyperCave	5
81	MyNameIsDakar	5
81	Cyntrical	5
81	microcrisp	5
81	Dogcorn69420	5
81	jcool7	5
81	cichy096	5
91	Groovy_MoonBird	4
91	_Virify_	4
91	Dedalus36	4
91	Natty	4
91	speenduhXD	4
91	MattieHD	4
91	Mewar	4
91	ROY4LE	4
91	SellyZ	4
91	gcaisawesome	4
91	Mobstr	4
91	gabriels543	4
91	Jackattack53	4
91	LAVA129	4
91	ToastedGamingYT	4
91	FreddyFart	4
91	masskedman	4
91	Shogunite	4
91	SkateboardR6	4
91	Spacewardharpy7	4
91	MakeHistory157	4
91	33sudo	4
91	Eraxa	4
91	Kyrum2169	4
91	Sheldor097	4
91	Enderslayerxz3	4
91	PlasticOtari	4
91	Sral7	4
91	kinas45y5	4
91	Teebone15	4
121	peachfuzz1267	3
121	MixerDixer	3
121	EMC_	3
121	I_Am_Mushkin	3
121	KarlKaek	3
121	TheMilkerOfCats	3
121	itburb	3
121	TooManyDuck	3
121	Incinere	3
121	Blobcat29	3
121	titanlax	3
121	NieToksikpl	3
121	Z3braYTIL	3
121	set67	3
121	fade_emerge78823	3
121	Xalithia	3
121	mimbo1211	3
121	Zaridey	3
121	Ecplosive	3
121	Winklepicker279	3
121	Marbz_	3
121	Chromary	3
121	Zythose	3
121	King_Pancake1	3
121	DAD_1996	3
121	fred870d	3
121	Jonte0599	3
121	sammidk	3
121	Rasmanden	3
121	groofles	3
121	Klerick	3
121	Lord_Jord	3
121	audiocracked	3
121	Inbefour	3
121	EveryonesUncle	3
121	YungWali	3
121	DarlaMeow	3
121	_Karmaa	3
121	El_Jalapeno	3
121	Bloo2406	3
121	Warlord324	3
121	monky_irl	3
121	djancak	3
121	__tomato	3
121	_Yonk_	3
121	LeeMcGee30	3
121	aao001	3
168	Krasnal1337	2
168	ProbablyNick	2
168	LovelyDane	2
168	diamondgolem35	2
168	error10101	2
168	awesomeoneme	2
168	ShedJr_	2
168	MOSS000	2
168	Lez_	2
168	MrKrabOnCoke	2
168	Da_Boss_Rani	2
168	bbrothers_5	2
168	DirtyDalle	2
168	Prodiginus	2
168	InfernalMound	2
168	Auseawesome	2
168	MinttyFressh	2
168	StanceTB	2
168	jjsadler	2
168	BruhM0mnt	2
168	Kkanot	2
168	Motsaro	2
168	NotTrixi	2
168	himak1	2
168	emrekn	2
168	NotKaden_	2
168	fallingemma	2
168	Arsinic7	2
168	fr_ser	2
168	valiSW	2
168	Arceus1975	2
168	thewindmillman	2
168	DaviusMaximoose	2
168	_Buffo	2
168	ApophisNova	2
168	gloryoftherain	2
168	LeGold	2
168	Fergusoncurly	2
168	TheShyPig	2
168	xo_Marren_xo	2
168	ClemenPine	2
168	lizardfightclub	2
168	RodSerlingCringe	2
168	Maenara	2
168	AuroraSkies	2
168	SpookyDraggin	2
168	Wowful	2
168	TheCordicus	2
168	PineappleZ215	2
168	_Hayt	2
168	NYJ	2
168	_Bguette_	2
168	DanTheBuilderino	2
168	MustaLoordi	2
168	GravitySaint	2
168	Paigefly	2
168	MovingFish7	2
168	Dusk_95	2
168	geekbird	2
168	SvenskaHugo	2
168	aywri	2
168	UCP_TheKingK	2
168	brofrickcheaters	2
168	_TCARREIRA_	2
168	obzii	2
168	CalebDHawk	2
168	fffMike	2
168	Eczbek	2
168	Hermanni__	2
168	VentiHilton	2
168	RealBuddy	2
168	amkold	2
168	Aryamanee	2
168	MyNamaSheff	2
168	Powowowow	2
168	vandmanden	2
168	FishisTTV	2
168	00000000-0000-0000-0009-01fd30af3efb	2
246	SaltineDream	1
246	jojo1515151	1
246	HiveSkins	1
246	Bandito_Roamer	1
246	Mr_Byzantine	1
246	fanofbands101	1
246	CueMix	1
246	Ev0luti0nz	1
246	dimondking777	1
246	Vaarde	1
246	pZygh0st	1
246	teslawolf38	1
246	Foof13	1
246	q_wq	1
246	numbra	1
246	Wolf_Mauler_73	1
246	Nesquiczek	1
246	dragonsleger	1
246	BlancoFlaco	1
246	hm947	1
246	Gundam_Steven	1
246	_Razar	1
246	Spaghettatron	1
246	Flopperdonkey	1
246	Rasaq	1
246	BodaciousCake	1
246	Humpcat	1
246	youhjjhhhjj	1
246	Batman922	1
246	Huwulling	1
246	_AceOfSpace_	1
246	Rox_The_Box	1
246	Reamdin	1
246	Susscra	1
246	NinjaKnifeKill	1
246	Maltyy	1
246	Myszoaz	1
246	MrAdamant209	1
246	Historical_Sand	1
246	gaziter10	1
246	urbeans	1
246	prelutrinae	1
246	Gooberkid223	1
246	cowgirlkasia	1
246	ATrojansLegend	1
246	Just_Roby	1
246	Cryptacity	1
246	bloodbiter	1
246	m_be9	1
246	Nicky_H225	1
246	SwiftyPlayz__	1
246	rpmm	1
246	noodlepack	1
246	G1ldor	1
246	Tmb1	1
