rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	Hyp3rion_	59
3	xzvu	45
4	RealGroot	42
5	Racengan	41
6	rarrq	39
7	kekhon	38
8	Akoot_	37
9	lordpipe	35
10	Werbe	33
11	TheSecondLord	31
12	500am	30
12	Kowcio_	30
12	EcksD	30
15	Blu3beast	29
16	eitanzaki	28
17	Groundler	22
18	Di_infiri	21
19	Smoke____	20
20	TechnoNinja64	19
21	Rebytre	18
22	ImpavidArcher	17
22	Tyrannosplart	17
22	jnp_gaming	17
25	FishyBoy3811	16
25	Blaiku	16
27	Blackberry1310	15
27	ProbsNotNova	15
29	Frozil20	14
30	PazinGaming	13
30	T045RTY	13
30	PigDab	13
30	YungMaki	13
30	gusstationwerker	13
30	SammiWolfGirl	13
36	Huwulling	12
36	mwrty	12
38	claivin	11
38	fluddd	11
38	AltnumberF4	11
41	joethahobo	10
41	Smashic	10
41	NomadicRobin_	10
41	UCP_TheKingK	10
41	Ezekson	10
46	Mahoose	9
46	_Dean_123	9
46	thescout7	9
46	AlexxO_o	9
46	Deodorante	9
46	GoofyBread	9
46	FreakGenius	9
46	sheherhers	9
46	xolstoi	9
55	SaucyDark	8
55	Fullut	8
55	xxPipperDipperxx	8
55	CollinMH06	8
55	Smussa	8
55	laron58	8
55	Skippeh	8
55	Zoeyfortnite	8
63	pintsizedrogue	7
63	beeperbeeper5	7
63	Comma__	7
63	CyrusIsTired	7
63	Skylord_Luke	7
63	lillips	7
63	NameGenerat0r	7
63	Soplight	7
63	PortlyPete69	7
63	MilleGrug	7
63	Kubeusz2010	7
63	ConnorDanky_	7
63	CattSoup	7
76	maxdacatv2	6
76	seanitoo	6
76	PhantomsGhost_	6
76	Wooptey	6
76	Upstro10	6
76	Inchef	6
76	Jackattack53	6
76	MyNameIsDakar	6
76	HellsSponge	6
76	Quaintster	6
76	TheEnderMan548	6
76	GlitchyPlate810	6
88	Iagoku	5
88	jessewegottacook	5
88	jushykins	5
88	MattieHD	5
88	WET_WET_WET	5
88	HyperCave	5
88	luseis	5
88	Cyntrical	5
88	LeEricc	5
88	Dogcorn69420	5
88	jcool7	5
88	cichy096	5
88	Jimb0nat0r	5
101	Groovy_MoonBird	4
101	_Virify_	4
101	Esme_1	4
101	Natty	4
101	Lez_	4
101	speenduhXD	4
101	Mewar	4
101	ROY4LE	4
101	SellyZ	4
101	gcaisawesome	4
101	Mobstr	4
101	gabriels543	4
101	LAVA129	4
101	zToasty69z	4
101	FreddyFart	4
101	masskedman	4
101	Shogunite	4
101	weabis	4
101	SkateboardR6	4
101	Spacewardharpy7	4
101	MakeHistory157	4
101	33sudo	4
101	Eraxa	4
101	Kyrum2169	4
101	Sheldor097	4
101	Enderxz3	4
101	PlasticOtari	4
101	Sral7	4
101	bladeefan2009	4
101	Teebone15	4
131	peachfuzz1267	3
131	FazeObama69	3
131	MixerDixer	3
131	EMC_	3
131	I_Am_Mushkin	3
131	KarlKaek	3
131	TheMilkerOfCats	3
131	LeDuctTape	3
131	TooManyDuck	3
131	Incinere	3
131	Blobcat29	3
131	titanlax	3
131	NieToksikpl	3
131	Z3braYTIL	3
131	set67	3
131	fade_emerge78823	3
131	Xalithia	3
131	mimbo1211	3
131	Zaridey	3
131	Ecplosive	3
131	Winklepicker279	3
131	Marbz_	3
131	okCrypto	3
131	Chromary	3
131	Zythose	3
131	King_Pancake1	3
131	DAD_1996	3
131	F_Uhre	3
131	Jonte0599	3
131	sammidk	3
131	Rasmanden	3
131	groofles	3
131	Klerick	3
131	Lord_Jord	3
131	audiocracked	3
131	Inbefour	3
131	EveryonesUncle	3
131	YungWali	3
131	RoofTyler	3
131	DarlaMeow	3
131	_Karmaa	3
131	El_Jalapeno	3
131	Bloo2406	3
131	Warlord324	3
131	monky_irl	3
131	djancak	3
131	__tomato	3
131	_Yonk_	3
131	LeeMcGee30	3
131	Eczbek	3
131	aao001	3
131	FishisTTV	3
183	Krasnal1337	2
183	MuffinManzz	2
183	Mr_Byzantine	2
183	_Huge_Male_	2
183	ProbablyNick	2
183	LovelyDane	2
183	diamondgolem35	2
183	gren_ben	2
183	ThiccExotic	2
