rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	Hyp3rion_	61
3	xzvu	45
4	RealGroot	42
5	Racengan	41
6	rarrq	39
7	kekhon	38
7	lordpipe	38
9	Akoot_	37
10	Werbe	33
11	TheSecondLord	31
11	Kowcio_	31
13	500am	30
13	EcksD	30
15	Blu3beast	29
16	eitanzaki	28
17	Groundler	22
18	Di_infiri	21
19	Smoke____	20
20	TechnoNinja64	19
21	Rebytre	18
22	ImpavidArcher	17
22	Tyrannosplart	17
22	jnp_gaming	17
25	FishyBoy3811	16
25	Blaiku	16
27	Blackberry1310	15
27	ProbsNotNova	15
29	Frozil20	14
30	PazinGaming	13
30	T045RTY	13
30	PigDab	13
30	YungMaki	13
30	gusstationwerker	13
30	SammiWolfGirl	13
36	Huwulling	12
36	mwrty	12
38	claivin	11
38	fluddd	11
38	UCP_TheKingK	11
38	AltnumberF4	11
38	Jimb0nat0r	11
43	Mahoose	10
43	joethahobo	10
43	Smashic	10
43	NomadicRobin_	10
43	Ezekson	10
48	pintsizedrogue	9
48	jessewegottacook	9
48	_Dean_123	9
48	thescout7	9
48	AlexxO_o	9
48	Deodorante	9
48	GoofyBread	9
48	FreakGenius	9
48	sheherhers	9
48	xolstoi	9
58	SaucyDark	8
58	Fullut	8
58	xxPipperDipperxx	8
58	CollinMH06	8
58	Smussa	8
58	laron58	8
58	Skippeh	8
58	Zoeyfortnite	8
66	beeperbeeper5	7
66	Comma__	7
66	CyrusIsTired	7
66	Jackattack53	7
66	Skylord_Luke	7
66	lillips	7
66	RoofTyler	7
66	NameGenerat0r	7
66	Soplight	7
66	PortlyPete69	7
66	GlitchyPlate810	7
66	MilleGrug	7
66	Kubeusz2010	7
66	ConnorDanky_	7
66	CattSoup	7
81	maxdacatv2	6
81	seanitoo	6
81	PhantomsGhost_	6
81	Wooptey	6
81	Upstro10	6
81	Inchef	6
81	MyNameIsDakar	6
81	HellsSponge	6
81	Quaintster	6
81	TheEnderMan548	6
91	Iagoku	5
91	Lez_	5
91	jushykins	5
91	MattieHD	5
91	WET_WET_WET	5
91	HyperCave	5
91	luseis	5
91	Cyntrical	5
91	LeEricc	5
91	Dogcorn69420	5
91	jcool7	5
91	cichy096	5
103	Groovy_MoonBird	4
103	_Virify_	4
103	Esme_1	4
103	Natty	4
103	speenduhXD	4
103	Mewar	4
103	ROY4LE	4
103	SellyZ	4
103	gcaisawesome	4
103	Mobstr	4
103	gabriels543	4
103	LAVA129	4
103	zToasty69z	4
103	FreddyFart	4
103	masskedman	4
103	Shogunite	4
103	weabis	4
103	SkateboardR6	4
103	Spacewardharpy7	4
103	MakeHistory157	4
103	33sudo	4
103	Eraxa	4
103	Kyrum2169	4
103	Sheldor097	4
103	Enderxz3	4
103	PlasticOtari	4
103	Sral7	4
103	bladeefan2009	4
103	Teebone15	4
132	peachfuzz1267	3
132	FazeObama69	3
132	MixerDixer	3
132	EMC_	3
132	I_Am_Mushkin	3
132	KarlKaek	3
132	TheMilkerOfCats	3
132	LeDuctTape	3
132	TooManyDuck	3
132	Incinere	3
132	Blobcat29	3
132	titanlax	3
132	NieToksikpl	3
132	Z3braYTIL	3
132	set67	3
132	fade_emerge78823	3
132	Xalithia	3
132	mimbo1211	3
132	Zaridey	3
132	Ecplosive	3
132	Winklepicker279	3
132	Marbz_	3
132	okCrypto	3
132	Chromary	3
132	Zythose	3
132	King_Pancake1	3
132	DAD_1996	3
132	F_Uhre	3
132	Jonte0599	3
132	sammidk	3
132	Rasmanden	3
132	groofles	3
132	Klerick	3
132	Lord_Jord	3
132	audiocracked	3
132	Inbefour	3
132	EveryonesUncle	3
132	YungWali	3
132	DarlaMeow	3
132	_Karmaa	3
132	El_Jalapeno	3
132	Bloo2406	3
132	Warlord324	3
132	monky_irl	3
132	djancak	3
132	__tomato	3
132	_Yonk_	3
132	LeeMcGee30	3
132	Eczbek	3
132	aao001	3
132	FishisTTV	3
183	Krasnal1337	2
183	MuffinManzz	2
183	Mr_Byzantine	2
183	_Huge_Male_	2
183	ProbablyNick	2
183	LovelyDane	2
183	diamondgolem35	2
183	gren_ben	2
183	nattybears	2
183	ThiccExotic	2
183	ShedJr_	2
183	MOSS000	2
183	MrKrabOnCoke	2
183	Da_Boss_Rani	2
183	bbrothers_5	2
183	DirtyDalle	2
183	Prodiginus	2
183	InfernalMound	2
183	Auseawesome	2
183	MinttyFressh	2
183	StanceTB	2
183	catandmoose	2
183	jjsadler	2
183	BruhM0mnt	2
183	Kkanot	2
183	Motsaro	2
183	NotTrixi	2
183	himak1	2
183	Pineapplesugr	2
183	emrekn	2
183	stickymonkeyboy	2
183	NotKaden_	2
183	drunkeeez	2
183	fallingemma	2
183	Arsinic7	2
183	fr_ser	2
183	valiSW	2
183	Arceus1975	2
183	thewindmillman	2
183	DaviusMaximoose	2
183	_Buffo	2
183	ApophisNova	2
183	gloryoftherain	2
183	LeGold	2
183	Fergusoncurly	2
183	TheShyPig	2
183	BunkeredTree	2
183	ClemenPine	2
183	lizardfightclub	2
183	SaintJosie	2
183	Maenara	2
183	AuroraSkies	2
183	xDraggin	2
183	Wowful	2
183	binman420	2
183	TheCordicus	2
183	PineappleZ215	2
183	_Hayt	2
183	NYJ	2
183	_Bguette_	2
183	Fuad_R	2
183	DanTheBuilderino	2
183	MustaLoordi	2
183	GravitySaint	2
183	Paigefly	2
183	mihimihimihi	2
183	MovingFish7	2
183	Dusk_95	2
183	geekbird	2
183	Mythic1130	2
183	SvenskaHugo	2
183	pablopickle	2
183	brofrickcheaters	2
183	_TCARREIRA_	2
183	obzii	2
183	CalebDHawk	2
183	fffMike	2
183	Hermanni__	2
183	VentiHilton	2
183	RealBuddy	2
183	amkold	2
183	Aryamanee	2
183	MyNamaSheff	2
183	Powowowow	2
183	vandmanden	2
183	00000000-0000-0000-0009-01fd30af3efb	2
269	SaltineDream	1
269	H0UNDFRMH3LL	1
269	jojo1515151	1
269	HiveSkins	1
269	Bandito_Roamer	1
269	fanofbands101	1
269	CueMix	1
269	Ev0luti0nz	1
269	dimondking777	1
269	Vaarde	1
269	pZygh0st	1
269	teslawolf38	1
269	Foof13	1
269	q_wq	1
269	ImNotYuqii	1
269	Wolf_Mauler_73	1
269	Jindong	1
269	Creativebuilder2	1
269	dragonsleger	1
269	BlancoFlaco	1
269	hm947	1
269	Gundam_Steven	1
269	_Razaria	1
269	Spaghettatron	1
269	Flopperdonkey	1
269	Rasaq	1
269	BodaciousCake	1
269	Humpcat	1
269	youhjjhhhjj	1
269	SyntheticSurgeon	1
269	Batman922	1
269	Alteriity	1
