rank	username	minecraft:dropped/minecraft:elytra
1	Hyp3rion_	168
2	noam464	69
3	Kowcio_	62
4	Segotep999	46
5	xzvu	45
6	Racengan	43
7	rarrq	41
7	lordpipe	41
9	kekhon	38
10	Akoot_	37
11	Werbe	35
12	EcksD	33
13	TheSecondLord	31
14	eitanzaki	30
14	Huwulling	30
14	500am	30
17	Blu3beast	29
18	AdmiralSmoke	26
19	UCP_TheKingK	25
20	Lez_	23
21	Groundler	22
21	Jimb0nat0r	22
23	Di_infiri	21
24	PazinGaming	20
25	Rebytre	19
25	Manaateee	19
25	TechnoNinja64	19
28	pintsizedrogue	18
28	hanaryheatwave	18
28	Blaiku	18
31	ImpavidArcher	17
31	Tyrannosplart	17
31	jnp_gaming	17
34	jessewegottacook	16
34	Smashic	16
34	FishyBoy3811	16
37	Blackberry1310	15
37	luseis	15
37	YungMaki	15
37	ProbsNotNova	15
41	Frozil20	14
41	oscminus	14
41	AlexxO_o	14
44	T045RTY	13
44	PigDab	13
44	Spenduh	13
44	SammiWolfGirl	13
44	Ezekson	13
49	mwrty	12
49	xolstoi	12
51	joethahobo	11
51	claivin	11
51	fluddd	11
51	_i_ERROR_i_	11
51	AltnumberF4	11
56	Mahoose	10
56	OreTheBear	10
56	NomadicRobin_	10
56	StarCookiees_	10
60	H0UNDFRMH3LL	9
60	beeperbeeper5	9
60	_Dean_123	9
60	Fullut	9
60	thescout7	9
60	Jackattack53	9
60	Deodorante	9
60	GoofyBread	9
60	FreakGenius	9
60	sheherhers	9
70	SaucyDark	8
70	xxPipperDipperxx	8
70	CollinMH06	8
70	The_Cruncy	8
70	lillips	8
70	Dakar_	8
70	Kubeusz2010	8
70	laron58	8
70	Skippeh	8
70	CattSoup	8
70	Zoeyfortnite	8
81	_Huge_Male_	7
81	Comma__	7
81	_lildarki3	7
81	Skylord_Luke	7
81	NameGenerat0r	7
81	Soplight	7
81	PortlyPete69	7
81	MilleGrug	7
81	ConnorDanky_	7
90	maxdacatv2	6
90	seanitoo	6
90	PhantomsGhost_	6
90	Wooptey	6
90	Alteriity	6
90	Upstro10	6
90	Inchef	6
90	HellsSponge	6
90	Quaintster	6
90	TheEnderMan548	6
90	Enderxz3	6
101	Groovy_MoonBird	5
101	Mr_Byzantine	5
101	Iagoku	5
101	NieToksikpl	5
101	jushykins	5
101	MattieHD	5
101	WET_WET_WET	5
101	HyperCave	5
101	EveryonesUncle	5
101	weabis	5
101	Cyntrical	5
101	Spacewardharpy7	5
101	Eraxa	5
101	LeEricc	5
101	Dogcorn69420	5
101	jcool7	5
101	cichy096	5
118	_Virify_	4
118	CLG_Kata	4
118	Ryan_GEMS	4
118	Natty	4
118	speenduhXD	4
118	SnowyAvi	4
118	Mewar	4
118	Xalithia	4
118	ROY4LE	4
118	SellyZ	4
118	gcaisawesome	4
118	Mobstr	4
118	yheece	4
118	LAVA129	4
118	zToasty69z	4
118	FreddyFart	4
118	masskedman	4
118	Shogunite	4
118	SkateboardR6	4
118	MakeHistory157	4
118	33sudo	4
118	_Mythic____	4
118	Kyrum2169	4
118	Sheldor097	4
118	Eczbek	4
118	Aryamanee	4
118	PlasticOtari	4
118	Sral7	4
118	skrongus	4
118	Teebone15	4
148	peachfuzz1267	3
148	MixerDixer	3
148	BPTY4618	3
148	EMC_	3
148	I_Am_Mushkin	3
148	KarlKaek	3
148	TheMilkerOfCats	3
148	itburb	3
148	TooManyDuck	3
148	Incinere	3
148	Blobcat29	3
148	titanlax	3
148	catandmoose	3
148	excelsionprime	3
148	Z3braYTIL	3
148	set67	3
148	fade_emerge78823	3
148	mimbo1211	3
148	Zaridey	3
148	Kakolbus	3
148	Ecplosive	3
148	Winklepicker279	3
148	Marbz_	3
148	okCrypto	3
148	Chromary	3
148	Zythose	3
148	King_Pancake1	3
148	UMosDiesIrae	3
148	Krowuss	3
148	DAD_1996	3
148	F_Uhre	3
148	iElijah	3
148	Jonte0599	3
148	sammidk	3
148	Rasmanden	3
148	groofles	3
148	Klerick	3
148	Lord_Jord	3
148	audiocracked	3
148	Inbefour	3
148	YungWali	3
148	DarlaMeow	3
148	_Karmaa	3
148	El_Jalapeno	3
148	Bloo2406	3
148	Warlord324	3
148	monky_irl	3
148	djancak	3
148	__tomato	3
148	_Yonk_	3
148	obzii	3
148	LeeMcGee30	3
148	Empresario	3
148	FishisTTV	3
202	Krasnal1337	2
202	MuffinManzz	2
202	ProbablyNick	2
202	Apollo_993	2
202	LovelyDane	2
202	diamondgolem35	2
202	AverageGorg	2
202	gren_ben	2
202	nattybears	2
202	MoistMicrowave	2
202	ShedJr_	2
202	MOSS000	2
202	MrKrabOnCoke	2
202	Da_Boss_Rani	2
202	bbrothers_5	2
202	DirtyDalle	2
202	Prodiginus	2
202	CaracolCxnt	2
202	InfernalMound	2
202	Saucepeh	2
202	Auseawesome	2
202	Presisor	2
202	_Nat666	2
202	MinttyFressh	2
202	StanceTB	2
202	jjsadler	2
202	Secret_Canary	2
202	BruhM0mnt	2
202	IKeepDying	2
202	Kkanot	2
202	Motsaro	2
202	Trixididntdie	2
202	himak1	2
202	Pineapplesugr	2
202	emrekn	2
202	imcombxt	2
202	NotKaden_	2
202	drunkeeez	2
202	fallingemma	2
202	Arsinic7	2
202	fr_ser	2
202	valiSW	2
202	Arceus1975	2
202	thewindmillman	2
202	DaviusMaximoose	2
202	_Buffo	2
202	ApophisNova	2
202	gloryoftherain	2
202	Mr_Sun15	2
202	LeGold	2
202	Fergusoncurly	2
202	TheShyPig	2
202	HeraclesOGU	2
202	ClemenPine	2
202	HolyVenom	2
202	lizardfightclub	2
202	Maenara	2
202	AuroraSkies	2
202	xDraggin	2
202	Wowful	2
202	LeonelSalamanca	2
202	Cordicus	2
202	PineappleZ215	2
202	_Hayt	2
202	NYJ	2
202	_Bguette_	2
202	Fuad_R	2
202	DanTheBuilderino	2
202	MustaLoordi	2
202	GravitySaint	2
202	Paigefly	2
202	mihimihimihi	2
202	MovingFish7	2
202	Druid95	2
202	geekbird	2
202	SvenskaHugo	2
202	pablopickle	2
202	brofrickcheaters	2
202	_TCARREIRA_	2
202	CalebDHawk	2
202	fffMike	2
202	Hermanni__	2
202	VentiHilton	2
202	RealBuddy	2
202	amkold	2
202	MyNamaSheff	2
202	Powowowow	2
202	vandmanden	2
202	MadmanRaven	2
202	00000000-0000-0000-0009-01fd30af3efb	2
292	SaltineDream	1
292	jojo1515151	1
292	HiveSkins	1
292	k_ce	1
292	Bandito_Roamer	1
292	Deu_Stew	1
292	fanofbands101	1
292	CueMix	1
292	SoosAmongus	1
