rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	Hyp3rion_	57
3	xzvu	45
4	Racengan	41
5	RealGroot	40
6	rarrq	39
7	kekhon	38
8	Akoot_	37
9	lordpipe	35
10	Werbe	33
11	TheSecondLord	31
12	500am	30
12	EcksD	30
14	Blu3beast	29
15	eitanzaki	28
16	Groundler	22
17	Di_infiri	21
18	Smoke____	20
19	TechnoNinja64	19
20	Rebytre	18
20	Kowcio_	18
22	ImpavidArcher	17
22	Tyrannosplart	17
22	jnp_gaming	17
25	FishyBoy3811	16
25	Blaiku	16
27	Blackberry1310	15
27	ProbsNotNova	15
29	Frozil20	14
30	T045RTY	13
30	PigDab	13
30	YungMaki	13
30	gusstationwerker	13
30	SammiWolfGirl	13
35	mwrty	12
36	claivin	11
36	fluddd	11
36	AltnumberF4	11
39	joethahobo	10
39	Smashic	10
39	NomadicRobin_	10
39	Ezekson	10
43	Mahoose	9
43	_Dean_123	9
43	thescout7	9
43	AlexxO_o	9
43	Deodorante	9
43	GoofyBread	9
43	FreakGenius	9
43	sheherhers	9
43	xolstoi	9
52	PazinGaming	8
52	SaucyDark	8
52	Fullut	8
52	xxPipperDipperxx	8
52	CollinMH06	8
52	Smussa	8
52	laron58	8
52	Skippeh	8
52	Zoeyfortnite	8
61	pintsizedrogue	7
61	Comma__	7
61	CyrusIsTired	7
61	Skylord_Luke	7
61	lillips	7
61	NameGenerat0r	7
61	Soplight	7
61	PortlyPete69	7
61	MilleGrug	7
61	Kubeusz2010	7
61	ConnorDanky_	7
72	maxdacatv2	6
72	seanitoo	6
72	PhantomsGhost_	6
72	Wooptey	6
72	beeperbeeper5	6
72	Upstro10	6
72	Inchef	6
72	Jackattack53	6
72	HellsSponge	6
72	Quaintster	6
72	TheEnderMan548	6
72	GlitchyPlate810	6
84	Iagoku	5
84	jessewegottacook	5
84	jushykins	5
84	MattieHD	5
84	WET_WET_WET	5
84	HyperCave	5
84	MyNameIsDakar	5
84	Cyntrical	5
84	LeEricc	5
84	Dogcorn69420	5
84	jcool7	5
84	cichy096	5
96	Groovy_MoonBird	4
96	_Virify_	4
96	Esme_1	4
96	Natty	4
96	speenduhXD	4
96	Mewar	4
96	ROY4LE	4
96	SellyZ	4
96	gcaisawesome	4
96	Mobstr	4
96	gabriels543	4
96	LAVA129	4
96	zToasty69z	4
96	FreddyFart	4
96	masskedman	4
96	Shogunite	4
96	weabis	4
96	SkateboardR6	4
96	Spacewardharpy7	4
96	MakeHistory157	4
96	33sudo	4
96	Eraxa	4
96	Kyrum2169	4
96	UCP_TheKingK	4
96	Sheldor097	4
96	Enderxz3	4
96	Jimb0nat0r	4
96	PlasticOtari	4
96	Sral7	4
96	bladeefan2009	4
96	Teebone15	4
127	peachfuzz1267	3
127	MixerDixer	3
127	EMC_	3
127	I_Am_Mushkin	3
127	KarlKaek	3
127	TheMilkerOfCats	3
127	LeDuctTape	3
127	TooManyDuck	3
127	Incinere	3
127	Blobcat29	3
127	Lez_	3
127	titanlax	3
127	NieToksikpl	3
127	Z3braYTIL	3
127	set67	3
127	fade_emerge78823	3
127	Xalithia	3
127	mimbo1211	3
127	Zaridey	3
127	Ecplosive	3
127	Winklepicker279	3
127	Marbz_	3
127	okCrypto	3
127	Chromary	3
127	Zythose	3
127	King_Pancake1	3
127	DAD_1996	3
127	F_Uhre	3
127	Jonte0599	3
127	sammidk	3
127	Rasmanden	3
127	groofles	3
127	Klerick	3
127	Lord_Jord	3
127	audiocracked	3
127	Inbefour	3
127	EveryonesUncle	3
127	luseis	3
127	YungWali	3
127	DarlaMeow	3
127	_Karmaa	3
127	El_Jalapeno	3
127	Bloo2406	3
127	Warlord324	3
127	monky_irl	3
127	djancak	3
127	__tomato	3
127	_Yonk_	3
127	LeeMcGee30	3
127	Eczbek	3
127	aao001	3
178	Krasnal1337	2
178	MuffinManzz	2
178	Mr_Byzantine	2
178	ProbablyNick	2
178	LovelyDane	2
178	diamondgolem35	2
178	gren_ben	2
178	Huwulling	2
178	ThiccExotic	2
178	ShedJr_	2
178	MOSS000	2
178	MrKrabOnCoke	2
178	Da_Boss_Rani	2
178	bbrothers_5	2
178	DirtyDalle	2
178	Prodiginus	2
178	InfernalMound	2
178	Auseawesome	2
178	MinttyFressh	2
178	StanceTB	2
178	catandmoose	2
178	jjsadler	2
178	BruhM0mnt	2
178	Kkanot	2
178	Motsaro	2
178	NotTrixi	2
178	himak1	2
178	emrekn	2
178	NotKaden_	2
178	drunkeeez	2
178	fallingemma	2
178	Arsinic7	2
178	fr_ser	2
178	valiSW	2
178	Arceus1975	2
178	thewindmillman	2
178	DaviusMaximoose	2
178	_Buffo	2
178	ApophisNova	2
178	gloryoftherain	2
178	LeGold	2
178	Fergusoncurly	2
178	TheShyPig	2
178	BunkeredTree	2
178	ClemenPine	2
178	lizardfightclub	2
178	SaintJosie	2
178	Maenara	2
178	AuroraSkies	2
178	xDraggin	2
178	Wowful	2
178	binman420	2
178	TheCordicus	2
178	PineappleZ215	2
178	_Hayt	2
178	NYJ	2
178	_Bguette_	2
178	Fuad_R	2
178	DanTheBuilderino	2
178	MustaLoordi	2
178	GravitySaint	2
178	Paigefly	2
178	mihimihimihi	2
178	MovingFish7	2
178	Dusk_95	2
178	geekbird	2
178	SvenskaHugo	2
178	pablopickle	2
178	brofrickcheaters	2
