rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	Hyp3rion_	59
3	xzvu	45
4	Racengan	41
5	RealGroot	40
6	rarrq	39
7	kekhon	38
8	Akoot_	37
9	lordpipe	35
10	Werbe	33
11	TheSecondLord	31
12	500am	30
12	EcksD	30
14	Blu3beast	29
15	eitanzaki	28
16	Kowcio_	23
17	Groundler	22
18	Di_infiri	21
19	Smoke____	20
20	TechnoNinja64	19
21	Rebytre	18
22	ImpavidArcher	17
22	Tyrannosplart	17
22	jnp_gaming	17
25	FishyBoy3811	16
25	Blaiku	16
27	Blackberry1310	15
27	ProbsNotNova	15
29	Frozil20	14
30	T045RTY	13
30	PigDab	13
30	YungMaki	13
30	gusstationwerker	13
30	SammiWolfGirl	13
35	mwrty	12
36	claivin	11
36	fluddd	11
36	AltnumberF4	11
39	PazinGaming	10
39	joethahobo	10
39	Smashic	10
39	NomadicRobin_	10
39	Ezekson	10
44	Mahoose	9
44	_Dean_123	9
44	thescout7	9
44	AlexxO_o	9
44	Deodorante	9
44	GoofyBread	9
44	FreakGenius	9
44	sheherhers	9
44	xolstoi	9
53	SaucyDark	8
53	Huwulling	8
53	Fullut	8
53	xxPipperDipperxx	8
53	CollinMH06	8
53	Smussa	8
53	UCP_TheKingK	8
53	laron58	8
53	Skippeh	8
53	Zoeyfortnite	8
63	pintsizedrogue	7
63	beeperbeeper5	7
63	Comma__	7
63	CyrusIsTired	7
63	Skylord_Luke	7
63	lillips	7
63	NameGenerat0r	7
63	Soplight	7
63	PortlyPete69	7
63	MilleGrug	7
63	Kubeusz2010	7
63	ConnorDanky_	7
75	maxdacatv2	6
75	seanitoo	6
75	PhantomsGhost_	6
75	Wooptey	6
75	Upstro10	6
75	Inchef	6
75	Jackattack53	6
75	HellsSponge	6
75	Quaintster	6
75	TheEnderMan548	6
75	GlitchyPlate810	6
86	Iagoku	5
86	jessewegottacook	5
86	jushykins	5
86	MattieHD	5
86	WET_WET_WET	5
86	HyperCave	5
86	MyNameIsDakar	5
86	Cyntrical	5
86	LeEricc	5
86	Dogcorn69420	5
86	jcool7	5
86	cichy096	5
98	Groovy_MoonBird	4
98	_Virify_	4
98	Esme_1	4
98	Natty	4
98	speenduhXD	4
98	Mewar	4
98	ROY4LE	4
98	SellyZ	4
98	gcaisawesome	4
98	Mobstr	4
98	gabriels543	4
98	LAVA129	4
98	zToasty69z	4
98	FreddyFart	4
98	masskedman	4
98	luseis	4
98	Shogunite	4
98	weabis	4
98	SkateboardR6	4
98	Spacewardharpy7	4
98	MakeHistory157	4
98	33sudo	4
98	Eraxa	4
98	Kyrum2169	4
98	Sheldor097	4
98	Enderxz3	4
98	Jimb0nat0r	4
98	PlasticOtari	4
98	Sral7	4
98	bladeefan2009	4
98	Teebone15	4
129	peachfuzz1267	3
129	MixerDixer	3
129	EMC_	3
129	I_Am_Mushkin	3
129	KarlKaek	3
129	TheMilkerOfCats	3
129	LeDuctTape	3
129	TooManyDuck	3
129	Incinere	3
129	Blobcat29	3
129	Lez_	3
129	titanlax	3
129	NieToksikpl	3
129	Z3braYTIL	3
129	set67	3
129	fade_emerge78823	3
129	Xalithia	3
129	mimbo1211	3
129	Zaridey	3
129	Ecplosive	3
129	Winklepicker279	3
129	Marbz_	3
129	okCrypto	3
129	Chromary	3
129	Zythose	3
129	King_Pancake1	3
129	DAD_1996	3
129	F_Uhre	3
129	Jonte0599	3
129	sammidk	3
129	Rasmanden	3
129	groofles	3
129	Klerick	3
129	Lord_Jord	3
129	audiocracked	3
129	Inbefour	3
129	EveryonesUncle	3
129	YungWali	3
129	DarlaMeow	3
129	_Karmaa	3
129	El_Jalapeno	3
129	Bloo2406	3
129	Warlord324	3
129	monky_irl	3
129	djancak	3
129	__tomato	3
129	_Yonk_	3
129	LeeMcGee30	3
129	Eczbek	3
129	CattSoup	3
129	aao001	3
180	Krasnal1337	2
180	MuffinManzz	2
180	Mr_Byzantine	2
180	_Huge_Male_	2
180	ProbablyNick	2
180	LovelyDane	2
180	diamondgolem35	2
180	gren_ben	2
180	ThiccExotic	2
180	ShedJr_	2
180	MOSS000	2
