rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	stahouo	45
3	rarrq	39
4	kekhon	37
5	Akoot_	36
5	Racengan	36
7	Werbe	33
8	TheSecondLord	30
8	500am	30
10	Hyp3rion_	29
10	Blu3beast	29
10	EcksD	29
13	eitanzaki	28
14	Groundler	22
15	Di_infiri	21
16	TechnoNinja64	19
17	lordpipe	18
18	chipklip	17
18	jnp_gaming	17
20	FishyBoy3811	16
20	Blaiku	16
20	Smoke____	16
23	Blackberry1310	15
23	Segotep999	15
23	ProbsNotNova	15
26	Frozil12	14
27	T045RTY	13
27	PigDab	13
29	mwrty	12
29	Kowcio_	12
29	YungMaki	12
29	Spenduh	12
29	SammiWolfGirl	12
34	ImpavidArcher	11
34	claivin	11
34	fluddd	11
34	AltnumberF4	11
38	NomadicRobin_	10
39	Mahoose	9
39	joethahobo	9
39	_Dean_123	9
39	thescout7	9
39	Deodorante	9
39	GoofyBread	9
39	Freak_Genius	9
39	pallow	9
39	Ezekson	9
39	EcksDofficial	9
49	SaucyDark	8
49	Fullut	8
49	xxPipperDipperxx	8
49	CollinMH06	8
49	Rebytre	8
49	CruncyIsTaken	8
49	laron58	8
49	Skippeh	8
49	Zoeyfortnite	8
58	pintsizedrogue	7
58	Comma__	7
58	CyrusIsTired	7
58	lillips	7
58	NameGenerat0r	7
58	Soplight	7
58	PortlyPete69	7
58	Kubeusz2010	7
58	oxfordschool	7
67	maxdacatv2	6
67	seanitoo	6
67	PhantomsGhost_	6
67	Wooptey	6
67	beeperbeeper5	6
67	Upstro10	6
67	HellsSponge	6
67	Quaintster	6
67	TheEnderman548	6
67	GlitchyPlate810	6
67	MilleGrug	6
78	Iagoku	5
78	jushykins	5
78	WET_WET_WET	5
78	HyperCave	5
78	MyNameIsDakar	5
78	Cyntrical	5
78	Dogcorn69420	5
78	jcool7	5
78	cichy096	5
87	Groovy_MoonBird	4
87	_Virify_	4
87	Dedalus36	4
87	Natty	4
87	speenduhXD	4
87	MattieHD	4
87	Inchef	4
87	Mewar	4
87	ROY4LE	4
87	SellyZ	4
87	gcaisawesome	4
87	Mobstr	4
87	gabriels543	4
87	Jackattack53	4
87	LAVA129	4
87	FreddyFart	4
87	Shogunite	4
87	SkateboardR6	4
87	Spacewardharpy7	4
87	MakeHistory157	4
87	33sudo	4
87	Eraxa	4
87	Kyrum2169	4
87	Sheldor097	4
87	Enderslayerxz3	4
87	Sral7	4
87	kinas45y5	4
87	Teebone15	4
115	peachfuzz1267	3
115	_NieToksikpl_	3
115	MixerDixer	3
115	EMC_	3
115	I_Am_Mushkin	3
115	KarlKaek	3
115	TheMilkerOfCats	3
115	TooManyDuck	3
115	Incinere	3
115	Blobcat29	3
115	titanlax	3
115	Z3braYTIL	3
115	set67	3
115	Xalithia	3
115	mimbo1211	3
115	Zaridey	3
115	Ecplosive	3
115	Winklepicker279	3
115	Chromary	3
115	Zythose	3
115	King_Pancake1	3
115	DAD_1996	3
115	fred870d	3
115	Jonte0599	3
115	sammidk	3
115	Rasmanden	3
115	Klerick	3
115	Lord_Jord	3
115	audiocracked	3
115	masskedman	3
115	Inbefour	3
115	EveryonesUncle	3
115	YungWali	3
115	DarlaMeow	3
115	_Karmaa	3
115	El_Jalapeno	3
115	Bloo2406	3
115	Warlord324	3
115	monky_irl	3
115	djancak	3
115	__tomato	3
115	_Yonk_	3
115	LeeMcGee30	3
115	aao001	3
159	Krasnal1337	2
159	ProbablyNick	2
159	LovelyDane	2
159	diamondgolem35	2
159	error10101	2
159	awesomeoneme	2
159	ShedJr_	2
159	MOSS000	2
159	Da_Boss_Rani	2
159	bbrothers_5	2
159	DirtyDalle	2
159	Prodiginus	2
159	InfernalMound	2
159	Auseawesome	2
159	MinttyFressh	2
159	StanceTB	2
159	jjsadler	2
159	BruhM0mnt	2
159	Kkanot	2
159	Motsaro	2
159	NotTrixi	2
159	himak1	2
159	emrekn	2
159	NotKaden_	2
159	fallingemma	2
159	Arsinic7	2
159	Marbz_	2
159	fr_ser	2
159	valiSW	2
159	Arceus1975	2
159	thewindmillman	2
159	DaviusMaximoose	2
159	_Buffo	2
159	ApophisNova	2
159	gloryoftherain	2
159	Fergusoncurly	2
159	TheShyPig	2
159	xo_Marren_xo	2
159	ClemenPine	2
159	lizardfightclub	2
159	RodSerlingCringe	2
159	Maenara	2
159	AuroraSkies	2
159	SpookyDraggin	2
159	TheCordicus	2
159	PineappleZ215	2
159	_Hayt	2
159	NYJ	2
159	_Bguette_	2
159	DanTheBuilderino	2
159	MustaLoordi	2
159	GravitySaint	2
159	Paigefly	2
159	MovingFish7	2
159	Dusk_95	2
159	geekbird	2
159	aywri	2
159	brofrickcheaters	2
159	_TCARREIRA_	2
159	obzii	2
159	CalebDHawk	2
159	Eczbek	2
159	Hermanni__	2
159	VentiHilton	2
159	RealBuddy	2
159	amkold	2
159	Aryamanee	2
159	MyNamaSheff	2
159	Powowowow	2
159	vandmanden	2
159	FishisTTV	2
159	00000000-0000-0000-0009-01fd30af3efb	2
231	SaltineDream	1
231	jojo1515151	1
231	HiveSkins	1
231	Bandito_Roamer	1
231	Mr_Byzantine	1
231	fanofbands101	1
231	CueMix	1
231	Vaarde	1
231	pZygh0st	1
231	teslawolf38	1
231	Foof13	1
231	q_wq	1
231	numbra	1
231	Wolf_Mauler_73	1
231	Nesquiczek	1
231	dragonsleger	1
231	BlancoFlaco	1
231	hm947	1
231	Gundam_Steven	1
231	_Razar	1
