rank	username	minecraft:dropped/minecraft:elytra
1	Hyp3rion_	146
2	noam464	67
3	Segotep999	46
4	xzvu	45
5	Racengan	41
6	rarrq	39
7	kekhon	38
7	lordpipe	38
7	Kowcio_	38
10	Akoot_	37
11	Werbe	33
11	EcksD	33
13	TheSecondLord	31
14	500am	30
15	eitanzaki	29
15	Blu3beast	29
17	Huwulling	28
18	AdmiralSmoke	25
19	UCP_TheKingK	24
20	Groundler	22
21	Di_infiri	21
22	PazinGaming	19
22	Manaateee	19
22	TechnoNinja64	19
25	Rebytre	18
25	Jimb0nat0r	18
27	ImpavidArcher	17
27	hanaryheatwave	17
27	Tyrannosplart	17
27	jnp_gaming	17
31	jessewegottacook	16
31	FishyBoy3811	16
31	Blaiku	16
34	pintsizedrogue	15
34	Blackberry1310	15
34	YungMaki	15
34	ProbsNotNova	15
38	Frozil20	14
39	T045RTY	13
39	PigDab	13
39	Spenduh	13
39	SammiWolfGirl	13
43	Smashic	12
43	mwrty	12
43	AlexxO_o	12
43	luseis	12
47	joethahobo	11
47	oscminus	11
47	claivin	11
47	fluddd	11
47	_i_ERROR_i_	11
47	AltnumberF4	11
53	Mahoose	10
53	Lez_	10
53	NomadicRobin_	10
53	Ezekson	10
57	H0UNDFRMH3LL	9
57	_Dean_123	9
57	thescout7	9
57	Deodorante	9
57	GoofyBread	9
57	FreakGenius	9
57	sheherhers	9
57	xolstoi	9
65	SaucyDark	8
65	beeperbeeper5	8
65	Fullut	8
65	xxPipperDipperxx	8
65	CollinMH06	8
65	Jackattack53	8
65	The_Cruncy	8
65	Dakar_	8
65	laron58	8
65	Skippeh	8
65	CattSoup	8
65	Zoeyfortnite	8
77	Comma__	7
77	_lildarki3	7
77	Skylord_Luke	7
77	lillips	7
77	NameGenerat0r	7
77	Soplight	7
77	PortlyPete69	7
77	MilleGrug	7
77	Kubeusz2010	7
77	ConnorDanky_	7
87	maxdacatv2	6
87	seanitoo	6
87	_Huge_Male_	6
87	PhantomsGhost_	6
87	Wooptey	6
87	Alteriity	6
87	Upstro10	6
87	Inchef	6
87	HellsSponge	6
87	Quaintster	6
87	TheEnderMan548	6
98	Iagoku	5
98	jushykins	5
98	MattieHD	5
98	WET_WET_WET	5
98	HyperCave	5
98	weabis	5
98	Cyntrical	5
98	Spacewardharpy7	5
98	LeEricc	5
98	Dogcorn69420	5
98	jcool7	5
98	cichy096	5
110	Groovy_MoonBird	4
110	_Virify_	4
110	Ryan_GEMS	4
110	Natty	4
110	speenduhXD	4
110	NieToksikpl	4
110	Mewar	4
110	Xalithia	4
110	ROY4LE	4
110	SellyZ	4
110	gcaisawesome	4
110	Mobstr	4
110	yheece	4
110	LAVA129	4
110	zToasty69z	4
110	FreddyFart	4
110	masskedman	4
110	Shogunite	4
110	SkateboardR6	4
110	MakeHistory157	4
110	33sudo	4
110	Eraxa	4
110	Kyrum2169	4
110	Sheldor097	4
110	Enderxz3	4
110	PlasticOtari	4
