rank	username	minecraft:dropped/minecraft:elytra
1	Hyp3rion_	203
2	Kowcio_	88
3	noam464	70
4	Segotep999	46
5	xzvu	45
6	Racengan	43
7	rarrq	41
7	lordpipe	41
9	kekhon	38
10	Akoot_	37
11	Werbe	35
12	EcksD	33
13	TheSecondLord	31
14	eitanzaki	30
14	Huwulling	30
14	500am	30
17	Blu3beast	29
18	Lez_	28
19	Yamdalorian	26
20	TheKingK_	25
21	Groundler	22
21	Jimb0nat0r	22
23	Di_infiri	21
24	pintsizedrogue	20
24	PazinGaming	20
24	Manaateee	20
27	RebytreGT	19
27	TechnoNinja64	19
29	hanaryheatwave	18
29	Blaiku	18
29	skitzxo	18
32	ImpavidArcher	17
32	Smashic	17
32	Tyrannosplart	17
32	jnp_gaming	17
36	skroobiez	16
36	FishyBoy3811	16
38	Blackberry1310	15
38	oscminus	15
38	luseis	15
38	YungMaki	15
38	ProbsNotNova	15
43	Frozil20	14
43	AlexxO_o	14
45	T045RTY	13
45	PigDab	13
45	Spenduh	13
45	SammiWolfGirl	13
45	Ezekson	13
50	BPTY4618	12
50	mwrty	12
50	Jackattack53	12
53	joethahobo	11
53	claivin	11
53	fluddd	11
53	_i_ERROR_i_	11
53	AltnumberF4	11
58	Mahoose	10
58	_Dean_123	10
58	OreTheBear	10
58	NomadicRobin_	10
58	StarCookiees_	10
58	ConnorDanky_	10
64	H0UNDFRMH3LL	9
64	beeperbeeper5	9
64	Fullut	9
64	thescout7	9
64	Deodorante	9
64	GoofyBread	9
64	FreakGenius	9
64	p4pillio	9
72	KarlKaek	8
72	SaucyDark	8
72	MattieHD	8
72	xxPipperDipperxx	8
72	CollinMH06	8
72	Cruncy_	8
72	emreknugrlu	8
72	Dakar_	8
72	Kubeusz2010	8
72	laron58	8
72	Skippeh	8
72	CattSoup	8
72	Enderxz3	8
72	Zoeyfortnite	8
86	_Huge_Male_	7
86	Comma__	7
86	cyrusisntgay	7
86	Skylord_Luke	7
86	NameGenerat0r	7
86	lava124	7
86	Soplight	7
86	PortlyPete69	7
86	MilleGrug	7
95	maxdacatv2	6
95	seanitoo	6
95	Mr_Byzantine	6
95	PhantomsGhost_	6
95	Wooptey	6
95	Alteriity	6
95	Upstro10	6
95	Inchef	6
95	bl1ss0	6
95	WET_WET_WET	6
95	HellsSponge	6
95	Quaintster	6
95	TheEnderMan548	6
108	Groovy_MoonBird	5
108	CLG_Kata	5
108	Iagoku	5
108	NieToksikpl	5
108	jushykins	5
108	crashomon	5
108	HyperCave	5
108	EveryonesUncle	5
108	weabis	5
108	Cyntrical	5
108	Spacewardharpy7	5
108	Eraxa	5
108	LeEricc	5
108	Dogcorn69420	5
108	jcool7	5
108	cichy096	5
124	_Virify_	4
124	myaccountwasgone	4
124	Ryan_GEMS	4
124	lorywithay	4
124	Natty	4
124	speenduhXD	4
124	SnowyAvi	4
124	Mewar	4
124	Xalithia	4
124	ROY4LE	4
124	SellyZ	4
124	gcaisawesome	4
124	Mobstr	4
124	yheece	4
124	fragrantmonke444	4
124	Krowuss	4
124	Mattesco	4
124	zToasty69z	4
124	FreddyFart	4
124	masskedman	4
124	Shogunite	4
124	SkateboardR6	4
124	MakeHistory157	4
124	33sudo	4
124	_Mythic____	4
124	Kyrum2169	4
124	Sheldor097	4
124	Steelynan	4
124	Eczbek	4
124	Aryamanee	4
124	PlasticOtari	4
124	Sral7	4
124	annebolyn	4
124	Teebone15	4
158	peachfuzz1267	3
158	MixerDixer	3
158	EMC_	3
158	I_Am_Mushkin	3
158	TachibanaAkira	3
158	77Holly7	3
158	TooManyDuck	3
158	Incinere	3
158	Blobcat29	3
158	iElijahi	3
158	titanlax	3
158	catandmoose	3
158	excelsionprime	3
158	Z3braYTIL	3
158	set67	3
158	fade_emerge78823	3
158	mimbo1211	3
158	Zaridey	3
158	Kakolbus	3
158	Ecplosive	3
158	Winklepicker279	3
158	Marbz_	3
158	okCrypto	3
158	Chromary	3
158	Zythose	3
158	King_Pancake1	3
158	U_Mos_	3
158	DAD_1996	3
158	F_Uhre	3
158	Mr_Sun15	3
158	Jonte0599	3
158	sammidk	3
158	Rasmanden	3
158	groofles	3
158	Klerick	3
158	Lord_Jord	3
158	audiocracked	3
158	Inbefour	3
158	YungWali	3
158	DarlaMeow	3
158	_Karmaa	3
158	El_Jalapeno	3
158	Bloo2406	3
