rank	username	minecraft:dropped/minecraft:elytra
1	noam464	67
2	stahouo	45
3	rarrq	39
4	kekhon	37
5	Akoot_	36
5	Racengan	36
7	Werbe	33
8	TheSecondLord	30
8	500am	30
10	Hyp3rion_	29
10	Blu3beast	29
10	EcksD	29
13	eitanzaki	28
14	Groundler	22
15	Di_infiri	21
16	TechnoNinja64	19
17	chipklip	17
17	jnp_gaming	17
19	FishyBoy3811	16
19	Blaiku	16
19	lordpipe	16
19	Smoke____	16
23	Blackberry1310	15
23	ProbsNotNova	15
25	Frozil12	14
26	T045RTY	13
26	PigDab	13
28	mwrty	12
28	Kowcio_	12
28	YungMaki	12
28	Spenduh	12
28	SammiWolfGirl	12
33	ImpavidArcher	11
33	claivin	11
33	fluddd	11
33	AltnumberF4	11
37	NomadicRobin_	10
38	Mahoose	9
38	joethahobo	9
38	_Dean_123	9
38	thescout7	9
38	Deodorante	9
38	GoofyBread	9
38	Freak_Genius	9
38	pallow	9
38	Ezekson	9
38	EcksDofficial	9
48	SaucyDark	8
48	Fullut	8
48	xxPipperDipperxx	8
48	CollinMH06	8
48	Rebytre	8
48	CruncyIsTaken	8
48	laron58	8
48	Skippeh	8
48	Zoeyfortnite	8
57	pintsizedrogue	7
57	Comma__	7
57	lillips	7
57	NameGenerat0r	7
57	Soplight	7
57	PortlyPete69	7
57	Kubeusz2010	7
57	oxfordschool	7
65	maxdacatv2	6
65	seanitoo	6
65	PhantomsGhost_	6
65	Wooptey	6
65	beeperbeeper5	6
65	Upstro10	6
65	CyrusIsTired	6
65	HellsSponge	6
65	Quaintster	6
65	TheEnderman548	6
65	GlitchyPlate810	6
65	MilleGrug	6
77	Iagoku	5
77	jushykins	5
77	WET_WET_WET	5
77	HyperCave	5
77	MyNameIsDakar	5
77	Cyntrical	5
77	Dogcorn69420	5
77	jcool7	5
77	cichy096	5
86	Groovy_MoonBird	4
86	_Virify_	4
86	Dedalus36	4
86	Natty	4
86	speenduhXD	4
86	MattieHD	4
86	Inchef	4
86	Mewar	4
86	ROY4LE	4
86	SellyZ	4
86	gcaisawesome	4
86	Mobstr	4
86	gabriels543	4
86	Jackattack53	4
86	LAVA129	4
86	FreddyFart	4
86	Shogunite	4
86	SkateboardR6	4
86	Spacewardharpy7	4
86	MakeHistory157	4
86	33sudo	4
86	Eraxa	4
86	Kyrum2169	4
86	Segotep999	4
86	Sheldor097	4
86	Enderslayerxz3	4
86	Sral7	4
86	kinas45y5	4
86	Teebone15	4
115	peachfuzz1267	3
115	_NieToksikpl_	3
115	MixerDixer	3
115	EMC_	3
115	I_Am_Mushkin	3
115	KarlKaek	3
115	TheMilkerOfCats	3
115	TooManyDuck	3
115	Incinere	3
115	Blobcat29	3
115	titanlax	3
115	Z3braYTIL	3
115	set67	3
115	Xalithia	3
115	mimbo1211	3
115	Zaridey	3
115	Ecplosive	3
115	Winklepicker279	3
115	Chromary	3
115	Zythose	3
115	King_Pancake1	3
115	DAD_1996	3
115	fred870d	3
115	Jonte0599	3
115	sammidk	3
115	Rasmanden	3
115	Klerick	3
115	Lord_Jord	3
115	audiocracked	3
115	masskedman	3
115	Inbefour	3
115	EveryonesUncle	3
115	YungWali	3
115	DarlaMeow	3
115	_Karmaa	3
115	El_Jalapeno	3
115	Bloo2406	3
115	Warlord324	3
115	monky_irl	3
115	djancak	3
115	__tomato	3
115	_Yonk_	3
115	LeeMcGee30	3
115	aao001	3
159	Krasnal1337	2
159	ProbablyNick	2
159	LovelyDane	2
159	diamondgolem35	2
159	error10101	2
159	awesomeoneme	2
159	ShedJr_	2
159	MOSS000	2
159	bbrothers_5	2
159	DirtyDalle	2
159	Prodiginus	2
159	InfernalMound	2
159	Auseawesome	2
159	MinttyFressh	2
159	StanceTB	2
159	jjsadler	2
159	BruhM0mnt	2
159	Kkanot	2
159	Motsaro	2
159	NotTrixi	2
159	himak1	2
159	emrekn	2
159	NotKaden_	2
159	fallingemma	2
159	Arsinic7	2
159	Marbz_	2
159	fr_ser	2
159	valiSW	2
159	Arceus1975	2
159	thewindmillman	2
159	DaviusMaximoose	2
159	_Buffo	2
159	ApophisNova	2
159	gloryoftherain	2
159	Fergusoncurly	2
159	TheShyPig	2
159	xo_Marren_xo	2
159	ClemenPine	2
159	lizardfightclub	2
159	RodSerlingCringe	2
159	Maenara	2
159	AuroraSkies	2
159	SpookyDraggin	2
159	TheCordicus	2
159	PineappleZ215	2
159	_Hayt	2
159	NYJ	2
159	_Bguette_	2
159	DanTheBuilderino	2
159	MustaLoordi	2
159	GravitySaint	2
159	Paigefly	2
159	MovingFish7	2
159	Dusk_95	2
159	geekbird	2
159	aywri	2
159	brofrickcheaters	2
159	_TCARREIRA_	2
159	obzii	2
159	CalebDHawk	2
159	Hermanni__	2
159	VentiHilton	2
159	RealBuddy	2
159	amkold	2
159	Aryamanee	2
159	MyNamaSheff	2
159	Powowowow	2
159	vandmanden	2
159	FishisTTV	2
159	00000000-0000-0000-0009-01fd30af3efb	2
229	SaltineDream	1
229	jojo1515151	1
229	HiveSkins	1
229	Bandito_Roamer	1
229	Mr_Byzantine	1
229	fanofbands101	1
229	CueMix	1
229	Vaarde	1
229	pZygh0st	1
229	teslawolf38	1
229	Foof13	1
229	q_wq	1
229	numbra	1
229	Wolf_Mauler_73	1
229	Nesquiczek	1
229	dragonsleger	1
229	BlancoFlaco	1
229	hm947	1
229	Gundam_Steven	1
229	_Razar	1
229	Spaghettatron	1
229	Rasaq	1
